"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US10cust015","2005","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        95","N","        45","N","         4","N","       55","","        13","N","   330"," ,N,1201, ","   254"," ,N,1128,+","  60.7"," ,N,0811, ","    557.3"," ,N","     1236"," ,N"
"US10cust015","2006","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        79","N","        35","N","         5","N","       31","","        10","N","   330"," ,N,0321, ","   191"," ,N,1230, ","  46.2"," ,N,0909, ","    505.3"," ,N","      921"," ,N"
"US10cust015","2007","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","       108","N","        66","N","        11","N","","","         8","N","","","   127"," ,N,1209,+","  86.4"," ,N,0727, ","    950.1"," ,N","      820"," ,N"
"US10cust015","2008","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        96","N","        59","N","        10","N","","","        15","N","","","   279"," ,N,0411, ","  61.7"," ,N,0524,+","    874.7"," ,N","     1065"," ,N"
"US10cust015","2010","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        94","N","        56","N","         9","N","","","         6","N","","","    97"," ,N,0219, ","  52.1"," ,N,0611, ","    805.3"," ,N","      355"," ,N"
"US10cust015","2011","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","       103","N","        56","N","         4","N","","","        14","N","","","   272"," ,N,0120, ","  39.9"," ,N,0707, ","    592.7"," ,N","     1153"," ,N"
"US10cust015","2012","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        58","N","        31","N","         3","N","","","","","","","","","  31.2"," ,N,0415, ","    313.5"," ,N","",""
"US10cust015","2013","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        88","N","        56","N","         5","N","","","","","","","","","  45.0"," ,N,0813, ","    614.9"," ,N","",""
"US10cust015","2014","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        92","N","        49","N","         3","N","","","","","","","","","  62.2"," ,N,0609, ","    540.9"," ,N","",""
"US10cust015","2015","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","       105","N","        54","N","         7","N","","","","","","","","","  52.8"," ,N,0808, ","    762.5"," ,N","",""
"US10cust015","2017","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        88","N","        55","N","         8","N","","","","","","","","","  55.9"," ,N,0813, ","    741.2"," ,N","",""
"US10cust015","2018","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","       117","N","        66","N","         7","N","","","","","","","","","  56.6"," ,N,0519, ","    928.8"," ,N","",""
"US10cust015","2019","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","       118","N","        68","N","         9","N","","","","","","","","","  56.4"," ,N,0709, ","    869.1"," ,N","",""
"US10cust015","2020","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","       105","N","        56","N","         5","N","","","","","","","","","  92.2"," ,N,0609, ","    731.9"," ,N","",""
"US10cust015","2021","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        70","N","        45","N","         4","N","","","","","","","","","  54.4"," ,N,0829, ","    531.5"," ,N","",""
"US10cust015","2022","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        66","N","        32","N","         3","N","","","","","","","","","  69.1"," ,N,0430, ","    427.3"," ,N","",""
"US10cust015","2023","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        95","N","        52","N","         7","N","","","","","","","","","  52.1"," ,N,1013, ","    673.8"," ,N","",""
"US10cust015","2024","41.7171","-99.9848","823.0","ANSELMO 9.2 NW, NE US","        78","N","        52","N","         5","N","","","","","","","","","  53.3"," ,N,0521, ","    592.1"," ,N","",""
