"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033945","1960","44.833","33.95","176.0","POSHTOVE, UP","       101","I","        61","I","         5","I","","","","","","","  75.4"," ,I,0804, ","","","","","","","","","","","","","","","","","    743.0"," ,I","",""
"UPM00033945","1961","44.833","33.95","176.0","POSHTOVE, UP","        90","I","        48","I","         1","I","","","","","","","  29.4"," ,I,0916, ","","","","","","","","","","","","","","","","","    415.2"," ,I","",""
"UPM00033945","1962","44.833","33.95","176.0","POSHTOVE, UP","        89","I","        52","I","         4","I","","","","","","","  44.6"," ,I,0721, ","","","","","","","","","","","","","","","","","    480.9"," ,I","",""
"UPM00033945","1963","44.833","33.95","176.0","POSHTOVE, UP","        93","I","        37","I","         2","I","","","","","","","  34.4"," ,I,0605, ","","","","","","","","","","","","","","","","","    392.7"," ,I","",""
"UPM00033945","1965","44.833","33.95","176.0","POSHTOVE, UP","        93","I","        51","I","         2","I","","","","","","","  72.6"," ,I,0711, ","","","","","","","","","","","","","","","","","    531.3"," ,I","",""
"UPM00033945","1966","44.833","33.95","176.0","POSHTOVE, UP","       117","I","        49","I","         3","I","","","","","","","  40.0"," ,I,0816, ","","","","","","","","","","","","","","","","","    453.0"," ,I","",""
"UPM00033945","1967","44.833","33.95","176.0","POSHTOVE, UP","       106","I","        58","I","         3","I","","","","","","","  34.5"," ,I,0527, ","","","","","","","","","","","","","","","","","    602.4"," ,I","",""
"UPM00033945","1968","44.833","33.95","176.0","POSHTOVE, UP","       112","I","        61","I","         1","I","","","","","","","  42.4"," ,I,0511, ","","","","","","","","","","","","","","","","","    579.5"," ,I","",""
"UPM00033945","1969","44.833","33.95","176.0","POSHTOVE, UP","       107","I","        55","I","         1","I","","","","","","","  32.6"," ,I,0727, ","","","","","","","","","","","","","","","","","    500.3"," ,I","",""
"UPM00033945","1970","44.833","33.95","176.0","POSHTOVE, UP","       125","I","        62","I","         0","I","","","","","","","  25.3"," ,I,1006, ","","","","","","","","","","","","","","","","","    611.5"," ,I","",""
"UPM00033945","1971","44.833","33.95","176.0","POSHTOVE, UP","       104","I","        45","I","         2","I","","","","","","","  79.1"," ,I,0610, ","","","","","","","","","","","","","","","","","    479.0"," ,I","",""
"UPM00033945","1972","44.833","33.95","176.0","POSHTOVE, UP","        87","I","        47","I","         6","I","","","","","","","  44.4"," ,I,0707, ","","","","","","","","","","","","","","","","","    664.8"," ,I","",""
"UPM00033945","1973","44.833","33.95","176.0","POSHTOVE, UP","       132","I","        65","I","         4","I","","","","","","","  42.9"," ,I,0809, ","","","","","","","","","","","","","","","","","    668.2"," ,I","",""
"UPM00033945","1974","44.833","33.95","176.0","POSHTOVE, UP","       102","I","        47","I","         0","I","","","","","","","  20.0"," ,I,1219, ","","","","","","","","","","","","","","","","","    381.6"," ,I","",""
"UPM00033945","1977","44.833","33.95","176.0","POSHTOVE, UP","       115","I","        60","I","         4","I","","","","","","","  35.5"," ,I,0925, ","","","","","","","","","","","","","","","","","    574.5"," ,I","",""
"UPM00033945","1979","44.833","33.95","176.0","POSHTOVE, UP","       114","I","        56","I","         1","I","","","","","","","  27.5"," ,I,0916, ","","","","","","","","","","","","","","","","","    467.9"," ,I","",""
"UPM00033945","1980","44.833","33.95","176.0","POSHTOVE, UP","       116","I","        54","I","         2","I","","","","","","","  37.6"," ,I,0705, ","","","","","","","","","","","","","","","","","    518.9"," ,I","",""
"UPM00033945","1982","44.833","33.95","176.0","POSHTOVE, UP","        87","I","        41","I","         2","I","","","","","","","  52.4"," ,I,0519, ","","","","","","","","","","","","","","","","","    401.6"," ,I","",""
"UPM00033945","1984","44.833","33.95","176.0","POSHTOVE, UP","        87","I","        41","I","         2","I","","","","","","","  80.1"," ,I,0813, ","","","","","","","","","","","","","","","","","    449.9"," ,I","",""
"UPM00033945","1985","44.833","33.95","176.0","POSHTOVE, UP","       114","I","        55","I","         3","I","","","","","","","  42.3"," ,I,0706, ","","","","","","","","","","","","","","","","","    592.3"," ,I","",""
"UPM00033945","1986","44.833","33.95","176.0","POSHTOVE, UP","        92","I","        51","I","         2","I","","","","","","","  28.3"," ,I,0425, ","","","","","","","","","","","","","","","","","    447.6"," ,I","",""
"UPM00033945","1987","44.833","33.95","176.0","POSHTOVE, UP","       122","I","        57","I","         5","I","","","","","","","  54.8"," ,I,0619, ","","","","","","","","","","","","","","","","","    625.3"," ,I","",""
"UPM00033945","1988","44.833","33.95","176.0","POSHTOVE, UP","       122","I","        58","I","         6","I","","","","","","","  40.3"," ,I,0711, ","","","","","","","","","","","","","","","","","    674.1"," ,I","",""
"UPM00033945","1990","44.833","33.95","176.0","POSHTOVE, UP","        77","I","        42","I","         3","I","","","","","","","  30.7"," ,I,0601, ","","","","","","","","","","","","","","","","","    397.6"," ,I","",""
"UPM00033945","2003","44.833","33.95","176.0","POSHTOVE, UP","","","","","","","         0","u","        87","u","  -13.6","u,0204, ","","","0.0","u,1028","-5.4","u,1208","-5.4","u,1208","-0.7","u,0427","-2.9","u,0411","-5.2","u,0329","-8.7","u,0324","-9.3","u,0322","","","      5.56","u"
