"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041166","2006","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4932.6","6","    4932.6","C","","","","","","","","","",""
"CA007041166","2009","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","    106.1","","     106.1","C","        45","C","       143","C","        88","C","        63","C","         0","C","  -33.5","C,0116, ","   30.6","C,0813,+","-1.4","C,1015","-2.2","C,1016","-4.6","C,1107","-8.2","C,1207","-9.8","C,1209","-0.2","C,0429","-3.9","C,0411","-7.0","C,0325","-7.0","C,0325","-10.4","C,0324","","","","","      3.75","C","      7.90","C","     -0.41","C","","","",""
"CA007041166","2012","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","    157.7","","     157.7","C","        31","C","       151","C","        88","C","        86","C","         2","C","  -27.7","C,0213, ","   32.5","C,0731, ","-0.1","C,1013","-3.6","C,1106","-5.0","C,1107","-6.7","C,1127","-14.2","C,1129","-0.2","C,0430","-3.4","C,0429","-4.9","C,0331","-12.0","C,0327","-12.0","C,0327","","","","","      5.55","C","      9.80","C","      1.29","C","","","",""
"CA007041166","2013","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4621.9","9","    4621.9","C","","","","","","","","","",""
"CA007041166","2014","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","    148.8","","     148.8","C","        48","C","       154","C","       112","C","        79","C","         1","C","  -35.8","C,0103, ","   32.9","C,0701, ","-1.3","C,1102","-3.1","C,1109","-5.5","C,1114","-6.9","C,1115","-9.4","C,1121","-2.5","C,0420","-2.5","C,0420","-7.3","C,0417","-7.3","C,0417","-10.5","C,0416","","","","","      4.09","C","      8.43","C","     -0.24","C","","","",""
"CA007041166","2015","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","    135.6","","     135.6","C","        59","C","       147","C","        96","C","        84","C","         0","C","  -33.2","C,0202, ","   31.9","C,0820, ","-0.9","C,1017","-2.3","C,1018","-4.7","C,1123","-7.6","C,1125","-11.9","C,1129","-0.2","C,0419","-3.4","C,0409","-8.8","C,0408","-8.8","C,0408","-12.3","C,0406","    5385.8","8","    5385.8","C","      4.16","C","      8.68","C","     -0.36","C","","","",""
"CA007041166","2016","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","     77.2","","      77.2","C","        26","C","       181","C","       110","C","        65","C","         0","C","  -29.5","C,0304, ","   32.0","C,0620, ","-0.6","C,1014","-3.3","C,1026","-4.4","C,1107","-6.7","C,1203","-11.9","C,1209","-0.1","C,0509","-4.4","C,0429","-4.4","C,0429","-7.8","C,0411","-11.6","C,0410","    4847.1","1","    4847.1","C","      3.93","C","      8.15","C","     -0.28","C","         7","C","     107.0","C"
"CA007041166","2021","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","    152.8","","     152.8","C","        17","C","       140","C","        92","C","        84","C","         3","C","  -21.6","C,0302, ","   33.3","C,0607, ","-0.1","C,1104","-3.6","C,1117","-6.7","C,1123","-6.7","C,1123","-10.5","C,1203","-0.5","C,0426","-2.2","C,0422","-8.0","C,0403","-8.0","C,0403","-15.3","C,0319","","","","","      6.20","C","     10.42","C","      1.98","C","","","",""
"CA007041166","2022","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","    146.1","","     146.1","C","        48","C","       152","C","       100","C","        90","C","         2","C","  -31.6","C,0226, ","   32.7","C,0718, ","-0.8","C,1109","-3.1","C,1115","-6.5","C,1118","-8.0","C,1119","-10.2","C,1121","-2.6","C,0518","-2.6","C,0518","-4.6","C,0406","-9.3","C,0330","-9.3","C,0330","    5138.9","9","    5138.9","C","      4.75","C","      9.27","C","      0.23","C","","","",""
"CA007041166","2023","48.3667","-70.5333","7.0","CAP ROUGE, QC CA","    188.9","","     188.9","C","        27","C","       157","C","        91","C","        94","C","         2","C","  -30.3","C,0204, ","   33.5","C,0706, ","-2.8","C,1031","-2.8","C,1031","-4.8","C,1108","-11.5","C,1124","-11.5","C,1124","-1.0","C,0421","-2.7","C,0409","-8.5","C,0408","-8.5","C,0408","-9.3","C,0405","    4652.6","6","    4652.6","C","      6.15","C","     10.39","C","      1.91","C","","","",""
