"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057447","1951","30.283","109.467","458.0","ENSHI, CH","","","","","       140","s","        90","s","        13","s","","","","","","","","","","","","","  82.7"," ,s,0909, ","","","","","","","","","","","","","","","","","","","","","","","   1293.1"," ,s","","","","","",""
"CHM00057447","1952","30.283","109.467","458.0","ENSHI, CH","","","","","       127","s","        86","s","        18","s","","","","","","","","","","","","","  58.6"," ,s,0710, ","","","","","","","","","","","","","","","","","","","","","","","   1406.8"," ,s","","","","","",""
"CHM00057447","1953","30.283","109.467","458.0","ENSHI, CH","   1179.7","","    1179.7","s","       145","s","        84","s","         8","s","         0","s","         4","s","         0","s","       176","s","        63","s","   -1.0","s,0118, ","  86.7"," ,s,0806, ","   39.0","s,0817, ","","","","","","","-0.6","s,0209","","","","","","","","","    1591.0","0","    1591.0","s","   1105.1"," ,s","     17.33","s","     21.16","s","     13.50","s"
"CHM00057447","1954","30.283","109.467","458.0","ENSHI, CH","","","","","       170","s","       115","s","        18","s","         0","s","        16","s","","","","","","","   -2.6","s,1213, "," 180.5"," ,s,0707, ","","","-2.6","s,1213","-2.6","s,1213","","","-0.9","s,0208","-2.5","s,0123","","","","","","","","","","","   1808.5"," ,s","","","","","     12.96","s"
"CHM00057447","1955","30.283","109.467","458.0","ENSHI, CH","   1042.5","","    1042.5","s","       140","s","        90","s","        12","s","         0","s","        24","s","         0","s","       179","s","        49","s","   -4.1","s,0111, "," 104.1"," ,s,0625, ","   35.2","s,0908,+","","","","","","","-0.2","s,0222","-3.4","s,0117","","","","","","","    1673.3","3","    1673.3","s","   1214.4"," ,s","     16.81","s","     20.95","s","     12.67","s"
"CHM00057447","1956","30.283","109.467","458.0","ENSHI, CH","   1061.8","","    1061.8","s","       141","s","        79","s","        12","s","         0","s","        22","s","         1","s","       197","s","        52","s","   -4.1","s,1225, "," 157.0"," ,s,0611, ","   36.2","s,0808,+","-0.4","s,1126","-3.8","s,1224","","","-0.9","s,0219","-3.3","s,0127","","","","","","","    1584.9","9","    1584.9","s","   1241.1"," ,s","     16.58","s","     20.87","s","     12.28","s"
"CHM00057447","1957","30.283","109.467","458.0","ENSHI, CH","    968.3","","     968.3","s","       164","s","        94","s","        10","s","         0","s","        14","s","         0","s","       194","s","        43","s","   -2.5","s,0210, ","  44.6"," ,s,0505, ","   38.4","s,0830, ","","","","","","","-1.0","s,0218","-2.5","s,0210","","","","","","","    1687.6","6","    1687.6","s","   1160.7"," ,s","     16.74","s","     20.61","s","     12.86","s"
"CHM00057447","1958","30.283","109.467","458.0","ENSHI, CH","   1012.6","","    1012.6","s","       143","s","        85","s","        18","s","         0","s","        10","s","         0","s","       187","s","        45","s","   -2.1","s,0119, ","  58.9"," ,s,0602, ","   37.8","s,0601, ","","","","","","","0.0","s,0213","","","","","","","","","    1413.1","1","    1413.1","s","   1492.6"," ,s","     17.02","s","     20.96","s","     13.09","s"
"CHM00057447","1959","30.283","109.467","458.0","ENSHI, CH","   1209.4","","    1209.4","s","       134","s","        84","s","        15","s","         0","s","         9","s","         0","s","       184","s","        75","s","   -3.4","s,0122,+","  94.9"," ,s,0921, ","   41.2","s,0822, ","","","","","","","-3.4","s,0122","-3.4","s,0122","","","","","","","    1501.7","7","    1501.7","s","   1220.8"," ,s","     17.40","s","     21.50","s","     13.30","s"
"CHM00057447","1960","30.283","109.467","458.0","ENSHI, CH","   1095.5","","    1095.5","s","       133","s","        77","s","        14","s","         0","s","        16","s","         0","s","       180","s","        54","s","   -4.9","s,0124, ","  88.4"," ,s,0707, ","   36.6","s,0828, ","-0.1","s,1220","","","","","-1.7","s,0206","-3.9","s,0128","-4.9","s,0124","","","","","    1518.1","1","    1518.1","s","   1365.0"," ,s","     17.18","s","     21.38","s","     12.97","s"
"CHM00057447","1961","30.283","109.467","458.0","ENSHI, CH","   1211.5","","    1211.5","s","       167","s","       100","s","         8","s","         0","s","        11","s","         0","s","       187","s","        72","s","   -5.2","s,0117, ","  74.0"," ,s,0921, ","   38.6","s,0723, ","","","","","","","0.0","s,0218","-2.4","s,0118","-5.2","s,0117","","","","","    1545.6","6","    1545.6","s","   1223.1"," ,s","     17.49","s","     21.65","s","     13.33","s"
"CHM00057447","1962","30.283","109.467","458.0","ENSHI, CH","   1066.4","","    1066.4","s","       137","s","        91","s","        17","s","         0","s","        17","s","         0","s","       183","s","        50","s","   -2.6","s,0203, "," 129.1"," ,s,0708, ","   36.9","s,0719, ","-1.0","s,1202","","","","","-0.3","s,0301","-2.5","s,0204","","","","","","","    1490.8","8","    1490.8","s","   1675.5"," ,s","     16.95","s","     21.07","s","     12.84","s"
"CHM00057447","1963","30.283","109.467","458.0","ENSHI, CH","   1151.4","","    1151.4","s","       140","s","        97","s","        24","s","         0","s","        21","s","         0","s","       198","s","        61","s","   -3.6","s,0115, "," 166.3"," ,s,0821, ","   36.8","s,0716, ","","","","","","","-0.9","s,0212","-3.0","s,0127","","","","","","","    1566.3","3","    1566.3","s","   1962.2"," ,s","     17.43","s","     21.59","s","     13.27","s"
"CHM00057447","1964","30.283","109.467","458.0","ENSHI, CH","   1104.3","","    1104.3","s","       184","s","       112","s","        11","s","         0","s","        22","s","         0","s","       183","s","        47","s","   -3.1","s,0227, "," 165.9"," ,s,0701, ","   38.3","s,0722, ","-0.3","s,1215","","","","","-3.1","s,0227","-3.1","s,0227","","","","","","","    1526.2","2","    1526.2","s","   1653.7"," ,s","     16.83","s","     20.20","s","     13.47","s"
"CHM00057447","1965","30.283","109.467","458.0","ENSHI, CH","    977.3","","     977.3","s","       150","s","        88","s","        13","s","         0","s","        10","s","         0","s","       202","s","        40","s","   -2.1","s,0113, "," 133.8"," ,s,0905, ","   36.7","s,0730, ","-0.2","s,1216","","","","","-0.3","s,0118","","","","","","","","","    1520.3","3","    1520.3","s","   1309.6"," ,s","     16.89","s","     20.82","s","     12.96","s"
"CHM00057447","1966","30.283","109.467","458.0","ENSHI, CH","   1064.1","","    1064.1","s","       130","s","        73","s","        13","s","         0","s","        19","s","         0","s","       184","s","        47","s","   -2.5","s,0101, ","  77.9"," ,s,0818, ","   38.4","s,0808,+","-0.4","s,1204","","","","","-0.2","s,0214","-2.5","s,0101","","","","","","","    1438.4","4","    1438.4","s","   1107.3"," ,s","     17.22","s","     21.31","s","     13.13","s"
"CHM00057447","1967","30.283","109.467","458.0","ENSHI, CH","   1088.6","","    1088.6","s","       159","s","       104","s","        14","s","         0","s","        15","s","         0","s","       176","s","        49","s","   -2.7","s,1214, "," 154.9"," ,s,0627, ","   37.5","s,0829, ","-0.2","s,1212","-2.7","s,1214","","","-1.5","s,0205","-2.4","s,0116","","","","","","","    1605.4","4","    1605.4","s","   1632.3"," ,s","     16.67","s","     20.42","s","     12.92","s"
"CHM00057447","1968","30.283","109.467","458.0","ENSHI, CH","   1028.0","","    1028.0","s","       142","s","        87","s","        15","s","         0","s","        19","s","         0","s","       183","s","        42","s","   -2.5","s,0101, "," 119.1"," ,s,0914, ","   37.4","s,0731,+","","","","","","","-0.5","s,0226","-2.3","s,0210","","","","","","","    1737.5","5","    1737.5","s","   1561.2"," ,s","     16.90","s","     20.74","s","     13.05","s"
"CHM00057447","1969","30.283","109.467","458.0","ENSHI, CH","   1174.0","","    1174.0","s","       130","s","        71","s","        18","s","         0","s","        17","s","         0","s","       194","s","        51","s","   -3.3","s,0130, "," 181.2"," ,s,0711, ","   38.3","s,0802, ","-0.7","s,1209","","","","","-2.1","s,0208","-3.3","s,0130","","","","","","","    1502.5","5","    1502.5","s","   1585.9"," ,s","     17.01","s","     20.88","s","     13.14","s"
"CHM00057447","1970","30.283","109.467","458.0","ENSHI, CH","   1028.8","","    1028.8","s","       154","s","        93","s","        19","s","         0","s","        12","s","         0","s","       188","s","        47","s","   -4.3","s,0105, ","  85.2"," ,s,1025, ","   37.1","s,0811, ","","","","","","","0.0","s,0212","-2.6","s,0120","","","","","","","    1665.3","3","    1665.3","s","   1477.2"," ,s","     16.68","s","     20.43","s","     12.93","s"
"CHM00057447","1971","30.283","109.467","458.0","ENSHI, CH","   1086.8","","    1086.8","s","       139","s","        89","s","        19","s","         0","s","         9","s","         0","s","       179","s","        61","s","   -2.6","s,0131, "," 122.4"," ,s,0611, ","   40.3","s,0721, ","-0.5","s,1217","","","","","-2.4","s,0208","-2.4","s,0208","","","","","","","    1502.3","3","    1502.3","s","   1519.0"," ,s","     17.06","s","     21.10","s","     13.02","s"
"CHM00057447","1972","30.283","109.467","458.0","ENSHI, CH","   1113.1","","    1113.1","s","       140","s","        80","s","        11","s","         0","s","        12","s","         0","s","       177","s","        56","s","   -6.5","s,0208, "," 103.6"," ,s,0529, ","   38.6","s,0827, ","-0.2","s,1215","","","","","-0.1","s,0229","-4.5","s,0209","-4.5","s,0209","","","","","    1636.6","6","    1636.6","s","   1349.2"," ,s","     16.86","s","     20.66","s","     13.05","s"
"CHM00057447","1973","30.283","109.467","458.0","ENSHI, CH","   1019.0","","    1019.0","s","       150","s","       100","s","        16","s","         0","s","         4","s","         0","s","       186","s","        42","s","   -1.3","s,1231, ","  89.8"," ,s,0713, ","   36.8","s,0822, ","-0.7","s,1222","","","","","-0.2","s,0119","","","","","","","","","    1432.9","9","    1432.9","s","   1508.6"," ,s","     17.22","s","     21.04","s","     13.41","s"
"CHM00057447","1974","30.283","109.467","458.0","ENSHI, CH","    992.7","","     992.7","s","       140","s","        78","s","        11","s","         0","s","        15","s","         0","s","       192","s","        39","s","   -3.3","s,0208, ","  84.1"," ,s,0708, ","   37.8","s,0617, ","","","","","","","-1.5","s,0226","-3.3","s,0208","","","","","","","    1551.5","5","    1551.5","s","   1329.7"," ,s","     16.65","s","     20.44","s","     12.85","s"
"CHM00057447","1975","30.283","109.467","458.0","ENSHI, CH","   1145.6","","    1145.6","s","       140","s","        86","s","        22","s","         0","s","        17","s","         0","s","       172","s","        68","s","   -4.7","s,1217, "," 168.7"," ,s,0625, ","   38.4","s,0910, ","0.0","s,1212","-3.7","s,1215","-4.7","s,1217","","","","","","","","","","","    1450.3","3","    1450.3","s","   1749.4"," ,s","     17.22","s","     21.00","s","     13.43","s"
"CHM00057447","1976","30.283","109.467","458.0","ENSHI, CH","   1035.4","","    1035.4","s","       155","s","        77","s","        11","s","         0","s","        16","s","         0","s","       187","s","        40","s","   -2.5","s,1227, ","  63.7"," ,s,0719, ","   37.6","s,0808, ","-0.3","s,1211","-2.5","s,1227","","","-1.5","s,0202","","","","","","","","","    1695.0","0","    1695.0","s","   1135.0"," ,s","     16.57","s","     20.31","s","     12.83","s"
"CHM00057447","1977","30.283","109.467","458.0","ENSHI, CH","   1087.3","","    1087.3","s","       146","s","        90","s","        13","s","         0","s","        25","s","         2","s","       181","s","        51","s","  -12.3","s,0130, "," 110.7"," ,s,0711, ","   37.8","s,0809, ","","","","","","","-0.5","s,0222","-2.8","s,0210","-12.3","s,0130","-12.3","s,0130","-12.3","s,0130","    1729.4","4","    1729.4","s","   1462.0"," ,s","     16.86","s","     20.65","s","     13.08","s"
"CHM00057447","1978","30.283","109.467","458.0","ENSHI, CH","   1252.8","","    1252.8","s","       129","s","        76","s","        15","s","         0","s","        10","s","         0","s","       194","s","        68","s","   -2.2","s,0121, ","  67.2"," ,s,0817, ","   38.6","s,0802, ","","","","","","","-0.1","s,0204","-2.2","s,0121","","","","","","","    1490.3","3","    1490.3","s","   1261.3"," ,s","     17.59","s","     21.75","s","     13.44","s"
"CHM00057447","1979","30.283","109.467","458.0","ENSHI, CH","   1064.4","","    1064.4","s","       132","s","        75","s","        21","s","         0","s","         7","s","         0","s","       205","s","        50","s","   -1.5","s,0125, ","  94.8"," ,s,0623, ","   37.0","s,0809, ","","","","","","","-0.8","s,0202","","","","","","","","","    1378.7","7","    1378.7","s","   1551.2"," ,s","     17.47","s","     21.53","s","     13.42","s"
"CHM00057447","1980","30.283","109.467","458.0","ENSHI, CH","    937.4","","     937.4","s","       138","s","        96","s","        17","s","         0","s","        16","s","         0","s","       194","s","        29","s","   -3.6","s,0209, "," 227.5"," ,s,0617, ","   36.5","s,0728, ","-1.3","s,1228","","","","","-2.5","s,0212","-2.5","s,0212","","","","","","","    1553.3","3","    1553.3","s","   1819.2"," ,s","     16.80","s","     20.59","s","     13.02","s"
"CHM00057447","1981","30.283","109.467","458.0","ENSHI, CH","   1101.7","","    1101.7","s","       137","s","        83","s","        13","s","         0","s","        13","s","         0","s","       166","s","        60","s","   -2.2","s,1223, "," 174.6"," ,s,0825, ","   37.6","s,0621, ","-1.0","s,1219","-2.2","s,1223","","","-0.8","s,0127","","","","","","","","","    1389.5","5","    1389.5","s","   1220.0"," ,s","     16.89","s","     20.73","s","     13.05","s"
"CHM00057447","1982","30.283","109.467","458.0","ENSHI, CH","    961.7","","     961.7","s","       159","s","       102","s","        23","s","         0","s","        14","s","         0","s","       177","s","        36","s","   -3.1","s,1227, "," 124.3"," ,s,0723, ","   36.2","s,0803, ","-0.3","s,1212","-3.1","s,1227","","","-0.5","s,0118","","","","","","","","","    1679.6","6","    1679.6","s","   1847.4"," ,s","     16.49","s","     20.11","s","     12.88","s"
