"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013251","1977","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1311.3","","    1311.3","0","       116","0","        78","0","        15","0","        0","","         1","0","         0","0","        57","0","         1","0","       259","0","        94","0","","","","","  -13.3","0,0119, ","     0"," ,0,1231,+","    89"," ,0,0131, ","  69.1"," ,0,0803, ","   37.2","0,0715,+","-1.7","0,1111","-3.3","0,1207","-4.4","0,1227","","","","","0.0","0,0308","-3.3","0,0221","-5.6","0,0202","-6.7","0,0201","-12.8","0,0120","    1494.1","1","","","    1494.1","0","","","","","","","","","","","   1280.4"," ,0","       89"," ,0","     18.41","0","     25.32","0","     11.50","0"
"USC00013251","1978","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","    1359.1","1","","","    1359.1","0","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00013251","1979","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1138.0","","    1138.0","0","       107","0","        81","0","        22","0","        0","","         0","0","         0","0","        51","0","         0","0","       265","0","        61","0","","","","","   -8.9","0,0104,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.1"," ,0,0224, ","   36.7","0,0705,+","-1.1","0,1115","-5.6","0,1130","-5.6","0,1130","","","","","0.0","0,0327","-2.8","0,0212","-4.4","0,0211","-7.8","0,0210","-8.9","0,0104","","","","","","","","","","","","","","","","","   1530.4"," ,0","        0"," ,0","     17.93","0","     24.60","0","     11.26","0"
"USC00013251","1980","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1299.5","","    1299.5","0","       123","0","        79","0","        18","0","        0","","         0","0","         0","0","        47","0","         0","0","       262","0","        99","0","","","","","   -7.8","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0308, ","   39.4","0,0715, ","0.0","0,1119","-2.8","0,1130","","","","","","","-1.1","0,0305","-6.1","0,0304","-6.1","0,0304","-7.8","0,0303","","","    1138.4","4","","","    1138.4","0","","","","","","","","","","","   1459.6"," ,0","        0"," ,0","     18.63","0","     25.25","0","     12.01","0"
"USC00013251","1981","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1210.3","","    1210.3","0","        94","0","        62","0","        15","0","        0","","         0","0","         0","0","        50","0","         0","0","       269","0","        92","0","","","","","  -11.7","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 181.6"," ,0,0211, ","   37.8","0,0719,+","-0.6","0,1114","-2.2","0,1121","-8.9","0,1219","-8.9","0,1219","-8.9","0,1219","0.0","0,0317","-6.7","0,0213","-6.7","0,0213","-6.7","0,0213","-10.6","0,0114","    1247.8","8","","","    1247.8","0","","","","","","","","","","","   1194.5"," ,0","        0"," ,0","     18.26","0","     25.35","0","     11.17","0"
"USC00013251","1982","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1344.1","","    1344.1","0","       118","0","        79","0","        20","0","        0","","         0","0","         0","0","        33","0","         1","0","       287","0","        90","0","","","","","  -13.3","0,0112,+","     0"," ,0,1231,+","    13"," ,0,0114, "," 146.3"," ,0,0203, ","   36.7","0,0611, ","0.0","0,1025","-2.2","0,1106","","","","","","","0.0","0,0309","-3.3","0,0128","-5.0","0,0117","-6.7","0,0116","-13.3","0,0112","    1086.6","6","","","    1086.6","0","","","","","","","","","","","   1473.0"," ,0","       13"," ,0","     19.45","0","     25.88","0","     13.02","0"
"USC00013251","1983","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","","","","","       122","0","        88","0","        24","0","","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","  71.6"," ,0,0423, ","","","","","","","","","","","","","","","","","","","","","","","    1125.4","4","","","    1125.4","0","","","","","","","","","","","   1862.5"," ,0","        0"," ,0","","","","","",""
"USC00013251","1984","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1058.8","","    1058.8","0","        97","0","        72","0","        19","0","","","         0","0","         0","0","        43","0","         0","0","       288","0","        87","0","","","","","   -8.9","0,1208, ","","","     0"," ,0,1231,+","  83.3"," ,0,0306, ","   36.7","0,0712, ","-1.7","0,1107","-2.2","0,1108","-4.4","0,1113","-8.3","0,1207","-8.9","0,1208","-1.7","0,0310","-2.2","0,0308","-4.4","0,0301","-6.7","0,0206","","","","","","","","","","","","","","","","","","","   1267.5"," ,0","        0"," ,0","     18.18","0","     25.83","0","     10.53","0"
"USC00013251","1985","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1341.3","","    1341.3","0","       115","0","        79","0","        21","0","","","","","         0","0","        50","0","         3","0","       282","0","        80","0","","","","","  -16.7","0,0121, ","","","",""," 148.8"," ,0,0511, ","   38.9","0,0607, ","-1.7","0,1203","-2.2","0,1207","-7.8","0,1215","-7.8","0,1215","-10.0","0,1226","-0.6","0,0319","-5.0","0,0216","-5.0","0,0216","-6.7","0,0213","-9.4","0,0123","    1037.0","0","","","    1037.0","0","","","","","","","","","","","   1575.5"," ,0","","","     19.09","0","     25.73","0","     12.45","0"
"USC00013251","1986","31.0383","-85.8708","44.2","GENEVA NUMBER 2, AL US","   1423.8","","    1423.8","0","       110","0","        66","0","        15","0","        0","","         0","0","         0","0","        23","0","         0","0","       281","0","        93","0","","","","","   -8.9","0,0128, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.3"," ,0,0314, ","   38.3","0,0802,+","0.0","0,1227","","","","","","","","","-0.6","0,0323","-3.3","0,0302","-8.3","0,0129","-8.3","0,0129","-8.9","0,0128","     970.5","5","","","     970.5","0","","","","","","","","","","","   1143.6"," ,0","        0"," ,0","     19.66","0","     25.96","0","     13.36","0"
