"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001012655","1958","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       143","C","        86","C","         3","C","         1","C","","","","","","","","","","","","","    64"," ,C,1205, ","  48.3"," ,C,1111, ","","","","","","","","","","","","","","","","","","","","","    873.5"," ,C","       64"," ,C","","","","","",""
"CA001012655","1959","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       150","C","       104","C","         7","C","         6","C","","","","","","","","","","","","","   152"," ,C,0104, ","  39.6"," ,C,1117,+","","","","","","","","","","","","","","","","","","","","","   1056.2"," ,C","      406"," ,C","","","","","",""
"CA001012655","1960","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","","","","","","","         3","C","","","","","","","","","","","","","   241"," ,C,0303, ","","","","","","","","","","","","","","","","","","","","","","","    826.3"," ,C","      356"," ,C","","","","","",""
"CA001012655","1963","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","","","","","","","         2","C","","","","","","","","","","","","","    76"," ,C,1118, ","","","","","","","","","","","","","","","","","","","","","","","","","      117"," ,C","","","","","",""
"CA001012655","1964","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       173","C","        91","C","         4","C","         5","C","","","","","","","","","","","","","    91"," ,C,1221, ","  39.6"," ,C,0229, ","","","","","","","","","","","","","","","","","","","","","    840.3"," ,C","      262"," ,C","","","","","",""
"CA001012655","1965","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       144","C","        87","C","         6","C","         7","C","","","","","","","","","","","","","   318"," ,C,1226, ","  40.1"," ,C,0204, ","","","","","","","","","","","","","","","","","","","","","    929.3"," ,C","      704"," ,C","","","","","",""
"CA001012655","1966","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       147","C","        83","C","         7","C","         5","C","","","","","","","","","","","","","   102"," ,C,0228,+","  38.4"," ,C,0101, ","","","","","","","","","","","","","","","","","","","","","    882.5"," ,C","      331"," ,C","","","","","",""
"CA001012655","1967","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       148","C","       100","C","         7","C","         2","C","","","","","","","","","","","","","    25"," ,C,0309,+","  61.5"," ,C,1221, ","","","","","","","","","","","","","","","","","","","","","   1056.1"," ,C","       50"," ,C","","","","","",""
"CA001012655","1968","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       148","C","        89","C","         5","C","         3","C","","","","","","","","","","","","","   356"," ,C,1230, ","  55.9"," ,C,0118, ","","","","","","","","","","","","","","","","","","","","","   1132.7"," ,C","      953"," ,C","","","","","",""
"CA001012655","1969","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       133","C","        86","C","         3","C","        11","C","","","","","","","","","","","","","   178"," ,C,0130, ","  33.0"," ,C,0314, ","","","","","","","","","","","","","","","","","","","","","    745.6"," ,C","      939"," ,C","","","","","",""
"CA001012655","1970","48.5167","-123.3833","114.0","ELK LAKE, BC CA","","","","","       128","C","        77","C","         4","C","         1","C","","","","","","","","","","","","","    61"," ,C,1203, ","  39.1"," ,C,1123, ","","","","","","","","","","","","","","","","","","","","","    812.7"," ,C","       95"," ,C","","","","","",""
