"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00297525","1906","35.85","-105.43333","2286.0","ROCIADA, NM US","      0.8","","       0.8","6","        84","6","        59","6","         2","6","","","         6","6","       195","6","        19","6","        83","6","         0","6","  -25.6","6,0102, ","","","  33.0"," ,6,1005, ","   27.8","6,0629, ","-1.7","6,0918","-3.3","6,1006","-7.2","6,1017","-7.2","6,1017","-17.2","6,1023","-2.2","6,0625","-2.2","6,0625","-4.4","6,0503","-8.9","6,0413","-8.9","6,0413","    4186.2","2","    4186.2","6","    619.1"," ,6","","","      6.67","6","     14.11","6","     -0.76","6"
"USC00297525","1907","35.85","-105.43333","2286.0","ROCIADA, NM US","","","","","        85","6","        55","6","         3","6","","","         4","6","       193","6","","","","","","","  -20.0","6,1222, ","","","  30.7"," ,6,0720, ","","","-0.6","6,0910","-5.6","6,0928","-5.6","6,0928","-6.7","6,1013","-9.4","6,1111","-0.6","6,0622","-2.2","6,0526","-5.6","6,0515","-7.8","6,0501","-11.7","6,0422","","","","","    549.0"," ,6","","","","","","","     -0.63","6"
"USC00297525","1908","35.85","-105.43333","2286.0","ROCIADA, NM US","      1.5","","       1.5","6","        68","6","        46","6","         4","6","","","         8","6","       201","6","         9","6","       126","6","         0","6","  -29.4","6,0116, ","","","  52.8"," ,6,0730, ","   29.4","6,0711, ","-7.8","6,0927","-7.8","6,0927","-7.8","6,0927","-7.8","6,0927","-17.2","6,1023","0.0","6,0622","-3.9","6,0605","-4.4","6,0521","-10.6","6,0505","-10.6","6,0505","    3786.5","5","    3786.5","6","    511.0"," ,6","","","      7.40","6","     16.47","6","     -1.68","6"
"USC00297525","1909","35.85","-105.43333","2286.0","ROCIADA, NM US","      8.4","","       8.4","6","        85","6","        53","6","         6","6","","","        12","6","       207","6","        14","6","       121","6","         0","6","  -27.2","6,1218,+","","","  44.5"," ,6,0311, ","   29.4","6,0729,+","-1.7","6,0913","-2.2","6,0922","-14.4","6,1009","-14.4","6,1009","-14.4","6,1009","-3.3","6,0609","-3.3","6,0609","-7.8","6,0502","-7.8","6,0502","-11.1","6,0501","    4051.2","2","    4051.2","6","    610.2"," ,6","","","      7.31","6","     16.09","6","     -1.48","6"
"USC00297525","1910","35.85","-105.43333","2286.0","ROCIADA, NM US","","","","","","","","","","","        16","6","","","","","","","","","","","","","   254"," ,6,1020, ","","","","","","","","","","","","","","","","","","","","","","","","","    3820.1","1","    3820.1","6","","","     1525"," ,6","","","","","",""
"USC00297525","1911","35.85","-105.43333","2286.0","ROCIADA, NM US","","","","","        79","6","        51","6","         1","6","","","","","","","","","","","","","","","","","  35.3"," ,6,0221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    528.1"," ,6","","","","","","","",""
"USC00297525","1912","35.85","-105.43333","2286.0","ROCIADA, NM US","      0.0","","       0.0","6","        56","6","        40","6","         4","6","        20","6","        10","6","       240","6","         4","6","       119","6","         0","6","  -23.9","6,1223, ","   495"," ,6,0225, ","  41.9"," ,6,0225, ","   29.4","6,0808,+","0.0","6,0915","-4.4","6,0918","-4.4","6,0918","-7.8","6,1025","-10.6","6,1101","-1.1","6,0602","-2.2","6,0516","-9.4","6,0515","-9.4","6,0515","-9.4","6,0515","","","","","    400.5"," ,6","     1943"," ,6","      6.65","6","     16.06","6","     -2.75","6"
"USC00297525","1913","35.85","-105.43333","2286.0","ROCIADA, NM US","      8.9","","       8.9","6","        49","6","        41","6","         8","6","","","        19","6","       273","6","        22","6","       156","6","         1","6","  -33.9","6,0107, ","","","  55.1"," ,6,1204, ","   32.2","6,0713, ","-2.2","6,0923","-2.2","6,0923","-4.4","6,1101","-10.0","6,1120","-10.0","6,1120","-1.1","6,0702","-2.2","6,0630","-4.4","6,0629","-6.7","6,0509","-9.4","6,0425","    4500.4","4","    4500.4","6","    658.4"," ,6","","","      6.08","6","     16.17","6","     -4.01","6"
"USC00297525","1914","35.85","-105.43333","2286.0","ROCIADA, NM US","     28.3","","      28.3","6","","","","","","","","","         1","6","       211","6","         0","6","       140","6","         0","6","  -17.8","6,0306, ","","","","","   30.6","6,0819, ","0.0","6,0914","-2.8","6,0924","-6.7","6,1005","-6.7","6,1005","-12.2","6,1013","-1.7","6,0504","-2.8","6,0503","-4.4","6,0502","-13.3","6,0424","-13.3","6,0424","    3869.4","4","    3869.4","6","","","","","      8.67","6","     18.25","6","     -0.92","6"
"USC00297525","1915","35.85","-105.43333","2286.0","ROCIADA, NM US","      7.0","","       7.0","6","        53","6","        38","6","         8","6","","","         5","6","       223","6","         5","6","       130","6","         0","6","  -23.9","6,0321, ","","","  38.1"," ,6,0824,+","   30.6","6,0714, ","0.0","6,0916","-2.8","6,0927","-5.0","6,1004","-11.7","6,1111","-11.7","6,1111","-1.1","6,0615","-2.2","6,0607","-7.2","6,0507","-7.2","6,0507","-9.4","6,0323","    3812.6","6","    3812.6","6","    520.2"," ,6","","","      7.30","6","     16.60","6","     -2.00","6"
