"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047624","1951","36.4","139.067","113.0","MAEBASHI, JA","    596.8","","     596.8","I","       120","I","        85","I","        11","I","         0","I","        64","I","         0","I","       156","I","        14","I","   -6.6","I,0115, ","  67.6"," ,I,0828, ","   35.9","I,0809, ","-1.0","I,1128","","","","","0.0","I,0331","-2.6","I,0305","-5.0","I,0217","","","","","","","","","   1139.1"," ,I","     14.05","I","     18.97","I","      9.13","I"
"JA000047624","1952","36.4","139.067","113.0","MAEBASHI, JA","    648.1","","     648.1","I","       141","I","        97","I","         8","I","         0","I","        79","I","         0","I","       164","I","         9","I","   -7.8","I,0206, ","  43.2"," ,I,0627, ","   34.9","I,0826, ","-0.4","I,1114","-2.4","I,1212","-5.1","I,1227","-0.6","I,0403","-2.6","I,0305","-4.4","I,0224","-7.8","I,0206","","","    2198.5","5","    2198.5","I","   1164.1"," ,I","     13.99","I","     18.57","I","      9.41","I"
"JA000047624","1953","36.4","139.067","113.0","MAEBASHI, JA","    544.1","","     544.1","I","       132","I","        87","I","        12","I","         0","I","        58","I","         0","I","       154","I","         8","I","   -7.1","I,0223,+","  69.6"," ,I,0523, ","   34.7","I,0818, ","-0.9","I,1128","","","","","-1.2","I,0318","-7.1","I,0223","-7.1","I,0223","-7.1","I,0223","","","    2179.4","4","    2179.4","I","   1274.6"," ,I","     13.81","I","     18.28","I","      9.33","I"
"JA000047624","1954","36.4","139.067","113.0","MAEBASHI, JA","    566.7","","     566.7","I","       130","I","        89","I","        11","I","         0","I","        52","I","         0","I","       144","I","         9","I","   -7.3","I,0127, "," 146.5"," ,I,0918, ","   34.6","I,0823, ","-0.2","I,1216","-3.1","I,1218","","","-0.2","I,0330","-4.7","I,0314","-4.7","I,0314","-7.3","I,0127","","","    2059.8","8","    2059.8","I","   1275.3"," ,I","     14.16","I","     18.71","I","      9.60","I"
"JA000047624","1955","36.4","139.067","113.0","MAEBASHI, JA","    722.1","","     722.1","I","       126","I","        83","I","        21","I","         0","I","        50","I","         0","I","       157","I","        16","I","   -6.6","I,0212, ","  92.9"," ,I,0927, ","   35.3","I,0728, ","-1.6","I,1210","-3.1","I,1218","","","-0.5","I,0405","-3.0","I,0306","-5.4","I,0213","","","","","    1995.9","9","    1995.9","I","   1514.2"," ,I","     14.79","I","     19.65","I","      9.93","I"
"JA000047624","1956","36.4","139.067","113.0","MAEBASHI, JA","    639.6","","     639.6","I","       131","I","        90","I","        15","I","         0","I","        77","I","         0","I","       156","I","        14","I","   -6.4","I,0211, ","  78.1"," ,I,0927, ","   36.2","I,0808, ","-0.3","I,1117","-4.1","I,1211","-5.6","I,1215","0.0","I,0328","-3.8","I,0311","-4.6","I,0310","","","","","    2124.4","4","    2124.4","I","   1310.5"," ,I","     13.97","I","     18.58","I","      9.36","I"
"JA000047624","1957","36.4","139.067","113.0","MAEBASHI, JA","    566.5","","     566.5","I","       136","I","        86","I","        15","I","         0","I","        59","I","         0","I","       155","I","         9","I","   -7.6","I,0301, ","  50.0"," ,I,0809, ","   34.6","I,0825, ","-0.9","I,1204","-2.3","I,1231","","","-0.2","I,0403","-3.7","I,0327","-4.9","I,0302","-7.6","I,0301","","","    2194.9","9","    2194.9","I","   1234.4"," ,I","     14.17","I","     18.86","I","      9.48","I"
"JA000047624","1958","36.4","139.067","113.0","MAEBASHI, JA","    679.2","","     679.2","I","       132","I","        91","I","        13","I","         0","I","        49","I","         0","I","       163","I","        14","I","   -6.9","I,0104, "," 180.0"," ,I,0926, ","   36.1","I,0531, ","-0.3","I,1211","-2.3","I,1214","","","-3.6","I,0331","-3.6","I,0331","-4.4","I,0329","-6.9","I,0104","","","    1979.6","6","    1979.6","I","   1465.0"," ,I","     14.46","I","     19.14","I","      9.78","I"
"JA000047624","1959","36.4","139.067","113.0","MAEBASHI, JA","    683.0","","     683.0","I","       150","I","       100","I","        15","I","         0","I","        47","I","         0","I","       162","I","        16","I","   -7.6","I,0118, "," 122.8"," ,I,0926, ","   36.0","I,0902, ","-1.4","I,1218","-3.2","I,1222","","","-0.7","I,0319","-2.4","I,0304","-5.3","I,0212","-7.6","I,0118","","","    1983.3","3","    1983.3","I","   1529.8"," ,I","     14.82","I","     19.25","I","     10.40","I"
"JA000047624","1960","36.4","139.067","113.0","MAEBASHI, JA","    711.0","","     711.0","I","       116","I","        68","I","         8","I","         0","I","        52","I","         0","I","       153","I","        19","I","   -5.9","I,0125, ","  48.2"," ,I,0810, ","   35.8","I,0801, ","-1.2","I,1128","-4.0","I,1229","","","-2.6","I,0325","-2.6","I,0325","-4.6","I,0212","","","","","    2019.0","0","    2019.0","I","    879.5"," ,I","     14.64","I","     19.37","I","      9.91","I"
"JA000047624","1961","36.4","139.067","113.0","MAEBASHI, JA","    840.6","","     840.6","I","       117","I","        71","I","        13","I","         0","I","        62","I","         0","I","       177","I","        19","I","   -7.2","I,0215, "," 106.2"," ,I,1009, ","   36.0","I,0726, ","-1.0","I,1205","-3.4","I,1228","","","-0.7","I,0324","-4.9","I,0311","-4.9","I,0311","-7.2","I,0215","","","    2016.2","2","    2016.2","I","   1310.2"," ,I","     15.10","I","     19.81","I","     10.38","I"
"JA000047624","1962","36.4","139.067","113.0","MAEBASHI, JA","    697.2","","     697.2","I","        97","I","        69","I","         5","I","         0","I","        66","I","         0","I","       153","I","        21","I","   -5.4","I,0214, "," 147.2"," ,I,0828, ","   37.6","I,0809, ","-0.7","I,1124","","","","","-0.7","I,0405","-2.5","I,0324","-4.8","I,0217","","","","","    2001.1","1","    2001.1","I","    950.4"," ,I","     14.41","I","     19.26","I","      9.56","I"
"JA000047624","1963","36.4","139.067","113.0","MAEBASHI, JA","    651.3","","     651.3","I","       119","I","        66","I","         7","I","         0","I","        73","I","         0","I","       148","I","        13","I","   -8.6","I,0125, ","  48.7"," ,I,0622, ","   35.9","I,0629, ","-1.6","I,1201","-2.2","I,1220","","","-2.2","I,0403","-2.2","I,0403","-5.0","I,0314","-7.6","I,0126","","","    2206.2","2","    2206.2","I","    799.0"," ,I","     14.03","I","     18.73","I","      9.34","I"
