"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00053002","1945","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        51","a","        37","a","         4","a","","","","","","","","","","","","","  69.9"," ,a,1217, ","","","","","","","","","","","","","    643.3"," ,a","","","","","",""
"ASN00053002","1946","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        40","a","        22","a","         3","a","","","","","","","","","","","","","  92.7"," ,a,0119, ","","","","","","","","","","","","","    371.8"," ,a","","","","","",""
"ASN00053002","1947","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        78","a","        54","a","        11","a","","","","","","","","","","","","","  57.2"," ,a,0213, ","","","","","","","","","","","","","    842.9"," ,a","","","","","",""
"ASN00053002","1948","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        72","a","        54","a","         7","a","","","","","","","","","","","",""," 102.4"," ,a,0301, ","","","","","","","","","","","","","    709.6"," ,a","","","","","",""
"ASN00053002","1949","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        83","a","        49","a","         8","a","","","","","","","","","","","","","  62.0"," ,a,0312, ","","","","","","","","","","","","","    697.7"," ,a","","","","","",""
"ASN00053002","1950","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","       106","a","        75","a","        16","a","","","","","","","","","","","","","  85.1"," ,a,1122, ","","","","","","","","","","","","","   1256.1"," ,a","","","","","",""
"ASN00053002","1951","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        64","a","        37","a","         2","a","","","","","","","","","","","","","  38.9"," ,a,0520, ","","","","","","","","","","","","","    492.5"," ,a","","","","","",""
"ASN00053002","1953","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        68","a","        44","a","         5","a","","","","","","","","","","","","","  58.4"," ,a,0221, ","","","","","","","","","","","","","    547.1"," ,a","","","","","",""
"ASN00053002","1954","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        57","a","        37","a","         9","a","","","","","","","","","","","","","  59.4"," ,a,0131, ","","","","","","","","","","","","","    758.1"," ,a","","","","","",""
"ASN00053002","1955","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","        66","a","        45","a","        13","a","","","","","","","","","","","","","  97.8"," ,a,0224, ","","","","","","","","","","","","","    983.6"," ,a","","","","","",""
"ASN00053002","1956","-30.9469","149.0654","302.0","BARADINE FORESTRY, AS","       106","a","        60","a","         7","a","","","","","","","","","","","",""," 106.4"," ,a,0120, ","","","","","","","","","","","","","    871.2"," ,a","","","","","",""
