"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500270","1953","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","1954","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","      0.0","","       0.0","0","        85","0","        40","0","         0","0","        27","0","       154","0","       274","0","       219","0","        11","0","         0","0","         1"," ","","","         1"," ","  -43.9","0,0223, ","   127"," ,0,0404,+","  12.7"," ,0,0404,+","   24.4","0,0718, ","-0.6","0,0905","-2.8","0,0911","-11.1","0,0913","-11.1","0,0913","-11.1","0,0913","-0.6","0,0724","-3.3","0,0711","-5.0","0,0530","-11.1","0,0529","-11.1","0,0529","","","","","    282.0"," ,0","     1998"," ,0","    -10.13","0","     -5.82","0","    -14.43","0"
"USC00500270","1955","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","        97","0","        52","0","         0","0","        37","0","","","","","","","","","","","         3"," ","","","         3"," ","","","   152"," ,0,0518, ","  15.2"," ,0,0518, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    346.8"," ,0","     2476"," ,0","","","","","",""
"USC00500270","1956","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","1957","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","1958","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","1959","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","1960","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","1961","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","2020","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","        72"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","2021","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","       174"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","2022","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","       179"," ","        33"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500270","2023","68.16667","-151.76667","640.1","ANAKTUVUK PASS, AK US","","","","","","","","","","","","","","","","","","","","","","","        81"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    9295.7","7","    9295.7"," ","","","","","","","","","",""
