"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GR000016716","1955","37.9","23.75","10.0","HELLINIKON, GR","   1011.9","","    1011.9","E","        66","E","        42","E","         6","E","         0","I","         1","E","         0","I","       208","I","        24","I","    0.0","E,0306, ","  42.7"," ,E,1010, ","   35.0","I,0622, ","","","0.0","E,0306","","","","","","","    547.0"," ,E","     18.77","E","     23.14","I","     14.39","E"
"GR000016716","1956","37.9","23.75","10.0","HELLINIKON, GR","   1107.1","","    1107.1","E","        48","E","        33","E","         0","E","         0","I","         3","E","         0","I","       199","I","        50","I","   -2.2","E,0209, ","  19.2"," ,E,1130, ","   39.2","I,0731, ","","","-2.2","E,0209","-2.2","E,0209","    1113.9","9","    1113.9","I","    281.3"," ,E","     18.13","E","     22.55","I","     13.71","E"
"GR000016716","1957","37.9","23.75","10.0","HELLINIKON, GR","   1128.8","","    1128.8","E","        62","E","        30","E","         2","E","         0","I","         3","E","         0","I","       203","I","        46","I","   -1.1","E,0122, ","  80.2"," ,E,1029, ","   41.9","I,0814, ","-0.5","E,1202","-1.1","E,0122","","","    1088.0","0","    1088.0","I","    303.2"," ,E","     18.40","E","     22.59","I","     14.21","E"
"GR000016716","1958","37.9","23.75","10.0","HELLINIKON, GR","   1111.1","","    1111.1","E","        58","E","        26","E","         2","E","         0","I","         0","E","         0","I","       191","I","        44","I","    0.7","E,0126, ","  66.8"," ,E,0119, ","   40.1","I,0824, ","","","","","","","     965.1","1","     965.1","I","    350.0"," ,E","     18.83","E","     22.90","I","     14.77","E"
"GR000016716","1959","37.9","23.75","10.0","HELLINIKON, GR","    948.4","","     948.4","E","        54","E","        30","E","         0","E","         0","I","         1","E","         0","I","       180","I","        33","I","   -0.2","E,0201, ","  19.8"," ,E,0314, ","   36.8","I,0725, ","","","-0.2","E,0201","","","    1042.0","0","    1042.0","I","    214.0"," ,E","     17.86","E","     22.00","I","     13.73","E"
"GR000016716","1960","37.9","23.75","10.0","HELLINIKON, GR","   1101.9","","    1101.9","E","        57","E","        32","E","         2","E","         0","I","         4","E","         0","I","       208","I","        33","I","   -1.9","E,0202, ","  27.8"," ,E,1124, ","   36.3","I,0807, ","","","-1.2","E,0205","","","    1027.8","8","    1027.8","I","    354.2"," ,E","     18.99","E","     23.07","I","     14.92","E"
"GR000016716","1961","37.9","23.75","10.0","HELLINIKON, GR","   1042.4","","    1042.4","E","        45","E","        20","E","         3","E","         0","I","         1","E","         0","I","       217","I","        33","I","   -0.7","E,0121, ","  45.6"," ,E,1106, ","   36.3","I,0812, ","","","-0.7","E,0121","","","     800.1","1","     800.1","I","    253.5"," ,E","     18.68","E","     22.51","I","     14.86","E"
"GR000016716","1962","37.9","23.75","10.0","HELLINIKON, GR","   1190.9","","    1190.9","E","        63","E","        38","E","         4","E","         0","I","         0","E","         0","I","       208","I","        52","I","    1.8","E,0217, ","  39.2"," ,E,1203, ","   38.1","I,0805, ","","","","","","","     885.9","9","     885.9","I","    450.7"," ,E","     19.07","E","     22.81","I","     15.33","E"
"GR000016716","1963","37.9","23.75","10.0","HELLINIKON, GR","   1179.4","","    1179.4","E","        62","E","        35","E","         1","E","         0","I","         3","E","         0","I","       199","I","        47","I","   -2.2","E,0125, ","  32.6"," ,E,1129, ","   39.2","I,0817, ","","","-1.6","E,0127","-2.2","E,0125","     955.2","2","     955.2","I","    366.1"," ,E","     19.02","E","     22.73","I","     15.31","E"
"GR000016716","1964","37.9","23.75","10.0","HELLINIKON, GR","   1011.2","","    1011.2","E","        49","E","        28","E","         1","E","         0","I","         2","E","         0","I","       196","I","        26","I","   -1.2","E,0118, ","  33.9"," ,E,0130, ","   35.2","I,0824, ","","","-1.2","E,0118","","","    1066.6","6","    1066.6","I","    256.0"," ,E","     18.12","E","     21.89","I","     14.36","E"
