"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CAVT0001","2011","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        42","N","        20","N","         2","N","","","",""," 135.4"," ,N,0321, ","    388.4"," ,N","",""
"US1CAVT0001","2012","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        46","N","        16","N","         3","N","","","","","  43.9"," ,N,0318, ","    256.2"," ,N","",""
"US1CAVT0001","2014","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        28","N","        16","N","         4","N","","","","","  56.9"," ,N,1212, ","    292.4"," ,N","",""
"US1CAVT0001","2015","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        27","N","        15","N","         1","N","         0","N","     0"," ,N,1231,+","  30.5"," ,N,0111, ","    140.9"," ,N","        0"," ,N"
"US1CAVT0001","2016","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        35","N","        19","N","         4","N","","","","","  51.8"," ,N,0107, ","    337.4"," ,N","",""
"US1CAVT0001","2018","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        31","N","        17","N","         5","N","","","","","  44.2"," ,N,0322, ","    293.5"," ,N","",""
"US1CAVT0001","2019","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        47","N","        37","N","         7","N","","","","","  53.3"," ,N,0203, ","    601.6"," ,N","",""
"US1CAVT0001","2020","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        32","N","        13","N","         3","N","","","","","  36.8"," ,N,0313, ","    223.3"," ,N","",""
"US1CAVT0001","2021","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        31","N","        15","N","         3","N","","","","","  58.7"," ,N,1214, ","    389.8"," ,N","",""
"US1CAVT0001","2022","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        24","N","        11","N","         2","N","","","","","  62.5"," ,N,1211, ","    187.2"," ,N","",""
"US1CAVT0001","2023","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        54","N","        33","N","        11","N","","","",""," 136.7"," ,N,0225, ","    906.7"," ,N","",""
"US1CAVT0001","2024","34.17716","-118.8984","210.9","THOUSAND OAKS 2.1 WSW, CA US","        38","N","        25","N","         5","N","","","",""," 151.9"," ,N,0205, ","    507.6"," ,N","",""
