"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00348769","1949","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","        16"," ","        32"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00348769","1950","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","    885.7","","     885.7","0","        92","0","        60","0","        11","0","        6","","         2","0","         0","0","        74","0","         7","0","       224","0","        34","0","         8"," ","","","  -16.7","0,1206, ","    51"," ,0,0107,+","    38"," ,0,0104, "," 143.8"," ,0,0511, ","   37.8","0,0626, ","","","-1.7","0,1104","-3.9","0,1110","-9.4","0,1111","-9.4","0,1111","-9.4","0,1111","-1.1","0,0406","-5.0","0,0314","-5.0","0,0314","-7.8","0,0128","-9.4","0,0107","    1653.5","5","    1653.5","0","   1156.2"," ,0","       68"," ,0","     15.89","0","     22.13","0","      9.64","0","",""
"USC00348769","1951","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","   1089.1","","    1089.1","0","       102","0","        70","0","        17","0","        9","","         3","0","         2","0","        66","0","         9","0","       218","0","        72","0","         1"," ","","","  -20.6","0,0202, ","    76"," ,0,0215,+","    71"," ,0,0214, "," 102.4"," ,0,1027, ","   40.6","0,0831,+","","","-3.3","0,1102","-3.3","0,1102","-7.2","0,1103","-7.2","0,1103","-9.4","0,1118","-1.1","0,0403","-3.3","0,0319","-5.6","0,0313","-6.7","0,0214","-20.6","0,0202","    1777.1","1","    1777.1","0","   1322.1"," ,0","      193"," ,0","     16.17","0","     22.49","0","      9.84","0","",""
"USC00348769","1952","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","   1247.9","","    1247.9","0","        75","0","        50","0","        10","0","        4","","         2","0","         0","0","        67","0","         0","0","       225","0","       109","0","","","","","   -9.4","0,0123, ","    76"," ,0,1129,+","    64"," ,0,1129,+","  67.1"," ,0,1125, ","   38.9","0,0803, ","","","0.0","0,1007","-3.9","0,1029","-4.4","0,1104","-7.2","0,1127","-8.9","0,1128","0.0","0,0405","-5.0","0,0323","-5.0","0,0323","-6.7","0,0124","-9.4","0,0123","    1707.4","4","    1707.4","0","    902.6"," ,0","      128"," ,0","     16.96","0","     23.89","0","     10.01","0","     18757","0"
"USC00348769","1953","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","   1366.0","","    1366.0","0","        79","0","        57","0","        15","0","        1","","         0","0","         0","0","        50","0","         3","0","       215","0","       107","0","","","","","  -13.3","0,1223, ","    25"," ,0,0117, ","    18"," ,0,0117, ","  72.4"," ,0,1004, ","   40.0","0,0706, ","","","-2.2","0,1109","-2.2","0,1109","-4.4","0,1215","-8.9","0,1222","-8.9","0,1222","-2.2","0,0304","-2.2","0,0304","-7.8","0,0222","-7.8","0,0222","-12.2","0,0116","    1677.2","2","    1677.2","0","    971.2"," ,0","       18"," ,0","     17.62","0","     24.07","0","     11.16","0","     20313","0"
"USC00348769","1954","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","   1519.0","","    1519.0","0","        59","0","        39","0","         7","0","","","         1","0","         0","0","        66","0","         6","0","       218","0","       109","0","","","","","  -15.0","0,0111, ","","","    46"," ,0,1229, "," 130.6"," ,0,0501, ","   43.3","0,0717,+","","","0.0","0,1030","-5.0","0,1102","-5.0","0,1102","-6.7","0,1230","","","-0.6","0,0401","-6.1","0,0315","-6.1","0,0315","-7.2","0,0314","-13.9","0,0122","    1621.8","8","    1621.8","0","    692.3"," ,0","       46"," ,0","     17.79","0","     24.44","0","     11.13","0","",""
"USC00348769","1955","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","   1135.7","","    1135.7","0","        82","0","        55","0","        11","0","        1","","         1","0","         0","0","        92","0","         6","0","       225","0","        69","0","","","","","  -15.0","0,0212,+","    76"," ,0,0110, ","    76"," ,0,0110, ","  68.1"," ,0,0524, ","   37.2","0,0711, ","","","-3.9","0,1103","-3.9","0,1103","-5.0","0,1109","-7.8","0,1116","-11.1","0,1209","0.0","0,0329","-3.3","0,0328","-8.9","0,0327","-8.9","0,0327","-8.9","0,0327","    1874.7","7","    1874.7","0","    829.8"," ,0","       76"," ,0","     15.85","0","     22.12","0","      9.58","0","     44227","0"
"USC00348769","1956","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","   1203.8","","    1203.8","0","        83","0","        58","0","        11","0","        5","","         1","0","         0","0","        89","0","         5","0","       213","0","        88","0","","","","","  -12.8","0,0117,+","    51"," ,0,0203,+","    25"," ,0,0119, ","  51.1"," ,0,0525, ","   42.2","0,0817, ","","","0.0","0,1108","-5.0","0,1109","-5.0","0,1109","-6.7","0,1127","-9.4","0,1129","-0.6","0,0320","-2.8","0,0316","-5.0","0,0204","-7.2","0,0202","-10.6","0,0120","    2109.9","9","    2109.9","0","    816.4"," ,0","       56"," ,0","     15.97","0","     22.37","0","      9.57","0","     46478","0"
"USC00348769","1957","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","    990.0","","     990.0","0","       113","0","        83","0","        20","0","        0","","         0","0","         0","0","        62","0","         6","0","       190","0","        52","0","","","","","  -13.3","0,0117,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.0"," ,0,0403, ","   38.9","0,0730, ","","","-3.9","0,1026","-3.9","0,1026","-6.1","0,1027","-10.6","0,1211","-10.6","0,1211","-1.7","0,0414","-3.3","0,0413","-5.6","0,0309","-7.8","0,0308","-8.9","0,0124","    1965.8","8","    1965.8","0","   1531.6"," ,0","        0"," ,0","     15.59","0","     20.95","0","     10.22","0","     26827","0"
"USC00348769","1958","35.6","-95.05","234.7","TENKILLER FERRY DAM, OK US","    980.4","","     980.4","0","        95","0","        72","0","        18","0","        4","","         1","0","         0","0","        84","0","        10","0","       197","0","        55","0","","","","","  -16.1","0,1214, ","   102"," ,0,1213, ","    76"," ,0,0313, ","  83.3"," ,0,0621, ","   35.0","0,0817,+","","","-2.2","0,1118","-2.2","0,1118","-5.0","0,1206","-7.2","0,1211","-9.4","0,1213","-2.2","0,0320","-2.2","0,0320","-5.0","0,0303","-10.6","0,0217","-10.6","0,0217","    2169.0","0","    2169.0","0","   1264.6"," ,0","       76"," ,0","     14.94","0","     20.47","0","      9.42","0","     35903","0"
