"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00242533","1925","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","","","","","        65","6","        52","6","         1","6","","","","","","","","","","","","","","","","","  27.4"," ,6,1026, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    396.0"," ,6","","","","","","","",""
"USC00242533","1927","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","","","","","        73","6","        57","6","         1","6","","","","","","","","","","","","","","","","","  27.9"," ,6,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    398.9"," ,6","","","","","","","",""
"USC00242533","1928","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","     96.4","","      96.4","6","        54","6","        44","6","         0","6","        16","6","        17","6","       189","6","        57","6","       101","6","        11","6","  -32.8","6,0101, ","   178"," ,6,1228, ","  17.8"," ,6,1228, ","   35.6","6,0810, ","0.0","6,0920","-6.1","6,1004","-6.1","6,1004","-7.2","6,1013","-10.0","6,1101","-1.1","6,0609","-3.3","6,0503","-4.4","6,0502","-6.7","6,0415","-10.0","6,0413","","","","","    300.2"," ,6","     1132"," ,6","      5.83","6","     12.47","6","     -0.81","6"
"USC00242533","1929","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","    187.0","","     187.0","6","        58","6","        40","6","         0","6","","","        30","6","       195","6","        67","6","       107","6","        26","6","  -36.7","6,0128, ","","","  16.5"," ,6,0527, ","   37.2","6,0814, ","-2.2","6,0904","-2.2","6,0904","-5.6","6,0907","-8.3","6,1103","-10.6","6,1107","0.0","6,0604","-5.0","6,0515","-5.0","6,0515","-7.8","6,0411","-10.0","6,0410","    4937.4","4","    4937.4","6","    269.9"," ,6","","","      5.27","6","     12.25","6","     -1.72","6"
"USC00242533","1930","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","","","","","","","","","","","        18","6","","","","","","","","","","","","","   127"," ,6,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      921"," ,6","","","","","",""
"USC00242533","1931","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4022.2","2","    4022.2"," ","","","","","","","","","",""
"USC00242533","1932","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","    162.8","","     162.8","6","        73","6","        47","6","         1","6","        17","6","        32","6","       176","6","        57","6","       116","6","        19","6","  -37.8","6,1209, ","   102"," ,6,0306, ","  40.1"," ,6,0829, ","   35.0","6,0818,+","-1.1","6,0921","-2.2","6,0922","-10.0","6,1009","-10.0","6,1009","-10.0","6,1009","-1.7","6,0526","-4.4","6,0428","-4.4","6,0428","-8.3","6,0406","-18.9","6,0313","","","","","    349.5"," ,6","      939"," ,6","      6.11","6","     12.75","6","     -0.53","6"
"USC00242533","1933","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","    195.8","","     195.8","6","        61","6","        38","6","         2","6","        11","6","        14","6","       183","6","        43","6","       112","6","        20","6","  -38.3","6,0209, ","   305"," ,6,0115, ","  34.5"," ,6,0821, ","   37.2","6,0725, ","-2.2","6,0923","-2.2","6,0923","-4.4","6,0925","-6.7","6,1103","-18.3","6,1104","0.0","6,0528","-4.4","6,0421","-4.4","6,0421","-10.6","6,0413","-10.6","6,0413","    4552.0","0","    4552.0","6","    370.6"," ,6","      954"," ,6","      6.85","6","     13.79","6","     -0.09","6"
"USC00242533","1934","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","","","","","        53","6","        29","6","         1","6","        13","6","","","","","","","","","","","","","   152"," ,6,1227, ","  29.2"," ,6,0607, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    254.9"," ,6","      730"," ,6","","","","","",""
"USC00242533","1935","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","    155.4","","     155.4","6","        60","6","        33","6","         0","6","        17","6","        20","6","       195","6","        33","6","       121","6","        23","6","  -38.3","6,0120, ","   127"," ,6,0405,+","  21.3"," ,6,0531, ","   38.3","6,0727,+","-2.8","6,0926","-2.8","6,0926","-5.0","6,0927","-7.8","6,1022","-16.7","6,1029","-1.1","6,0515","-3.3","6,0512","-5.6","6,0511","-8.3","6,0429","-11.7","6,0414","    4299.3","3","    4299.3","6","    261.0"," ,6","     1299"," ,6","      6.42","6","     13.83","6","     -0.98","6"
"USC00242533","1936","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","    265.3","","     265.3","6","        83","6","        53","6","         1","6","        26","6","        45","6","       183","6","        55","6","       138","6","        30","6","  -41.1","6,0208, ","   229"," ,6,0404, ","  25.7"," ,6,0601, ","   37.8","6,0718, ","0.0","6,0913","-2.8","6,0916","-5.0","6,0926","-7.8","6,1021","-16.1","6,1101","0.0","6,0603","-2.2","6,0424","-8.3","6,0406","-8.3","6,0406","-20.0","6,0405","    4601.9","9","    4601.9","6","    382.7"," ,6","     1709"," ,6","      6.25","6","     13.87","6","     -1.37","6"
"USC00242533","1937","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","","","","","        66","6","        31","6","         1","6","        16","6","        34","6","       193","6","","","","","","","  -37.8","6,0108, ","   102"," ,6,1222, ","  26.7"," ,6,0714, ","","","-0.6","6,0924","-3.9","6,0930","-7.8","6,1102","-7.8","6,1102","-10.6","6,1117","0.0","6,0609","-7.8","6,0424","-7.8","6,0424","-7.8","6,0424","-11.7","6,0328","","","","","    253.2"," ,6","      767"," ,6","","","","","     -1.69","6"
"USC00242533","1938","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","     86.0","","      86.0","6","        85","6","        41","6","         2","6","        18","6","        19","6","       190","6","        33","6","       126","6","         5","6","  -33.3","6,0130, ","   229"," ,6,1017, ","  33.5"," ,6,0519, ","   35.6","6,0811, ","-0.6","6,1014","-2.8","6,1017","-8.3","6,1018","-8.3","6,1018","-11.1","6,1019","-2.2","6,0521","-2.2","6,0521","-5.6","6,0505","-6.7","6,0408","-19.4","6,0401","    4236.3","3","    4236.3","6","    387.1"," ,6","     1414"," ,6","      6.60","6","     13.93","6","     -0.73","6"
"USC00242533","1939","45.9","-111.8","1495.0","DRYLAND EXPERIMENT S, MT US","","","","","        60","6","        26","6","         0","6","        14","6","","","","","        27","6","       118","6","        21","6","","","   127"," ,6,0304, ","  17.3"," ,6,1006,+","   37.2","6,0710, ","","","","","","","","","","","","","","","","","","","","","    4321.3","3","    4321.3","6","    229.5"," ,6","      714"," ,6","","","     15.13","6","",""
