"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00018925","1934","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        80","6","        78","6","        20","6","","","","","","","","","","","  63.8"," ,6,1121, ","   1420.4"," ,6","",""
"USC00018925","1936","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00018925","1937","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","","","","","","","","","","","        17"," ","","","","","","","","","",""
"USC00018925","1938","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        84","6","        72","6","        15","6","","","","","        31"," ","","","",""," 147.3"," ,6,0408, ","   1341.9"," ,6","",""
"USC00018925","1939","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        94","6","        76","6","        21","6","","","","","        35"," ","","","","","  82.6"," ,6,0814, ","   1438.3"," ,6","",""
"USC00018925","1940","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","       107","6","        79","6","        16","6","","","","","        22"," ","","","","","  77.0"," ,6,0501, ","   1254.9"," ,6","",""
"USC00018925","1941","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","","","","","","","","","","","        27"," ","","","","","","","","","",""
"USC00018925","1942","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        82","6","        67","6","        12","6","","","","","        44"," ","","","",""," 216.2"," ,6,1228, ","   1205.9"," ,6","",""
"USC00018925","1943","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        73","6","        64","6","        12","6","","","","","        34"," ","","","","","  77.5"," ,6,0321, ","   1009.4"," ,6","",""
"USC00018925","1944","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","       104","6","        87","6","        16","6","","","","","        33"," ","","","","","  91.9"," ,6,0323, ","   1621.9"," ,6","",""
"USC00018925","1945","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","","","","","","","","","","","        21"," ","","","","","","","","","",""
"USC00018925","1946","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","","","","","","","","","","","        37"," ","","","","","","","","","",""
"USC00018925","1947","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","","","","","","","","","","","         8"," ","","","","","","","","","",""
"USC00018925","1948","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","","","","","","","","","","","        24"," ","","","","","","","","","",""
"USC00018925","1949","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","       108","6","        77","6","        13","6","","","","","        23"," ","","","","","  95.3"," ,6,0105, ","   1227.8"," ,6","",""
"USC00018925","1951","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        93","0","        68","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,0329, ","   1178.1"," ,0","        0"," ,0"
"USC00018925","1952","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        80","0","        65","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,0915, ","   1091.9"," ,0","        0"," ,0"
"USC00018925","1954","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        71","0","        56","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.0"," ,0,0416, ","    652.5"," ,0","        0"," ,0"
"USC00018925","1955","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        71","0","        60","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0","T,0,0129, ","  59.2"," ,0,0524, ","    964.4"," ,0","        0","T,0"
"USC00018925","1956","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        84","0","        68","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0709, ","   1069.6"," ,0","        0"," ,0"
"USC00018925","1957","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        96","0","        71","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0404, ","   1248.2"," ,0","        0"," ,0"
"USC00018925","1958","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","        92","0","        79","0","        17","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0307, ","   1270.2"," ,0","        0"," ,0"
"USC00018925","1959","32.28333","-88.01667","9.1","WHITFIELD LOCK 3, AL US","       118","0","        89","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.8"," ,0,1014, ","   1250.6"," ,0","        0"," ,0"
