"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SAM00041055","1984","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       317","S","       108","S","","","   43.2","S,0718, ","","","","","","","     29.18","S","",""
"SAM00041055","1990","20.296","41.634","1672.1","AL BAHA, SA","","","","","         0","S","         0","S","","","","","","","    3.0","S,0119, ","","","","","","","","","","","     16.34","S"
"SAM00041055","1997","20.296","41.634","1672.1","AL BAHA, SA","","","","","         0","S","         0","S","","","","","","","    1.0","S,0127, ","","","","","","","","","","","     16.17","S"
"SAM00041055","2000","20.296","41.634","1672.1","AL BAHA, SA","   1972.0","","    1972.0","S","         0","S","         0","S","         0","S","       347","S","       148","S","    4.0","S,1211, ","   38.0","S,0829,+","","","","","     23.85","S","     30.80","S","     16.90","S"
"SAM00041055","2001","20.296","41.634","1672.1","AL BAHA, SA","","","","","         0","S","         0","S","         0","S","       332","S","       153","S","    1.0","S,0110,+","   38.0","S,0805,+","     184.3","3","     184.3","S","     23.34","S","     30.20","S","     16.47","S"
"SAM00041055","2002","20.296","41.634","1672.1","AL BAHA, SA","","","","","         0","S","         0","S","         0","S","       329","S","       152","S","    3.5","S,0206, ","   40.0","S,0721, ","","","","","     23.29","S","     30.32","S","     16.25","S"
"SAM00041055","2003","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       340","S","       146","S","","","   39.0","S,0619, ","","","","","","","     30.39","S","",""
"SAM00041055","2004","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       323","S","       138","S","","","   39.0","S,0814, ","","","","","","","     29.84","S","",""
"SAM00041055","2005","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       335","S","       125","S","","","   38.0","S,0719,+","","","","","","","     30.04","S","",""
"SAM00041055","2006","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       329","S","       130","S","","","   38.0","S,0725, ","","","","","","","     29.34","S","",""
"SAM00041055","2008","20.296","41.634","1672.1","AL BAHA, SA","","","","","         0","S","         0","S","         0","S","       338","S","       141","S","    2.4","S,0117, ","   38.0","S,0722, ","","","","","     23.44","S","     30.19","S","     16.69","S"
"SAM00041055","2009","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       345","S","       156","S","","","   39.0","S,0622, ","","","","","","","     30.49","S","",""
"SAM00041055","2010","20.296","41.634","1672.1","AL BAHA, SA","   1986.0","","    1986.0","S","         0","S","         0","S","         0","S","       343","S","       138","S","    5.0","S,0113, ","   38.0","S,0902,+","      92.1","1","      92.1","S","     23.68","S","     30.05","S","     17.30","S"
"SAM00041055","2011","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       328","S","       138","S","","","   38.4","S,0716, ","","","","","","","     29.87","S","",""
"SAM00041055","2012","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       337","S","       144","S","","","   38.4","S,0717, ","","","","","","","     30.29","S","",""
"SAM00041055","2013","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       327","S","       119","S","","","   39.0","S,0719, ","","","","","","","     29.91","S","",""
"SAM00041055","2015","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       324","S","       138","S","","","   37.3","S,0718, ","","","","","","","     30.36","S","",""
"SAM00041055","2016","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       336","S","       135","S","","","   38.7","S,0723, ","","","","","","","     30.08","S","",""
"SAM00041055","2022","20.296","41.634","1672.1","AL BAHA, SA","","","","","","","","","         0","S","       319","S","       138","S","","","   39.0","S,0723, ","","","","","","","     30.18","S","",""
