"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00204668","2008","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","         8"," ","","","","","","","","","","","",""
"USC00204668","2009","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","       122","0","        71","0","         5","0","","","        58","0","         6"," ","         1"," ","","","   559"," ,0,1210, ","  48.3"," ,0,0619, ","    736.9"," ,0","     5681"," ,0"
"USC00204668","2010","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","         9"," ","         4"," ","","","","","","","","","",""
"USC00204668","2011","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","",""
"USC00204668","2012","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","         5"," ","","","","","","","","","","","",""
"USC00204668","2016","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00204668","2020","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","         3"," ","        14"," ","","","","","","","","","",""
"USC00204668","2021","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00204668","2022","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00204668","2023","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","","","","","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00204668","2024","47.24559","-88.46793","377.6","CALUMET TAMARACK, MI US","       150","7","        94","7","         3","7","      159","","        48","7","","","         1"," ","   762"," ,7,0328, ","   318"," ,7,0113, ","  32.3"," ,7,0326, ","    936.5"," ,7","     5785"," ,7"
