"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516850","1942","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","","","","","        28","6","        28","6","        13","6","","","         0","6","","","","","         0","6","       354","6","         0","6","","","","","","","     0"," ,6,1231,+"," 165.1"," ,6,1129, ","   31.1","6,1025,+","","","","","    908.5"," ,6","        0"," ,6","","","     26.27","6","",""
"USC00516850","1943","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","   1081.1","","    1081.1","6","        24","6","        19","6","        10","6","","","","","         0","6","         0","6","         0","6","       362","6","         0","6","","","   10.0","6,0317,+","","","","","  76.2"," ,6,0113, ","   31.1","6,0922,+","","","","","    393.0"," ,6","","","     21.28","6","     26.62","6","     15.95","6"
"USC00516850","1945","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","   1141.1","","    1141.1","6","        22","6","        22","6","        13","6","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","","","   11.1","6,1218,+","","","","","  72.9"," ,6,1205, ","   30.6","6,0609,+","       6.0","0","       6.0","6","    708.3"," ,6","","","     21.51","6","     27.15","6","     15.87","6"
"USC00516850","1946","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","   1040.4","","    1040.4","6","        29","6","        29","6","        17","6","","","","","         0","6","         0","6","         0","6","       361","6","         0","6","","","   10.0","6,0119,+","","","","","  67.3"," ,6,1206, ","   31.7","6,0930, ","      15.2","2","      15.2","6","    917.6"," ,6","","","     21.18","6","     26.81","6","     15.56","6"
"USC00516850","1947","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","","","","","        20","6","        17","6","         3","6","","","","","","","","","         0","6","       351","6","         0","6","","","","","","","","","  27.9"," ,6,0129, ","   31.7","6,0930,+","","","","","    220.5"," ,6","","","","","     26.73","6","",""
"USC00516850","1948","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","","","","","","","","","","","","","","","","","","","         0","6","       350","6","         0","6","","","","","","","","","","","   30.6","6,0912,+","","","","","","","","","","","     26.06","6","",""
"USC00516850","1949","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","","","","","        39","0","        36","0","         8","0","","","","","         0","0","         0","0","         0","0","       354","0","         0","0","","","   10.6","0,0201,+","","","",""," 271.3"," ,0,0120, ","   30.0","0,1030,+","","","","","   1063.0"," ,0","","","     20.95","0","     26.12","0","     15.78","0"
"USC00516850","1950","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","   1083.4","","    1083.4","0","        39","0","        33","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","         2"," ","   11.1","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 218.7"," ,0,0816, ","   30.6","0,0811, ","       2.8","8","       2.8","0","    955.3"," ,0","        0"," ,0","     21.30","0","     26.47","0","     16.13","0"
"USC00516850","1951","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","       9.8","8","       9.8","0","","","        0"," ,0","","","","","",""
"USC00516850","1952","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","   1123.9","","    1123.9","0","        44","0","        28","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         0","0","","","   13.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.9"," ,0,0119, ","   30.6","0,0818, ","","","","","    456.7"," ,0","        0"," ,0","     21.41","0","     26.03","0","     16.78","0"
"USC00516850","1953","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","   1341.1","","    1341.1","0","        52","0","        33","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         0","0","","","   12.2","0,1228, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.9"," ,0,1218, ","   30.6","0,0817,+","       3.6","6","       3.6","0","    369.6"," ,0","        0"," ,0","     22.01","0","     26.80","0","     17.21","0"
"USC00516850","1954","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","   1204.6","","    1204.6","0","        65","0","        44","0","         5","0","        0","","         0","0","         0","0","         0","0","         0","0","       355","0","         0","0","","","   11.7","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.7"," ,0,0429, ","   30.0","0,1011,+","      10.4","4","      10.4","0","    680.5"," ,0","        0"," ,0","     21.62","0","     25.86","0","     17.38","0"
"USC00516850","1955","22.03306","-159.74056","381.0","NIU RIDGE 1035, HI US","    937.3","","     937.3","0","        63","0","        36","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       359","0","         0","0","","","   11.1","0,0219,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 122.2"," ,0,0121, ","   29.4","0,0717,+","      32.4","4","      32.4","0","    960.0"," ,0","        0"," ,0","     20.81","0","     25.41","0","     16.22","0"
