"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301FFNJ","1987","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","     47.3","","      47.3","C","        74","C","        42","C","         4","C","","","        10","C","         7","C","       181","C","        65","C","        72","C","         0","C","  -20.5","C,0115, ","","","    80"," ,C,0519,+","  65.0"," ,C,0902, ","   31.5","C,0728,+","-0.5","C,1008","-5.5","C,1009","-5.5","C,1009","-8.5","C,1115","-13.0","C,1117","-4.0","C,0523","-4.0","C,0523","-7.0","C,0520","-7.0","C,0520","-14.0","C,0329","","","","","    461.7"," ,C","      503"," ,C","      5.55","C","     11.42","C","     -0.32","C"
"CA00301FFNJ","1988","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","","","        71","C","        39","C","         3","C","","","         4","C","        32","C","       186","C","        66","C","        83","C","         0","C","  -32.5","C,0206, ","","","    64"," ,C,0212, ","  68.4"," ,C,0705, ","   32.0","C,0726, ","0.0","C,0911","-4.0","C,1018","-4.5","C,1025","-10.5","C,1027","-10.5","C,1027","-2.5","C,0503","-2.5","C,0503","-5.5","C,0426","-7.0","C,0425","-9.5","C,0330","","","","","    472.1"," ,C","      253"," ,C","      4.63","C","     10.68","C","     -1.42","C"
"CA00301FFNJ","1989","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","     52.4","","      52.4","C","","","","","","","","","","","        51","C","       198","C","        87","C","        71","C","         0","C","  -40.5","C,0202, ","","","","","","","   30.0","C,0605, ","-3.0","C,0910","-3.0","C,0910","-7.5","C,1002","-7.5","C,1002","-9.5","C,1108","-2.5","C,0529","-2.5","C,0529","-12.5","C,0417","-12.5","C,0417","-12.5","C,0417","    5454.3","3","    5454.3","C","","","","","      3.05","C","      9.04","C","     -2.94","C"
"CA00301FFNJ","1990","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","","","        88","C","        35","C","         3","C","","","         7","C","        42","C","       192","C","        72","C","        80","C","         1","C","  -37.5","C,1229, ","","","   130"," ,C,1123, ","  79.6"," ,C,0702, ","   33.0","C,0806, ","-2.0","C,0928","-6.0","C,1006","-6.0","C,1006","-7.0","C,1102","-10.0","C,1103","-1.0","C,0513","-2.5","C,0429","-4.5","C,0417","-12.0","C,0411","-12.0","C,0411","    4971.4","4","    4971.4"," ","    484.4"," ,C","      821"," ,C","      3.37","C","      9.33","C","     -2.58","C"
"CA00301FFNJ","1991","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","","","        75","C","        36","C","         2","C","","","         7","C","","","","","","","","","","","","","","","   200"," ,C,1016, ","  44.1"," ,C,0513, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    361.9"," ,C","      661"," ,C","","","","","",""
"CA00301FFNJ","1992","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","","","","","","","","","","","         9","C","","","","","","","","","","","","","","","   170"," ,C,0105, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    288.3"," ,C","      795"," ,C","","","","","",""
"CA00301FFNJ","1995","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    374.5"," ,C","      593"," ,C","","","","","",""
"CA00301FFNJ","1996","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","","","       119","C","        56","C","         1","C","","","        15","C","        72","C","       192","C","       105","C","        64","C","         0","C","  -42.0","C,0119, ","","","   140"," ,C,1109, ","  31.4"," ,C,0803, ","   30.5","C,0828, ","-1.0","C,0921","-4.0","C,1016","-5.0","C,1017","-7.0","C,1020","-13.0","C,1029","-1.0","C,0512","-5.0","C,0510","-5.0","C,0510","-7.0","C,0509","-11.0","C,0404","","","","","    535.9"," ,C","     1007"," ,C","      0.67","C","      6.38","C","     -5.05","C"
"CA00301FFNJ","1997","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","     40.2","","      40.2","C","        95","C","        53","C","         2","C","","","         8","C","        26","C","       199","C","        77","C","        86","C","         1","C","  -39.5","C,0125, ","","","   230"," ,C,0520, ","  37.8"," ,C,0904, ","   34.0","C,0806, ","-2.5","C,0919","-2.5","C,0919","-9.0","C,1013","-9.0","C,1013","-9.0","C,1013","0.0","C,0523","-3.0","C,0416","-5.0","C,0413","-10.0","C,0412","-10.0","C,0412","    5877.2","2","    5877.2","C","    520.8"," ,C","      756"," ,C","      3.90","C","      9.83","C","     -2.04","C"
"CA00301FFNJ","1998","53.5167","-113.5333","668.0","UNIVERSITY OF ALBERTA METABOLI, AB CA","","","","","","","","","","","","","        10","C","        40","C","       183","C","        88","C","        99","C","         2","C","  -36.0","C,0113, ","","","   135"," ,C,1115, ","","","   35.0","C,0805, ","0.0","C,0926","-3.0","C,1024","-5.0","C,1025","-7.0","C,1107","-10.5","C,1111","-0.5","C,0504","-3.0","C,0418","-4.5","C,0413","-7.0","C,0319","-9.0","C,0318","    4931.4","4","    4931.4","C","    373.5"," ,C","      663"," ,C","      4.28","C","     10.28","C","     -1.71","C"
