"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000981900","1878","-32.167","25.617","102.0","CRADOCK, SF","","","","","        40","I","        33","I","         1","I","","","","","","","","","","","","","  26.7"," ,I,0304, ","","","","","","","","","","","","","    282.6"," ,I","","","","","",""
"SF000981900","1879","-32.167","25.617","102.0","CRADOCK, SF","","","","","        49","I","        43","I","         3","I","","","","","","","","","","","","","  33.0"," ,I,0307, ","","","","","","","","","","","","","    450.4"," ,I","","","","","",""
"SF000981900","1880","-32.167","25.617","102.0","CRADOCK, SF","","","","","        38","I","        34","I","         1","I","","","","","","","","","","","","","  29.2"," ,I,0311, ","","","","","","","","","","","","","    334.5"," ,I","","","","","",""
"SF000981900","1881","-32.167","25.617","102.0","CRADOCK, SF","","","","","        41","I","        37","I","         4","I","","","","","","","","","","","","","  33.0"," ,I,0223,+","","","","","","","","","","","","","    471.1"," ,I","","","","","",""
"SF000981900","1882","-32.167","25.617","102.0","CRADOCK, SF","","","","","        43","I","        39","I","         1","I","","","","","","","","","","","","","  34.3"," ,I,0103, ","","","","","","","","","","","","","    379.5"," ,I","","","","","",""
"SF000981900","1884","-32.167","25.617","102.0","CRADOCK, SF","","","","","        36","I","        28","I","         0","I","","","","","","","","","","","","","  20.3"," ,I,0527,+","","","","","","","","","","","","","    231.2"," ,I","","","","","",""
"SF000981900","1886","-32.167","25.617","102.0","CRADOCK, SF","","","","","        47","I","        34","I","         5","I","","","","","","","","","","","","","  45.7"," ,I,0713, ","","","","","","","","","","","","","    420.8"," ,I","","","","","",""
"SF000981900","1887","-32.167","25.617","102.0","CRADOCK, SF","","","","","        16","I","        16","I","         0","I","","","","","","","","","","","","","  22.9"," ,I,0723,+","","","","","","","","","","","","","    133.3"," ,I","","","","","",""
"SF000981900","1888","-32.167","25.617","102.0","CRADOCK, SF","","","","","        42","I","        37","I","         1","I","","","","","","","","","","","","","  25.9"," ,I,1219, ","","","","","","","","","","","","","    297.1"," ,I","","","","","",""
"SF000981900","1889","-32.167","25.617","102.0","CRADOCK, SF","","","","","        27","I","        22","I","         1","I","","","","","","","","","","","","","  39.9"," ,I,1220, ","","","","","","","","","","","","","    238.2"," ,I","","","","","",""
"SF000981900","1890","-32.167","25.617","102.0","CRADOCK, SF","","","","","        25","I","        22","I","         0","I","","","","","","","","","","","","","  19.1"," ,I,1205, ","","","","","","","","","","","","","    199.8"," ,I","","","","","",""
"SF000981900","1891","-32.167","25.617","102.0","CRADOCK, SF","","","","","        31","I","        23","I","         0","I","","","","","","","","","","","","","  20.3"," ,I,0716, ","","","","","","","","","","","","","    173.2"," ,I","","","","","",""
"SF000981900","1892","-32.167","25.617","102.0","CRADOCK, SF","","","","","        50","I","        40","I","         3","I","","","","","","","","","","","","","  63.5"," ,I,1015, ","","","","","","","","","","","","","    381.4"," ,I","","","","","",""
"SF000981900","1893","-32.167","25.617","102.0","CRADOCK, SF","","","","","        53","I","        46","I","         1","I","","","","","","","","","","","","","  33.0"," ,I,1008, ","","","","","","","","","","","","","    355.3"," ,I","","","","","",""
"SF000981900","1894","-32.167","25.617","102.0","CRADOCK, SF","","","","","        57","I","        46","I","         1","I","","","","","","","","","","","","","  33.3"," ,I,0117, ","","","","","","","","","","","","","    426.9"," ,I","","","","","",""
"SF000981900","1895","-32.167","25.617","102.0","CRADOCK, SF","","","","","        42","I","        33","I","         1","I","","","","","","","","","","","","","  34.3"," ,I,0124, ","","","","","","","","","","","","","    312.5"," ,I","","","","","",""
"SF000981900","1896","-32.167","25.617","102.0","CRADOCK, SF","","","","","        53","I","        35","I","         3","I","","","","","","","","","","","","","  40.6"," ,I,1229, ","","","","","","","","","","","","","    376.0"," ,I","","","","","",""
"SF000981900","1897","-32.167","25.617","102.0","CRADOCK, SF","","","","","        34","I","        27","I","         2","I","","","","","","","","","","","","","  50.3"," ,I,0104, ","","","","","","","","","","","","","    248.4"," ,I","","","","","",""
"SF000981900","1898","-32.167","25.617","102.0","CRADOCK, SF","","","","","        40","I","        28","I","         2","I","","","","","","","","","","","","","  26.2"," ,I,0218,+","","","","","","","","","","","","","    250.0"," ,I","","","","","",""
"SF000981900","1899","-32.167","25.617","102.0","CRADOCK, SF","","","","","        48","I","        31","I","         1","I","","","","","","","","","","","","","  31.2"," ,I,0226, ","","","","","","","","","","","","","    291.1"," ,I","","","","","",""
"SF000981900","1900","-32.167","25.617","102.0","CRADOCK, SF","","","","","        45","I","        33","I","         3","I","","","","","","","","","","","","","  30.7"," ,I,0108, ","","","","","","","","","","","","","    363.6"," ,I","","","","","",""
"SF000981900","1901","-32.167","25.617","102.0","CRADOCK, SF","","","","","        55","I","        35","I","         3","I","","","","","","","","","","","","","  41.7"," ,I,0915, ","","","","","","","","","","","","","    367.0"," ,I","","","","","",""
"SF000981900","1902","-32.167","25.617","102.0","CRADOCK, SF","","","","","        50","I","        33","I","         2","I","","","","","","","","","","","","","  33.8"," ,I,1214, ","","","","","","","","","","","","","    339.0"," ,I","","","","","",""
"SF000981900","1903","-32.167","25.617","102.0","CRADOCK, SF","","","","","        43","I","        22","I","         0","I","","","","","","","","","","","","","  21.8"," ,I,1211, ","","","","","","","","","","","","","    171.2"," ,I","","","","","",""
"SF000981900","1904","-32.167","25.617","102.0","CRADOCK, SF","","","","","        37","I","        20","I","         0","I","","","","","","","","","","","","","  22.6"," ,I,1025, ","","","","","","","","","","","","","    165.7"," ,I","","","","","",""
"SF000981900","1905","-32.167","25.617","102.0","CRADOCK, SF","","","","","        58","I","        34","I","         2","I","","","","","","","","","","","","","  32.0"," ,I,0208, ","","","","","","","","","","","","","    341.8"," ,I","","","","","",""
"SF000981900","1906","-32.167","25.617","102.0","CRADOCK, SF","","","","","        62","I","        46","I","         3","I","","","","","","","","","","","","","  48.5"," ,I,1121, ","","","","","","","","","","","","","    463.9"," ,I","","","","","",""
"SF000981900","1907","-32.167","25.617","102.0","CRADOCK, SF","","","","","        58","I","        42","I","         1","I","","","","","","","","","","","","","  27.4"," ,I,0515, ","","","","","","","","","","","","","    415.4"," ,I","","","","","",""
"SF000981900","1908","-32.167","25.617","102.0","CRADOCK, SF","","","","","        39","I","        27","I","         0","I","","","","","","","","","","","","","  15.5"," ,I,0816, ","","","","","","","","","","","","","    177.9"," ,I","","","","","",""
"SF000981900","1909","-32.167","25.617","102.0","CRADOCK, SF","","","","","        57","I","        38","I","         3","I","","","","","","","","","","","","","  47.5"," ,I,0312, ","","","","","","","","","","","","","    452.3"," ,I","","","","","",""
"SF000981900","1910","-32.167","25.617","102.0","CRADOCK, SF","","","","","        47","I","        39","I","         3","I","","","","","","","","","","","","","  33.3"," ,I,0524, ","","","","","","","","","","","","","    381.0"," ,I","","","","","",""
"SF000981900","1911","-32.167","25.617","102.0","CRADOCK, SF","","","","","        47","I","        38","I","         2","I","","","","","","","","","","","","","  59.7"," ,I,0319, ","","","","","","","","","","","","","    390.6"," ,I","","","","","",""
"SF000981900","1912","-32.167","25.617","102.0","CRADOCK, SF","","","","","        31","I","        25","I","         1","I","","","","","","","","","","","","","  49.8"," ,I,0425, ","","","","","","","","","","","","","    212.5"," ,I","","","","","",""
"SF000981900","1913","-32.167","25.617","102.0","CRADOCK, SF","","","","","        54","I","        32","I","         2","I","","","","","","","","","","","","","  38.9"," ,I,1019, ","","","","","","","","","","","","","    380.1"," ,I","","","","","",""
"SF000981900","1914","-32.167","25.617","102.0","CRADOCK, SF","","","","","        49","I","        33","I","         1","I","","","","","","","","","","","","","  28.2"," ,I,0527, ","","","","","","","","","","","","","    356.9"," ,I","","","","","",""
"SF000981900","1915","-32.167","25.617","102.0","CRADOCK, SF","","","","","        31","I","        22","I","         3","I","","","","","","","","","","","","","  40.6"," ,I,0520, ","","","","","","","","","","","","","    240.4"," ,I","","","","","",""
"SF000981900","1916","-32.167","25.617","102.0","CRADOCK, SF","","","","","        25","I","        18","I","         2","I","","","","","","","","","","","","","  34.0"," ,I,0504, ","","","","","","","","","","","","","    202.2"," ,I","","","","","",""
"SF000981900","1920","-32.167","25.617","102.0","CRADOCK, SF","","","","","        43","I","        24","I","         2","I","","","","","","","","","","","","","  43.2"," ,I,0312, ","","","","","","","","","","","","","    285.8"," ,I","","","","","",""
"SF000981900","1921","-32.167","25.617","102.0","CRADOCK, SF","","","","","        47","I","        36","I","         5","I","","","","","","","","","","","","","  35.6"," ,I,0508, ","","","","","","","","","","","","","    385.2"," ,I","","","","","",""
"SF000981900","1922","-32.167","25.617","102.0","CRADOCK, SF","","","","","        38","I","        25","I","         1","I","","","","","","","","","","","","","  43.9"," ,I,1122, ","","","","","","","","","","","","","    248.3"," ,I","","","","","",""
"SF000981900","1929","-32.167","25.617","102.0","CRADOCK, SF","","","","","        39","I","        31","I","         2","I","","","","","","","","","","","","","  38.9"," ,I,0310, ","","","","","","","","","","","","","    345.7"," ,I","","","","","",""
"SF000981900","1930","-32.167","25.617","102.0","CRADOCK, SF","","","","","        42","I","        28","I","         0","I","","","","","","","","","","","","","  20.6"," ,I,0305, ","","","","","","","","","","","","","    224.0"," ,I","","","","","",""
"SF000981900","1931","-32.167","25.617","102.0","CRADOCK, SF","","","","","        37","I","        22","I","         1","I","","","","","","","","","","","","","  37.3"," ,I,1231, ","","","","","","","","","","","","","    234.4"," ,I","","","","","",""
"SF000981900","1932","-32.167","25.617","102.0","CRADOCK, SF","","","","","        38","I","        28","I","         1","I","","","","","","","","","","","","","  44.7"," ,I,0207, ","","","","","","","","","","","","","    206.5"," ,I","","","","","",""
"SF000981900","1936","-32.167","25.617","102.0","CRADOCK, SF","","","","","        44","I","        28","I","         2","I","","","","","","","","","","","","","  31.2"," ,I,1112, ","","","","","","","","","","","","","    297.6"," ,I","","","","","",""
"SF000981900","1937","-32.167","25.617","102.0","CRADOCK, SF","","","","","        37","I","        27","I","         1","I","","","","","","","","","","","","","  26.9"," ,I,0305, ","","","","","","","","","","","","","    270.6"," ,I","","","","","",""
"SF000981900","1960","-32.167","25.617","102.0","CRADOCK, SF","","","","","        54","I","        36","I","         2","I","","","","","","","","","","","","","  39.0"," ,I,0819, ","","","","","","","","","","","","","    339.0"," ,I","","","","","",""
"SF000981900","1963","-32.167","25.617","102.0","CRADOCK, SF","","","","","        64","I","        37","I","         3","I","","","","","","","","","","","","","  27.2"," ,I,0126, ","","","","","","","","","","","","","    423.0"," ,I","","","","","",""
"SF000981900","1964","-32.167","25.617","102.0","CRADOCK, SF","","","","","        34","I","        27","I","         3","I","","","","","","","","","","","","","  54.5"," ,I,0201, ","","","","","","","","","","","","","    304.5"," ,I","","","","","",""
"SF000981900","1966","-32.167","25.617","102.0","CRADOCK, SF","","","","","        34","I","        20","I","         0","I","","","","","","","","","","","","","  17.0"," ,I,0202, ","","","","","","","","","","","","","    144.7"," ,I","","","","","",""
