"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043324","1954","34.13725","132.24286","0.0","IWAKUNI, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","        20"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043324","1955","34.13725","132.24286","0.0","IWAKUNI, JA","","","    892.8","","     892.8","X","       113","X","        84","X","        16","X","        0","","         2","X","         0","X","        23","X","         0","X","       170","X","        17","X","       118"," ","","","         8"," ","   -3.9","X,0221, ","     0"," ,X,1231,+","    33"," ,X,0116, "," 167.6"," ,X,1004, ","   35.6","X,0802, ","0.0","X,1223","","","-1.7","X,0222","-3.9","X,0221","","","","","","","","","   1623.8"," ,X","       61"," ,X","     15.93","X","     19.92","X","     11.95","X","","","",""
"JAW00043324","1956","34.13725","132.24286","0.0","IWAKUNI, JA","","","    789.6","","     789.6","X","       133","X","        99","X","        27","X","        1","","         2","X","         0","X","        45","X","         0","X","       160","X","        24","X","       180"," ","","","        10"," ","   -3.3","X,0110, ","   178"," ,X,0212, ","   216"," ,X,0212, "," 122.9"," ,X,0703, ","   35.6","X,0803, ","0.0","X,1206","","","-1.7","X,0313","-2.2","X,0125","","","","","    1891.4","4","    1891.4","X","   1955.5"," ,X","      311"," ,X","     15.05","X","     18.82","X","     11.29","X","","","",""
"JAW00043324","1957","34.13725","132.24286","0.0","IWAKUNI, JA","","","    706.0","","     706.0","X","       130","X","        93","X","        27","X","        0","","         0","X","         0","X","        24","X","         0","X","       164","X","         7","X","       151"," ","","","        12"," ","   -3.9","X,0211, ","     0"," ,X,1231,+","     0","T,X,1231,+"," 138.4"," ,X,0627, ","   35.0","X,0717, ","-0.6","X,1230","","","0.0","X,0327","-2.2","X,0213","","","","","    1917.3","3","    1917.3","X","   2213.6"," ,X","        0","T,X","     15.29","X","     19.08","X","     11.49","X","","","",""
"JAW00043324","1958","34.13725","132.24286","0.0","IWAKUNI, JA","","","    848.5","","     848.5","X","       122","X","        84","X","        18","X","        2","","         1","X","         0","X","        24","X","         0","X","       165","X","         8","X","       173"," ","","","        18"," ","   -3.9","X,0303, ","    25"," ,X,0303,+","    25"," ,X,0302, "," 115.8"," ,X,0703, ","   33.3","X,0826,+","","","","","0.0","X,0331","-3.9","X,0303","","","","","    1766.9","9","    1766.9","X","   1488.0"," ,X","       53"," ,X","     15.85","X","     19.64","X","     12.06","X","       270","X","      22.1","X"
"JAW00043324","1959","34.13725","132.24286","0.0","IWAKUNI, JA","","","    914.0","","     914.0","X","       129","X","        84","X","        23","X","        0","","         0","X","         0","X","        18","X","         1","X","       178","X","        22","X","       136"," ","","","         6"," ","   -3.9","X,0117, ","     0","T,X,0117, ","     0","T,X,1221,+","  94.5"," ,X,0714, ","   35.0","X,0803,+","0.0","X,1218","","","-1.1","X,0212","-2.8","X,0120","","","","","    1639.8","8","    1639.8","X","   1575.6"," ,X","        0","T,X","     16.41","X","     20.25","X","     12.57","X","       180","X","      21.6","X"
"JAW00043324","1960","34.13725","132.24286","0.0","IWAKUNI, JA","","","    894.9","","     894.9","X","       115","X","        77","X","        17","X","        0","","         1","X","         0","X","        22","X","         0","X","       182","X","        27","X","       154"," ","","","        14"," ","   -3.9","X,1230, ","     0","T,X,1230,+","    46"," ,X,0128, "," 163.3"," ,X,0708, ","   36.7","X,0811, ","-0.6","X,1207","-2.2","X,1229","0.0","X,0317","-3.3","X,0130","","","","","    1629.1","1","    1629.1","X","   1459.1"," ,X","       62"," ,X","     16.13","X","     20.36","X","     11.90","X","       248","X","      16.4","X"
"JAW00043324","1961","34.13725","132.24286","0.0","IWAKUNI, JA","","","   1053.9","","    1053.9","X","       119","X","        75","X","        19","X","        0","","         0","X","         0","X","        37","X","         0","X","       183","X","        37","X","       112"," ","","","        15"," ","   -3.9","X,0202, ","     0","T,X,0203,+","     0","T,X,1229,+","  94.7"," ,X,0705, ","   35.0","X,0806,+","0.0","X,1215","","","-1.7","X,0311","-3.9","X,0202","","","","","    1792.4","4","    1792.4","X","   1578.6"," ,X","        0","T,X","     16.39","X","     20.42","X","     12.37","X","       360","X","      20.6","X"
"JAW00043324","1962","34.13725","132.24286","0.0","IWAKUNI, JA","","","    808.8","","     808.8","X","       116","X","        79","X","        24","X","        0","","         1","X","         0","X","        26","X","         0","X","       165","X","        18","X","       146"," ","","","        11"," ","   -2.2","X,0127, ","     0","T,X,0215,+","    51"," ,X,0101, ","  97.5"," ,X,0625, ","   35.6","X,0727, ","","","","","-0.6","X,0318","-2.2","X,0127","","","","","    1761.0","0","    1761.0","X","   1841.5"," ,X","       80"," ,X","     15.42","X","     19.45","X","     11.38","X","","","",""
"JAW00043324","1963","34.13725","132.24286","0.0","IWAKUNI, JA","","","    804.7","","     804.7","X","       136","X","        89","X","        23","X","","","         3","X","         0","X","        47","X","         0","X","       161","X","        11","X","       175"," ","","","        20"," ","   -5.0","X,0116, ","","","    58"," ,X,0107, "," 137.2"," ,X,0810, ","   34.4","X,0722, ","0.0","X,1228","","","-0.6","X,0330","-3.3","X,0210","-4.4","X,0126","","","    1992.2","2","    1992.2","X","   1783.7"," ,X","      143"," ,X","     15.06","X","     18.68","X","     11.43","X","       248","X","      22.6","X"
