"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORJS0010","2013","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       108","N","        36","N","         2","N","","","","","","","","","  28.2"," ,N,0929, ","    383.6"," ,N","",""
"US1ORJS0010","2014","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       143","N","        65","N","         6","N","","","","","","","","","  34.0"," ,N,0214, ","    729.6"," ,N","",""
"US1ORJS0010","2015","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       112","N","        64","N","         7","N","","","","","","","","","  86.9"," ,N,1213, ","    841.8"," ,N","",""
"US1ORJS0010","2016","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       149","N","        76","N","        12","N","","","","","","","","","  98.0"," ,N,1014, ","   1234.5"," ,N","",""
"US1ORJS0010","2017","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       139","N","        83","N","         6","N","","","","","","","","","  56.1"," ,N,0110, ","   1007.8"," ,N","",""
"US1ORJS0010","2018","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       118","N","        56","N","         2","N","","","","","","","","","  29.2"," ,N,1221, ","    549.3"," ,N","",""
"US1ORJS0010","2019","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       118","N","        67","N","         7","N","","","","","","","","","  68.1"," ,N,0120, ","    895.0"," ,N","",""
"US1ORJS0010","2020","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","        99","N","        56","N","         5","N","","","","","","","","","  38.9"," ,N,0116, ","    598.2"," ,N","",""
"US1ORJS0010","2021","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       117","N","        64","N","         2","N","","","","","","","","","  34.0"," ,N,0113, ","    717.2"," ,N","",""
"US1ORJS0010","2022","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       103","N","        57","N","         3","N","","","         0","N","","","     0","T,N,1107,+","  48.3"," ,N,1227, ","    587.1"," ,N","        0","T,N"
"US1ORJS0010","2023","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       135","N","        60","N","         3","N","        7","","         5","N","    91"," ,N,0228, ","    91"," ,N,0228, ","  34.0"," ,N,0328, ","    643.5"," ,N","      302"," ,N"
"US1ORJS0010","2024","42.35725","-123.2899667","489.5","GRANTS PASS 6.1 SSE, OR US","       135","N","        85","N","        11","N","        2","","         2","N","   102"," ,N,0302, ","   102"," ,N,0302, ","  57.4"," ,N,1229, ","   1106.6"," ,N","      162"," ,N"
