"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047668","1951","35.05","139.1","68.0","AJIRO, JA","    732.4","","     732.4","I","       134","I","        91","I","        23","I","         0","I","         5","I","         0","I","       161","I","        13","I","   -0.9","I,0122, "," 165.5"," ,I,0616, ","   34.4","I,0815, ","","","-0.1","I,0205","","","","","","","   2030.8"," ,I","     16.25","I","     19.77","I","     12.72","I"
"JA000047668","1952","35.05","139.1","68.0","AJIRO, JA","    773.8","","     773.8","I","       149","I","       110","I","        23","I","         0","I","         2","I","         0","I","       163","I","         6","I","   -2.3","I,0206, "," 122.9"," ,I,0623, ","   33.4","I,0826,+","","","-2.3","I,0206","-2.3","I,0206","    1561.5","5","    1561.5","I","   2188.2"," ,I","     16.14","I","     19.38","I","     12.90","I"
"JA000047668","1953","35.05","139.1","68.0","AJIRO, JA","    676.5","","     676.5","I","       158","I","       110","I","        25","I","         0","I","         6","I","         0","I","       156","I","         8","I","   -0.7","I,0130, "," 114.9"," ,I,0923, ","   35.1","I,0802, ","","","-0.2","I,0223","","","    1452.0","0","    1452.0","I","   2183.3"," ,I","     16.06","I","     19.43","I","     12.68","I"
"JA000047668","1954","35.05","139.1","68.0","AJIRO, JA","    632.7","","     632.7","I","       165","I","       119","I","        32","I","         0","I","         3","I","         0","I","       146","I","         5","I","   -0.5","I,0126, "," 118.0"," ,I,0918, ","   34.0","I,0809, ","","","0.0","I,0131","","","    1341.4","4","    1341.4","I","   2420.4"," ,I","     16.20","I","     19.52","I","     12.89","I"
"JA000047668","1955","35.05","139.1","68.0","AJIRO, JA","    874.8","","     874.8","I","       142","I","       102","I","        28","I","         0","I","         5","I","         0","I","       168","I","        13","I","   -2.1","I,0212, "," 115.9"," ,I,0827, ","   34.7","I,0801,+","","","-0.9","I,0222","","","    1381.8","8","    1381.8","I","   2001.3"," ,I","     16.92","I","     20.33","I","     13.51","I"
"JA000047668","1956","35.05","139.1","68.0","AJIRO, JA","    749.2","","     749.2","I","       143","I","       104","I","        29","I","         0","I","         0","I","         0","I","       158","I","        10","I","    0.2","I,0109, "," 114.4"," ,I,1030, ","   33.9","I,0807, ","","","","","","","    1455.7","7","    1455.7","I","   2089.3"," ,I","     16.12","I","     19.44","I","     12.81","I"
"JA000047668","1957","35.05","139.1","68.0","AJIRO, JA","    647.8","","     647.8","I","       144","I","       100","I","        30","I","         0","I","         3","I","         0","I","       158","I","         6","I","   -0.8","I,0313, "," 155.1"," ,I,0627, ","   33.9","I,0801, ","","","-0.8","I,0313","","","    1536.8","8","    1536.8","I","   2125.1"," ,I","     16.13","I","     19.40","I","     12.86","I"
"JA000047668","1958","35.05","139.1","68.0","AJIRO, JA","","","","","       141","I","        93","I","        22","I","         0","I","         1","I","         0","I","       148","I","         2","I","   -0.4","I,0124, "," 215.1"," ,I,0926, ","   33.5","I,0801, ","","","-0.4","I,0124","","","","","","","   2050.8"," ,I","     16.33","I","     19.51","I","     13.14","I"
"JA000047668","1959","35.05","139.1","68.0","AJIRO, JA","    784.6","","     784.6","I","       160","I","       119","I","        19","I","         0","I","         2","I","         0","I","       161","I","         6","I","   -1.0","I,0118, "," 103.8"," ,I,0812, ","   32.7","I,0918,+","","","0.0","I,0119","","","    1413.6","6","    1413.6","I","   2164.7"," ,I","     16.79","I","     19.98","I","     13.61","I"
"JA000047668","1960","35.05","139.1","68.0","AJIRO, JA","    810.1","","     810.1","I","       129","I","        88","I","        21","I","         0","I","         2","I","         0","I","       158","I","        10","I","   -2.5","I,0125, "," 121.8"," ,I,0809, ","   33.3","I,0804, ","-0.6","I,1231","-2.5","I,0125","-2.5","I,0125","    1346.1","1","    1346.1","I","   1789.9"," ,I","     16.66","I","     19.96","I","     13.35","I"
