"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00510790","1978","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1980","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1981","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1982","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1983","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1984","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1985","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1986","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1988","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1989","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1990","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1991","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1992","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1993","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1994","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1995","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1996","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1997","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1998","20.938","-156.6194","908.3","HAELAAU 477, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","1999","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2000","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2001","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2002","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2003","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2004","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2006","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2007","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2009","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00510790","2010","20.938","-156.6194","908.3","HAELAAU 477, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
