"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00093465","1946","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","       107","6","        86","6","        17","6","","","","","","","","","","","","","","","","","","","","","","","","","  77.5"," ,6,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1404.7"," ,6","","","","","","","",""
"USC00093465","1948","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","","","","","","","","","","","","","","","         0","0","       288","0","        87","0","","","","","","","","","","","","","   36.7","0,0623,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     27.38","0","",""
"USC00093465","1949","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","       116","0","        78","0","        10","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1465.9"," ,0","        0"," ,0","","","","","",""
"USC00093465","1950","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        90","0","        75","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.2"," ,0,1019, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1353.9"," ,0","        0"," ,0","","","","","",""
"USC00093465","1951","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        77","0","        56","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.1"," ,0,1021, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1281.7"," ,0","        0"," ,0","","","","","",""
"USC00093465","1952","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        61","0","        57","0","        12","0","        0","","         0","0","         0","0","        19","0","","","","","","","","","","","   -6.7","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.3"," ,0,0911, ","","","-2.2","0,1108","-2.2","0,1108","-6.7","0,1215","-6.7","0,1215","","","-0.6","0,0208","-2.2","0,0131","","","","","","","","","","","   1119.1"," ,0","        0"," ,0","","","","","     13.04","0"
"USC00093465","1953","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        71","0","        66","0","        10","0","        0","","         0","0","         0","0","        18","0","","","","","","","","","","","   -6.1","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,0924, ","","","0.0","0,1127","-2.2","0,1217","-6.1","0,1219","","","","","-2.2","0,0218","-2.2","0,0218","","","","","","","     694.1","1","     694.1","0","   1381.5"," ,0","        0"," ,0","","","","","     13.21","0"
"USC00093465","1954","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        49","0","        48","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0527, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    662.1"," ,0","        0"," ,0","","","","","",""
"USC00093465","1955","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        62","0","        59","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.1"," ,0,0823, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1086.8"," ,0","        0"," ,0","","","","","",""
"USC00093465","1956","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        52","0","        47","0","        14","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,1016, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    976.2"," ,0","        0"," ,0","","","","","",""
"USC00093465","1957","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00093465","1958","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        92","0","        72","0","        10","0","","","","","","","","","         0","0","       268","0","       103","0","","","","","","","","","","","  82.8"," ,0,0410, ","   36.7","0,0612, ","","","","","","","","","","","","","","","","","","","","","","","","","   1084.9"," ,0","","","","","     25.88","0","",""
"USC00093465","1959","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        95","0","        82","0","        21","0","        0","","         0","0","         0","0","        16","0","","","","","","","         2"," ","","","   -6.7","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.3"," ,0,0315, ","","","-0.6","0,1129","-4.4","0,1130","-4.4","0,1130","","","","","-2.2","0,0221","-2.2","0,0221","-6.7","0,0117","-6.7","0,0117","","","","","","","   1695.6"," ,0","        0"," ,0","","","","","     14.63","0"
"USC00093465","1960","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1394.5","","    1394.5","0","        97","0","        82","0","        15","0","        0","","         0","0","         0","0","        32","0","         0","0","       283","0","        81","0","        36"," ","        51"," ","   -6.7","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.2"," ,0,0925, ","   36.1","0,0805,+","-0.6","0,1201","-2.8","0,1203","-5.6","0,1214","","","","","0.0","0,0322","-4.4","0,0306","-4.4","0,0306","-6.7","0,0123","","","     802.8","8","     802.8","0","   1452.0"," ,0","        0"," ,0","     19.74","0","     26.27","0","     13.22","0"
"USC00093465","1961","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1328.7","","    1328.7","0","        80","0","        66","0","        14","0","        0","","         0","0","         0","0","        23","0","         0","0","       297","0","        86","0","         4"," ","        50"," ","   -6.7","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.8"," ,0,0415, ","   37.2","0,0731,+","-1.7","0,1222","-2.2","0,1225","-4.4","0,1226","-6.7","0,1230","","","-1.1","0,0204","-2.8","0,0129","-6.7","0,0122","-6.7","0,0122","","","     738.5","5","     738.5","0","   1100.9"," ,0","        0"," ,0","     20.17","0","     27.06","0","     13.28","0"
"USC00093465","1962","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        67","0","        63","0","        18","0","        0","","         0","0","         0","0","        20","0","","","","","","","","","         5"," ","  -12.2","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.7"," ,0,0401, ","","","-2.2","0,1106","-2.2","0,1106","-5.0","0,1207","-12.2","0,1213","-12.2","0,1213","-0.6","0,0308","-2.2","0,0306","-7.8","0,0113","-7.8","0,0113","","","     679.2","2","     679.2","0","   1467.3"," ,0","        0"," ,0","","","","","     13.06","0"
"USC00093465","1963","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        97","0","        73","0","        12","0","        0","","         0","0","","","","","         0","0","       288","0","       106","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.0"," ,0,0112, ","   37.8","0,0614, ","","","","","","","","","","","","","","","","","","","","","","","","","   1158.2"," ,0","        0"," ,0","","","     26.75","0","",""
"USC00093465","1964","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1393.6","","    1393.6","0","       116","0","        84","0","        30","0","        0","","         0","0","         0","0","        14","0","         0","0","       289","0","        92","0","","","","","   -6.7","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.3"," ,0,0912, ","   37.8","0,0620,+","-3.3","0,1201","-3.3","0,1201","","","","","","","-1.1","0,0331","-2.8","0,0224","-6.7","0,0115","-6.7","0,0115","","","     907.6","6","     907.6","0","   1935.5"," ,0","        0"," ,0","     20.16","0","     26.61","0","     13.71","0"
"USC00093465","1965","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1455.6","","    1455.6","0","       117","0","        79","0","        12","0","        0","","         0","0","         0","0","        15","0","         0","0","       290","0","       100","0","","","","","   -4.4","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0302, ","   36.1","0,0826,+","-1.7","0,1201","-2.8","0,1208","","","","","","","-2.2","0,0226","-2.2","0,0226","-4.4","0,0118","","","","","     662.0","0","     662.0","0","   1253.4"," ,0","        0"," ,0","     20.31","0","     26.77","0","     13.85","0"
"USC00093465","1966","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1306.0","","    1306.0","0","       103","0","        81","0","        17","0","        0","","         0","0","         0","0","        22","0","         0","0","       286","0","        74","0","","","","","   -9.4","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.8"," ,0,0918, ","   37.8","0,0708, ","-1.1","0,1104","-3.3","0,1225","","","","","","","0.0","0,0308","-5.0","0,0206","-5.0","0,0206","-7.8","0,0131","-9.4","0,0130","     814.0","0","     814.0","0","   1508.2"," ,0","        0"," ,0","     19.47","0","     25.87","0","     13.06","0"
"USC00093465","1967","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1284.0","","    1284.0","0","        90","0","        63","0","        10","0","        0","","         0","0","         0","0","        16","0","         0","0","       312","0","        82","0","","","","","   -6.1","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.1"," ,0,0522, ","   36.7","0,0619,+","0.0","0,1111","-3.9","0,1224","","","","","","","-3.3","0,0227","-3.3","0,0227","-6.1","0,0226","","","","","     711.0","0","     711.0","0","   1168.0"," ,0","        0"," ,0","     20.11","0","     27.15","0","     13.06","0"
"USC00093465","1968","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00093465","1969","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1320.4","","    1320.4","0","       108","0","        74","0","        19","0","        0","","         0","0","         0","0","        31","0","         0","0","       268","0","        86","0","","","         8"," ","   -5.0","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 147.3"," ,0,1101, ","   37.8","0,0706,+","-2.2","0,1115","-2.2","0,1115","","","","","","","-1.7","0,0314","-2.8","0,0115","-5.0","0,0102","","","","","","","","","   1679.1"," ,0","        0"," ,0","     19.21","0","     25.89","0","     12.52","0"
"USC00093465","1970","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1394.1","","    1394.1","0","       106","0","        80","0","        16","0","        0","","         0","0","         0","0","        27","0","         0","0","       282","0","        99","0","","","        23"," ","   -8.3","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  85.9"," ,0,0328, ","   37.8","0,0620, ","-1.7","0,1117","-5.6","0,1124","-5.6","0,1124","-7.2","0,1125","","","-2.2","0,0227","-2.2","0,0227","-4.4","0,0205","-6.7","0,0204","","","     977.6","6","     977.6","0","   1338.5"," ,0","        0"," ,0","     19.61","0","     26.31","0","     12.91","0"
"USC00093465","1971","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1416.3","","    1416.3","0","       117","0","        81","0","        15","0","        0","","         0","0","         0","0","        19","0","         0","0","       303","0","        94","0","","","         7"," ","   -7.2","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0816, ","   36.1","0,0615, ","0.0","0,1122","","","","","","","","","-1.7","0,0321","-2.2","0,0309","-6.7","0,0211","-6.7","0,0211","","","     873.8","8","     873.8","0","   1429.8"," ,0","        0"," ,0","     20.17","0","     26.87","0","     13.47","0"
"USC00093465","1972","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","   1371.5","","    1371.5","0","       102","0","        78","0","        15","0","        0","","         0","0","         0","0","        14","0","         0","0","       307","0","        87","0","","","         3"," ","   -5.0","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 136.4"," ,0,0619, ","   37.2","0,0805,+","-0.6","0,1202","-2.2","0,1217","","","","","","","-0.6","0,0310","-2.2","0,0221","-4.4","0,0219","","","","","     535.8","8","     535.8","0","   1348.4"," ,0","        0"," ,0","     20.42","0","     27.14","0","     13.69","0"
"USC00093465","1973","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","       113","0","        82","0","        28","0","        0","","         0","0","         0","0","        18","0","         0","0","       301","0","       103","0","","","        14"," ","   -5.6","0,0113, ","     0"," ,0,1231,+","     0","T,0,0210, "," 149.1"," ,0,0404, ","   36.7","0,0704, ","-0.6","0,1130","-3.3","0,1212","-4.4","0,1222","","","","","-2.8","0,0217","-2.8","0,0217","-5.0","0,0212","","","","","     671.2","2","     671.2","0","   1949.7"," ,0","        0","T,0","     20.36","0","     27.02","0","     13.70","0"
"USC00093465","1974","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","        91","0","        68","0","        17","0","        0","","         0","0","","","","","","","","","","","","","         7"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,0610, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1166.4"," ,0","        0"," ,0","","","","","",""
"USC00093465","1975","30.74","-82.1278","36.6","FOLKSTON 9 SW, GA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
