"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00216166","1950","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","","","","","","","    678.9"," ,0","",""
"USC00216166","1991","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        77","0","        55","0","         6","0","        13","0","","","","","   229"," ,0,0224, ","  34.3"," ,0,0713, ","    767.0"," ,0","     1626"," ,0"
"USC00216166","1992","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        63","0","        44","0","         2","0","","","","","         1"," ","","","  43.9"," ,0,0807, ","    455.2"," ,0","",""
"USC00216166","1993","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        84","0","        51","0","         7","0","        12","0","","","         3"," ","   178"," ,0,1125, ","  45.7"," ,0,0624, ","    718.6"," ,0","      913"," ,0"
"USC00216166","1994","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        95","0","        59","0","         6","0","        10","0","","","","","   203"," ,0,0428, ","  36.3"," ,0,0426, ","    671.9"," ,0","     1030"," ,0"
"USC00216166","1995","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        95","0","        55","0","         7","0","        14","0","","","         1"," ","   229"," ,0,0305, ","  55.9"," ,0,0825, ","    739.4"," ,0","     1350"," ,0"
"USC00216166","1996","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        85","0","        56","0","         3","0","        11","0","","","         1"," ","   203"," ,0,0118, ","  60.7"," ,0,1117, ","    594.4"," ,0","      879"," ,0"
"USC00216166","1997","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        77","0","        45","0","         2","0","        12","0","","","         1"," ","   241"," ,0,0105, ","  43.2"," ,0,1013, ","    455.3"," ,0","     1233"," ,0"
"USC00216166","1998","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        72","0","        54","0","         6","0","         9","0","","","","","   152"," ,0,0114, ","  51.1"," ,0,0715, ","    627.1"," ,0","      597"," ,0"
"USC00216166","1999","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        86","0","        54","0","         8","0","        10","0","","","         2"," ","   114"," ,0,0309, ","  68.1"," ,0,0813, ","    778.6"," ,0","      506"," ,0"
"USC00216166","2000","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        83","0","        51","0","         5","0","        11","0","","","         2"," ","   152"," ,0,0216, ","  37.3"," ,0,0618, ","    608.3"," ,0","      711"," ,0"
"USC00216166","2001","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        77","0","        51","0","         9","0","        10","0","","","","","   356"," ,0,0226, "," 103.9"," ,0,0614, ","    893.0"," ,0","      821"," ,0"
"USC00216166","2003","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","        93","0","        44","0","         5","0","         4","0","","","","","   203"," ,0,1124, ","  92.7"," ,0,0623, ","    691.7"," ,0","      406"," ,0"
"USC00216166","2007","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","","","","","","","    703.0"," ,0","",""
"USC00216166","2008","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","","","","","","","    756.0"," ,0","",""
"USC00216166","2009","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","","","","","","","    772.6"," ,0","",""
"USC00216166","2010","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","","","","","","","    929.2"," ,0","      337"," ,0"
"USC00216166","2011","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00216166","2012","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","","","","","","","    765.1"," ,7","",""
"USC00216166","2013","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","         1"," ","","","","","    784.5"," ,7","",""
"USC00216166","2014","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","         3"," ","","","","","   1005.2"," ,7","",""
"USC00216166","2015","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","         8","7","","","","","    99"," ,7,1226, ","","","    764.1"," ,7","      665"," ,7"
"USC00216166","2016","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","         2"," ","","","","","    824.2"," ,7","",""
"USC00216166","2018","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","","","","","","","    762.3"," ,7","",""
"USC00216166","2019","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","","","","","","","","","","","    946.3"," ,7","",""
"USC00216166","2020","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","        10","7","         1"," ","","","   175"," ,7,1023, ","","","","","      927"," ,7"
"USC00216166","2023","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","        16","7","","","","","   178"," ,7,0224, ","","","    655.4"," ,7","     1445"," ,7"
"USC00216166","2024","46.06773","-93.66663","384.0","ONAMIA RANGER STATION, MN US","","","","","","","         8","7","","","","","   165"," ,7,0326, ","","","    694.2"," ,7","      635"," ,7"
