"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303N1G3","1988","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","     83.0","","      83.0","C","        66","C","        26","C","         0","C","         8","C","        30","C","       167","C","        43","C","       117","C","         4","C","  -30.0","C,0201, ","    60"," ,C,1026, ","  24.2"," ,C,0801, ","   34.0","C,0725, ","-1.0","C,0908","-4.5","C,1018","-4.5","C,1018","-12.0","C,1027","-12.0","C,1027","-1.5","C,0503","-3.0","C,0427","-9.0","C,0426","-9.0","C,0426","-9.0","C,0426","    4216.5","5","    4216.5","C","    234.5"," ,C","      488"," ,C","      6.67","C","     14.01","C","     -0.66","C"
"CA00303N1G3","1989","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","     62.5","","      62.5","C","       119","C","        47","C","         1","C","        16","C","        34","C","       174","C","        64","C","        97","C","         1","C","  -39.0","C,0108, ","   154"," ,C,0104, ","  72.4"," ,C,0610, ","   32.5","C,0707, ","-2.5","C,0910","-2.5","C,0910","-7.5","C,1002","-7.5","C,1002","-13.5","C,1101","-1.0","C,0530","-4.0","C,0418","-9.0","C,0417","-9.0","C,0417","-9.0","C,0417","    4920.7","7","    4920.7","C","    453.8"," ,C","     1368"," ,C","      4.87","C","     11.47","C","     -1.74","C"
"CA00303N1G3","1990","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","     84.5","","      84.5","C","        91","C","        44","C","         1","C","        17","C","        29","C","       175","C","        55","C","       101","C","         4","C","  -35.5","C,1229, ","   194"," ,C,1124, ","  28.0"," ,C,0524, ","   33.0","C,0806,+","-1.0","C,0929","-3.0","C,1006","-8.0","C,1007","-8.0","C,1007","-9.0","C,1020","-0.5","C,0517","-3.5","C,0516","-6.0","C,0509","-13.5","C,0411","-13.5","C,0411","    4437.7","7","    4437.7","C","    350.6"," ,C","     1368"," ,C","      5.61","C","     12.51","C","     -1.29","C"
"CA00303N1G3","1991","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","","","        77","C","        32","C","         1","C","         9","C","","","","","","","","","","","","","   100"," ,C,1105, ","  55.8"," ,C,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    314.8"," ,C","      706"," ,C","","","","","",""
"CA00303N1G3","1992","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","","","        96","C","        41","C","         2","C","        10","C","","","","","","","","","","","","","    62"," ,C,1012, ","  33.2"," ,C,0629, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    411.0"," ,C","      674"," ,C","","","","","",""
"CA00303N1G3","1993","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","     15.0","","      15.0","C","        99","C","        36","C","         3","C","        11","C","        33","C","       179","C","        50","C","        63","C","         0","C","  -36.5","C,0101, ","   194"," ,C,0405, ","  72.6"," ,C,0611, ","   31.0","C,0908, ","-1.5","C,0913","-3.0","C,1009","-6.0","C,1020","-11.5","C,1029","-11.5","C,1029","-3.5","C,0503","-3.5","C,0503","-10.5","C,0319","-10.5","C,0319","-10.5","C,0319","","","","","    531.8"," ,C","      958"," ,C","      5.28","C","     11.62","C","     -1.06","C"
"CA00303N1G3","1994","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","    112.5","","     112.5","C","        75","C","        28","C","         0","C","         8","C","        37","C","       168","C","        55","C","       112","C","         7","C","  -34.5","C,0208, ","   156"," ,C,1002, ","  24.6"," ,C,0519, ","   37.0","C,0814, ","-0.5","C,0921","-4.5","C,1024","-4.5","C,1024","-7.5","C,1102","-13.5","C,1103","-1.5","C,0430","-5.0","C,0429","-5.0","C,0429","-8.5","C,0407","-9.0","C,0406","    4650.0","0","    4650.0","C","    289.2"," ,C","      846"," ,C","      6.02","C","     13.20","C","     -1.15","C"
"CA00303N1G3","1996","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","","","        83","C","        31","C","         1","C","        14","C","        59","C","       184","C","","","","","","","  -36.5","C,0130, ","   150"," ,C,1229, ","  32.0"," ,C,0917, ","","","-0.5","C,0923","-3.0","C,0925","-6.0","C,1017","-7.0","C,1018","-10.5","C,1029","0.0","C,0511","-3.0","C,0510","-4.5","C,0509","-10.0","C,0330","-10.0","C,0330","","","","","    305.5"," ,C","     1123"," ,C","","","","","     -2.77","C"
"CA00303N1G3","1997","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","     78.8","","      78.8","C","        61","C","        30","C","         1","C","         6","C","        21","C","       169","C","        52","C","       104","C","         4","C","  -35.0","C,0111, ","    40"," ,C,0108, ","  47.4"," ,C,0525, ","   35.0","C,0805, ","-1.0","C,0919","-2.5","C,1010","-6.0","C,1013","-12.0","C,1109","-12.0","C,1109","0.0","C,0521","-4.0","C,0415","-9.5","C,0412","-9.5","C,0412","-9.5","C,0412","","","","","    255.3"," ,C","      327"," ,C","      6.08","C","     12.35","C","     -0.18","C"
"CA00303N1G3","1999","49.8667","-112.7833","901.0","PICTURE BUTTE WEST, AB CA","","","","","        80","C","        41","C","         1","C","         8","C","","","","","","","","","","","","","    80"," ,C,0116, ","  34.4"," ,C,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    342.1"," ,C","      521"," ,C","","","","","",""
