"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDRB0001","2008","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","        99","N","        56","N","         7","N","        16","N","   320"," ,N,0321, ","  72.9"," ,N,0902, ","    761.3"," ,N","     1675"," ,N"
"US1SDRB0001","2010","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       119","N","        67","N","         3","N","","","","","  32.5"," ,N,0909, ","    724.2"," ,N","",""
"US1SDRB0001","2011","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       117","N","        52","N","         7","N","","","","","  52.1"," ,N,0727, ","    652.5"," ,N","",""
"US1SDRB0001","2012","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       113","N","        40","N","         3","N","","","","","  96.0"," ,N,0416, ","    563.2"," ,N","",""
"US1SDRB0001","2013","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       127","N","        56","N","         6","N","","","","","  85.6"," ,N,1015, ","    784.7"," ,N","",""
"US1SDRB0001","2014","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       116","N","        49","N","         3","N","","","","","  70.9"," ,N,0619, ","    596.6"," ,N","",""
"US1SDRB0001","2015","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       118","N","        48","N","         4","N","","","","","  40.9"," ,N,0819, ","    544.6"," ,N","",""
"US1SDRB0001","2016","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       122","N","        50","N","         5","N","","","","","  72.6"," ,N,0711, ","    675.1"," ,N","",""
"US1SDRB0001","2017","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       110","N","        42","N","         3","N","","","","","  49.0"," ,N,0731, ","    572.3"," ,N","",""
"US1SDRB0001","2018","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       122","N","        60","N","         5","N","","","","","  57.7"," ,N,0709, ","    709.3"," ,N","",""
"US1SDRB0001","2019","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       134","N","        76","N","        12","N","","","","","  44.7"," ,N,0910, ","   1044.0"," ,N","",""
"US1SDRB0001","2020","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","        98","N","        45","N","         2","N","","","","","  44.7"," ,N,0609, ","    483.2"," ,N","",""
"US1SDRB0001","2021","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       106","N","        52","N","         9","N","","","","","  70.1"," ,N,0808, ","    841.5"," ,N","",""
"US1SDRB0001","2022","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       113","N","        53","N","         6","N","","","","","  37.6"," ,N,0820, ","    621.4"," ,N","",""
"US1SDRB0001","2023","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","        94","N","        52","N","         4","N","","","","","  79.8"," ,N,0814, ","    681.3"," ,N","",""
"US1SDRB0001","2024","45.658652","-97.12368","468.8","SISSETON 3.8 W, SD US","       105","N","        41","N","         7","N","","","","","  52.1"," ,N,0806, ","    621.6"," ,N","",""
