"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00662825","1960","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","       178","0","       121","0","        23","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 166.1"," ,0,0906, ","","","","","","","   1918.3"," ,0","        0"," ,0","","","","","",""
"RQC00662825","1961","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","       197","0","       121","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.6"," ,0,0827, ","","","","","","","   1697.5"," ,0","        0"," ,0","","","","","",""
"RQC00662825","1962","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","       196","0","       126","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.5"," ,0,0822, ","","","","","","","   1706.7"," ,0","        0"," ,0","","","","","",""
"RQC00662825","1963","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","       163","0","       105","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0510, ","","","","","","","   1437.9"," ,0","        0"," ,0","","","","","",""
"RQC00662825","1964","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","       169","0","       103","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.8"," ,0,0823, ","","","","","","","   1091.8"," ,0","        0"," ,0","","","","","",""
"RQC00662825","1965","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","   2398.4","","    2398.4","0","       192","0","       119","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        58","0","","","   13.9","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.4"," ,0,1210, ","   33.9","0,0220, ","       0.0","0","       0.0","0","   1913.0"," ,0","        0"," ,0","     24.90","0","     30.47","0","     19.32","0"
"RQC00662825","1966","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","   2467.1","","    2467.1","0","       178","0","       121","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        86","0","","","   15.0","0,1128,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0527, ","   35.0","0,1014, ","       0.0","0","       0.0","0","   1670.9"," ,0","        0"," ,0","     25.09","0","     30.50","0","     19.67","0"
"RQC00662825","1967","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","   2388.8","","    2388.8","0","       153","0","        98","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        98","0","","","   12.2","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0624, ","   35.6","0,0615,+","       0.0","0","       0.0","0","    944.2"," ,0","        0"," ,0","     24.88","0","     30.59","0","     19.16","0"
"RQC00662825","1968","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","   2057.5","","    2057.5","0","       168","0","       108","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        93","0","","","   11.7","0,0206, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.8"," ,0,1105, ","   35.0","0,1010, ","       0.0","0","       0.0","0","   1539.8"," ,0","        0"," ,0","     23.95","0","     30.28","0","     17.62","0"
"RQC00662825","1969","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","   2258.4","","    2258.4","0","       181","0","       121","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","        68","0","","","   12.2","0,0223,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.3"," ,0,1110, ","   35.0","0,0620, ","       0.3","3","       0.3","0","   2032.2"," ,0","        0"," ,0","     24.53","0","     30.02","0","     19.04","0"
"RQC00662825","1970","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","   2238.7","","    2238.7","0","       172","0","       114","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        84","0","         1"," ","   12.2","0,0307,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.9"," ,0,1209, ","   35.0","0,0920, ","       0.0","0","       0.0","0","   2656.5"," ,0","        0"," ,0","     24.48","0","     30.07","0","     18.89","0"
"RQC00662825","1971","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","   2311.3","","    2311.3","0","       157","0","       106","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","        83","0","","","   14.4","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0402, ","   35.0","0,0929,+","       0.0","0","       0.0","0","   1429.2"," ,0","        0"," ,0","     24.75","0","     30.39","0","     19.11","0"
"RQC00662825","1972","18.26667","-66.18333","111.9","COMERIO FALLS PLANT, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0","0","","","","","","","","","",""
