"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0045R01S","1997","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        51","T","        51","T","         0","T","","","","","","","","","","","","","","","","","  12.7"," ,T,0911,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    225.1"," ,T","","","","","",""
"USS0045R01S","1998","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        44","T","        44","T","         0","T","","","","","","","","","","","","","","","","","  12.7"," ,T,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    210.4"," ,T","","","","","",""
"USS0045R01S","1999","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        51","T","        51","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,1221, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    240.4"," ,T","","","","","",""
"USS0045R01S","2000","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        64","T","        64","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    231.8"," ,T","","","","","",""
"USS0045R01S","2001","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        55","T","        55","T","         0","T","","","","","","","","","","","","","","","","","  17.8"," ,T,0706, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    232.4"," ,T","","","","","",""
"USS0045R01S","2002","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        22","T","        22","T","         0","T","","","","","","","","","","","","","","","","","   7.6"," ,T,1215,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     85.8"," ,T","","","","","",""
"USS0045R01S","2003","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        49","T","        49","T","         0","T","","","","","","","","","","","","","","","","","  15.2"," ,T,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    243.0"," ,T","","","","","",""
"USS0045R01S","2004","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        51","T","        51","T","         0","T","      214","","","","","","","","","","","","","","   483"," ,T,1227,+","  15.2"," ,T,1110,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    183.9"," ,T","","","","","",""
"USS0045R01S","2005","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        49","T","        49","T","         0","T","      200","","","","","","","","","","","","","","   737"," ,T,0418, ","  12.7"," ,T,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    158.7"," ,T","","","","","",""
"USS0045R01S","2006","66.57","-145.25","131.1","FORT YUKON, AK US","","","","","","","        47","T","        47","T","         0","T","      199","","","","","","","","","","","","","","   508"," ,T,0420,+","  12.7"," ,T,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    192.4"," ,T","","","","","",""
"USS0045R01S","2007","66.57","-145.25","131.1","FORT YUKON, AK US","","","     35.6","","      35.6","T","        42","T","        42","T","         0","T","      184","","       135","T","       234","T","       177","T","        77","T","         0","T","  -50.1","T,0223, ","   406"," ,T,0124,+","  12.7"," ,T,0706, ","   30.7","T,0605, ","-0.9","T,0903","-4.1","T,0918","-7.6","T,0922","-7.6","T,0922","-11.3","T,1004","0.0","T,0517","-2.9","T,0515","-4.6","T,0514","-8.6","T,0429","-9.2","T,0414","","","","","    141.0"," ,T","     -4.95","T","      1.22","T","    -11.12","T"
"USS0045R01S","2008","66.57","-145.25","131.1","FORT YUKON, AK US","","","     14.6","","      14.6","T","        60","T","        60","T","         0","T","      204","","       146","T","       238","T","       177","T","        34","T","         0","T","  -52.0","T,0208, ","   406"," ,T,0124,+","  10.2"," ,T,1022,+","   27.7","T,0623, ","-3.4","T,0830","-3.4","T,0830","-5.1","T,0916","-7.3","T,0926","-11.7","T,1001","-0.6","T,0514","-3.1","T,0428","-13.7","T,0418","-13.7","T,0418","-13.7","T,0418","    8431.3","3","    8431.3","T","    224.8"," ,T","     -6.39","T","     -0.88","T","    -11.90","T"
