"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080739","1941","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","       133","6","        84","6","        19","6","","","","","         0","6","         0","6","","","","","","","","","","","    2.2","6,0302, ","","","","","  69.1"," ,6,0508, ","","","   14391.4","6","   1516.6"," ,6","","","","","     17.92","6"
"USC00080739","1943","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","",""
"USC00080739","1951","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","",""
"USC00080739","1960","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","",""
"USC00080739","1961","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","        89","0","        55","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.5"," ,0,0530, ","","","","","    925.9"," ,0","        0"," ,0","","","",""
"USC00080739","1962","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","",""
"USC00080739","1963","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","       111","0","        79","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0605, ","","","","","   1275.9"," ,0","        0"," ,0","","","",""
"USC00080739","1964","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","       102","0","        74","0","        19","0","        0","","         0","0","","","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1014, ","","","","","   1417.2"," ,0","        0"," ,0","","","",""
"USC00080739","1965","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","        96","0","        74","0","        14","0","        0","","         0","0","","","","","         0","0","       345","0","        42","0","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.7"," ,0,0207, ","   33.3","0,0615,+","","","   1139.1"," ,0","        0"," ,0","     28.04","0","",""
"USC00080739","1966","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","",""
