"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008204402","2005","45.4167","-64.35","31.0","PARRSBORO, NS CA","     25.8","","      25.8","C","       185","C","        90","C","        14","C","      104","","        21","C","       158","C","        57","C","        68","C","         0","C","  -27.7","C,0126, ","   710"," ,C,0124, ","  74.6"," ,C,1008, ","   29.5","C,0626, ","0.0","C,0925","-2.6","C,1029","-5.3","C,1112","-7.3","C,1119","-9.2","C,1207","-0.4","C,0606","-5.3","C,0422","-5.3","C,0422","-7.2","C,0419","-9.1","C,0328","","","","","   1372.9"," ,C","      5.73","C","     10.73","C","      0.72","C","","","",""
"CA008204402","2006","45.4167","-64.35","31.0","PARRSBORO, NS CA","     45.3","","      45.3","C","       165","C","        98","C","        11","C","       51","","         6","C","       144","C","        45","C","        60","C","         0","C","  -22.1","C,0303, ","   220"," ,C,0202, ","  45.0"," ,C,0604, ","   29.2","C,0718, ","-0.2","C,0912","-2.5","C,1007","-5.0","C,1028","-6.9","C,1104","-15.6","C,1206","-0.1","C,0525","-2.7","C,0508","-6.1","C,0329","-10.8","C,0320","-10.8","C,0320","    4148.2","2","    4148.2","C","   1270.9"," ,C","      7.18","C","     12.01","C","      2.34","C","","","",""
"CA008204402","2007","45.4167","-64.35","31.0","PARRSBORO, NS CA","     24.7","","      24.7","C","       158","C","        86","C","        14","C","","","        27","C","       173","C","        61","C","        60","C","         0","C","  -25.5","C,0118, ","","","  55.8"," ,C,1103, ","   27.7","C,0727, ","-0.3","C,0930","-2.3","C,1026","-5.2","C,1030","-8.4","C,1112","-12.0","C,1124","-1.5","C,0524","-4.0","C,0523","-5.3","C,0426","-6.9","C,0412","-9.6","C,0401","    4502.2","2","    4502.2","C","   1226.4"," ,C","      5.13","C","     10.56","C","     -0.30","C","","","",""
"CA008204402","2008","45.4167","-64.35","31.0","PARRSBORO, NS CA","     23.9","","      23.9","C","       169","C","        93","C","        13","C","","","        13","C","       166","C","        57","C","        61","C","         0","C","  -24.4","C,0104, ","","","  72.2"," ,C,0907, ","   28.1","C,0716, ","0.0","C,0919","-3.8","C,1018","-4.9","C,1023","-7.2","C,1101","-8.9","C,1103","-0.5","C,0530","-3.5","C,0417","-5.0","C,0416","-11.8","C,0331","-11.8","C,0331","    4720.2","2","    4720.2","C","   1346.0"," ,C","      5.87","C","     11.36","C","      0.38","C","","","",""
"CA008204402","2009","45.4167","-64.35","31.0","PARRSBORO, NS CA","     37.7","","      37.7","C","       138","C","        97","C","        14","C","","","        16","C","       177","C","        51","C","        66","C","         0","C","  -30.3","C,0116, ","","","  76.7"," ,C,0829, ","   28.8","C,0821, ","-1.1","C,0917","-3.4","C,1015","-5.6","C,1030","-7.8","C,1207","-9.5","C,1208","-1.1","C,0527","-4.2","C,0430","-7.2","C,0420","-7.2","C,0420","-12.7","C,0322","    4617.6","6","    4617.6","C","   1280.2"," ,C","      5.27","C","     10.87","C","     -0.32","C","","","",""
"CA008204402","2010","45.4167","-64.35","31.0","PARRSBORO, NS CA","     68.6","","      68.6","C","       145","C","        81","C","        15","C","","","         8","C","       139","C","        37","C","        75","C","         0","C","  -25.2","C,0202, ","","","  59.9"," ,C,0917, ","   28.4","C,0901, ","-0.3","C,1009","-3.2","C,1014","-6.2","C,1103","-8.7","C,1120","-11.1","C,1121","-1.7","C,0512","-6.5","C,0414","-6.5","C,0414","-13.5","C,0328","-13.5","C,0328","    4353.6","6","    4353.6","C","   1239.4"," ,C","      7.14","C","     12.11","C","      2.17","C","","","",""
"CA008204402","2011","45.4167","-64.35","31.0","PARRSBORO, NS CA","     24.9","","      24.9","C","       138","C","        93","C","        11","C","","","        15","C","       164","C","        42","C","        66","C","         0","C","  -24.1","C,0211, ","","","  70.9"," ,C,1111, ","   28.6","C,0722, ","-0.6","C,0928","-3.1","C,1028","-6.9","C,1105","-6.9","C,1105","-9.3","C,1121","-0.2","C,0522","-4.2","C,0423","-8.8","C,0416","-8.8","C,0416","-11.2","C,0321","    4395.6","6","    4395.6","C","   1349.9"," ,C","      6.27","C","     11.62","C","      0.91","C","","","",""
"CA008204402","2012","45.4167","-64.35","31.0","PARRSBORO, NS CA","     49.6","","      49.6","C","","","","","","","","","         7","C","       168","C","        38","C","        82","C","         0","C","  -22.9","C,0213, ","","","","","   29.9","C,0805, ","-0.9","C,1011","-3.1","C,1013","-7.1","C,1106","-7.1","C,1106","-8.9","C,1107","-0.5","C,0518","-2.3","C,0503","-4.5","C,0429","-6.7","C,0401","-9.7","C,0311","    4176.7","7","    4176.7","C","","","      6.93","C","     12.45","C","      1.40","C","","","",""
"CA008204402","2013","45.4167","-64.35","31.0","PARRSBORO, NS CA","     37.7","","      37.7","C","","","","","","","","","        24","C","       171","C","        52","C","        62","C","         0","C","  -25.3","C,0208, ","","","","","   28.6","C,0720,+","-2.7","C,1012","-2.7","C,1012","-6.3","C,1030","-9.0","C,1113","-9.0","C,1113","-0.4","C,0520","-2.3","C,0519","-6.1","C,0422","-7.1","C,0407","-12.2","C,0319","    4322.3","3","    4322.3","C","","","      5.71","C","     11.01","C","      0.41","C","","","",""
"CA008204402","2014","45.4167","-64.35","31.0","PARRSBORO, NS CA","     27.9","","      27.9","C","       156","C","       101","C","        20","C","","","        21","C","       162","C","        53","C","        79","C","         0","C","  -25.6","C,0104, ","","","  67.0"," ,C,0626, ","   27.8","C,0720, ","-1.4","C,0919","-4.1","C,1108","-10.6","C,1115","-10.6","C,1115","-10.6","C,1115","-1.1","C,0529","-2.6","C,0526","-6.3","C,0418","-11.1","C,0328","-11.1","C,0328","    4734.0","0","    4734.0","C","   1587.4"," ,C","      5.86","C","     11.41","C","      0.30","C","","","",""
