"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046377","1915","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","         0","6","         0","6","","","","","","","","","","","    2.2","6,1217, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     11.63","6"
"USC00046377","1916","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","     36.0","","      36.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","        55","6","         0","6","         7"," ","","","    1.1","6,1217,+","","","","","","","   27.8","6,1026, ","","","","","","","","","","","    1284.5","5","    1284.5","6","","","","","     14.53","6","     17.97","6","     11.09","6"
"USC00046377","1917","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    131.0","","     131.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","        92","6","         0","6","","","","","    2.2","6,0303, ","","","","","","","   30.0","6,1118, ","","","","","","","","","","","    1793.2","2","    1793.2","6","","","","","     14.55","6","     17.39","6","     11.72","6"
"USC00046377","1918","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    319.0","","     319.0","6","","","","","","","","","","","         0","6","         0","6","         0","6","       173","6","         4","6","","","","","    1.7","6,1231, ","","","","","","","   32.8","6,0928,+","","","","","","","","","","","     961.6","6","     961.6","6","","","","","     16.66","6","     20.19","6","     13.13","6"
"USC00046377","1919","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     923.5","5","     923.5","6","","","","","","","","","",""
"USC00046377","1944","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","     40.2","","      40.2","6","        52","6","        25","6","         3","6","","","","","         0","6","         0","6","         0","6","        72","6","         0","6","","","","","    1.1","6,0214, ","","","","","  48.3"," ,6,1111, ","   26.7","6,0119, ","","","","","","","","","","","","","","","    296.7"," ,6","","","     14.83","6","     18.72","6","     10.95","6"
"USC00046377","1945","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    173.3","","     173.3","6","","","","","","","","","         0","6","         0","6","         0","6","         0","6","       118","6","         0","6","","","","","    1.7","6,1213,+","","","     0"," ,6,1231,+","","","   29.4","6,1002, ","","","","","","","","","","","    1383.7","7","    1383.7","6","","","        0"," ,6","     15.05","6","     19.02","6","     11.07","6"
"USC00046377","1946","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    143.3","","     143.3","6","        39","6","        18","6","         3","6","","","         0","6","         0","6","         1","6","         0","6","       136","6","         0","6","","","","","    0.0","6,0212, ","","","     0"," ,6,1231,+","  33.0"," ,6,1226, ","   28.3","6,1011,+","","","0.0","6,0212","","","","","","","    1277.7","7","    1277.7","6","    271.8"," ,6","        0"," ,6","     15.01","6","     19.36","6","     10.67","6"
"USC00046377","1947","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","    118.0","","     118.0","6","        29","6","        13","6","         0","6","","","","","         0","6","         5","6","         0","6","       180","6","         0","6","","","","","   -0.6","6,0118, ","","","","","  21.8"," ,6,1201, ","   30.6","6,0413, ","0.0","6,1230","0.0","6,0123","","","","","","","    1257.2","2","    1257.2","6","    123.4"," ,6","","","     15.23","6","     20.37","6","     10.09","6"
"USC00046377","1948","33.2097","-117.395","3.0","OCEANSIDE MARINA, CA US","     30.2","","      30.2","6","","","","","","","","","","","         0","6","         6","6","         0","6","       115","6","         0","6","","","","","   -5.6","6,0128, ","","","","","","","   28.3","6,0911, ","0.0","6,1224","-1.1","6,0213","-5.6","6,0128","-5.6","6,0128","","","    1508.4","4","    1508.4","6","","","","","     14.08","6","     18.99","6","      9.18","6"
