"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515647","1950","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        88","0","        35","0","         8","0","        0","","         0","0","","","","","","","","","","","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.9"," ,0,0123, ","","","","","","","    778.2"," ,0","        0"," ,0","","","","","",""
"USC00515647","1951","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","       121","0","        49","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.7"," ,0,0322, ","","","","","","","   1200.5"," ,0","        0"," ,0","","","","","",""
"USC00515647","1952","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        90","0","        26","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.2"," ,0,0305, ","","","","","","","    318.9"," ,0","        0"," ,0","","","","","",""
"USC00515647","1953","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        81","0","        26","0","         0","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,1001, ","","","","","","","    268.1"," ,0","        0"," ,0","","","","","",""
"USC00515647","1954","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","       118","0","        35","0","         6","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 310.6"," ,0,1129, ","","","","","","","    847.6"," ,0","        0"," ,0","","","","","",""
"USC00515647","1955","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","       116","0","        33","0","         7","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.4"," ,0,0224, ","","","","","","","    862.2"," ,0","        0"," ,0","","","","","",""
"USC00515647","1956","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00515647","1957","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        98","0","        28","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 159.8"," ,0,0121, ","","","","","","","    803.9"," ,0","        0"," ,0","","","","","",""
"USC00515647","1958","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        91","0","        26","0","         6","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 212.1"," ,0,0306, ","","","","","","","    667.8"," ,0","        0"," ,0","","","","","",""
"USC00515647","1959","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        76","0","        24","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.2"," ,0,0807, ","","","","","","","    431.4"," ,0","        0"," ,0","","","","","",""
"USC00515647","1960","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        89","0","        27","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.4"," ,0,0513, ","","","","","","","    299.0"," ,0","        0"," ,0","","","","","",""
"USC00515647","1961","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        95","0","        32","0","         5","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.5"," ,0,0502, ","","","","","","","    450.4"," ,0","        0"," ,0","","","","","",""
"USC00515647","1962","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        93","0","        43","0","        10","0","        0","","         0","0","","","","","","","","","","","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.8"," ,0,0314, ","","","","","","","    779.0"," ,0","        0"," ,0","","","","","",""
"USC00515647","1963","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","       122","0","        57","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0107, ","","","","","","","   1218.5"," ,0","        0"," ,0","","","","","",""
"USC00515647","1964","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","       114","0","        42","0","         6","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 113.3"," ,0,1124, ","","","","","","","    671.0"," ,0","        0"," ,0","","","","","",""
"USC00515647","1965","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","       124","0","        44","0","         9","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.6"," ,0,1014, ","","","","","","","    903.5"," ,0","        0"," ,0","","","","","",""
"USC00515647","1966","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","        92","0","        36","0","         8","0","        0","","         0","0","","","","","","","","","","","         5"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.9"," ,0,0207, ","","","","","","","    556.9"," ,0","        0"," ,0","","","","","",""
"USC00515647","1967","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","       103","0","        51","0","         8","0","        0","","         0","0","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0307, ","","","","","","","    676.1"," ,0","        0"," ,0","","","","","",""
"USC00515647","1968","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","    895.7"," ,0","        0"," ,0","","","","","",""
"USC00515647","1969","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","   2274.5","","    2274.5","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         7","0","","","   11.1","0,0120, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.2","0,0829,+","","","","","    594.4"," ,0","        0"," ,0","     24.63","0","     28.66","0","     20.59","0"
"USC00515647","1970","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","   2434.7","","    2434.7","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        10","0","","","   12.2","0,0112, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.8","0,1005,+","       0.0","0","       0.0","0","    414.9"," ,0","        0"," ,0","     24.98","0","     28.90","0","     21.07","0"
"USC00515647","1971","21.4212","-158.1351","36.0","LUALUALEI 804, HI US","   2143.0","","    2143.0","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       358","0","         2","0","","","   11.7","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.8","0,0907, ","       2.0","0","       2.0","0","    756.1"," ,0","        0"," ,0","     24.32","0","     28.27","0","     20.37","0"
