"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214096","1949","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       104","0","        57","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  54.1"," ,0,0703, ","","","","","","","","","","","","","","","","","","","","","","","    752.4"," ,0","","","","","","","",""
"USC00214096","1951","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       136","0","        75","0","         8","0","","","","","","","","","","","","","","","","","","","","","","","","","  84.8"," ,0,0830, ","","","","","","","","","","","","","","","","","","","","","","","    974.7"," ,0","","","","","","","",""
"USC00214096","1952","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       100","0","        47","0","         3","0","","","","","","","","","","","","","","","","","","","","","","","","","  57.4"," ,0,0717, ","","","","","","","","","","","","","","","","","","","","","","","    577.3"," ,0","","","","","","","",""
"USC00214096","1953","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       122","0","        70","0","        10","0","","","","","","","","","","","","","","","","","","","","","","","","","  63.8"," ,0,0725, ","","","","","","","","","","","","","","","","","","","","","","","    928.7"," ,0","","","","","","","",""
"USC00214096","1954","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       113","0","        64","0","         3","0","","","","","","","","","","","","","","","","","","","","","","","","","  48.3"," ,0,0501, ","","","","","","","","","","","","","","","","","","","","","","","    611.4"," ,0","","","","","","","",""
"USC00214096","1955","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       117","0","        71","0","         8","0","","","","","","","","","","","","","","","","","","","","","","","","","  80.8"," ,0,0730, ","","","","","","","","","","","","","","","","","","","","","","","    865.1"," ,0","","","","","","","",""
"USC00214096","1956","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       100","0","        54","0","         2","0","","","","","","","","","","","","","","","","","","","","","","","","","  49.0"," ,0,0804, ","","","","","","","","","","","","","","","","","","","","","","","    538.2"," ,0","","","","","","","",""
"USC00214096","1957","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       120","0","        61","0","         5","0","","","","","","","","","","","","","","","","","","","","","","","","","  55.9"," ,0,0719, ","","","","","","","","","","","","","","","","","","","","","","","    670.0"," ,0","","","","","","","",""
"USC00214096","1958","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       108","0","        62","0","         6","0","","","","","","","","","","","","","","","","","","","","","","","","","  67.8"," ,0,0701, ","","","","","","","","","","","","","","","","","","","","","","","    724.8"," ,0","","","","","","","",""
"USC00214096","1959","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       111","0","        57","0","         5","0","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  52.3"," ,0,0531, ","","","","","","","","","","","","","","","","","","","","","","","    591.5"," ,0","","","","","","","",""
"USC00214096","1960","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       105","0","        53","0","         6","0","      132","","         8","0","","","","","","","","","","","        47"," ","        17"," ","","","   305"," ,0,0309,+","   140"," ,0,1129, ","  40.1"," ,0,0504, ","","","","","","","","","","","","","","","","","","","","","","","    621.2"," ,0","      776"," ,0","","","","","",""
"USC00214096","1961","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       112","0","        54","0","         3","0","      105","","        17","0","","","","","","","","","","","        43"," ","        14"," ","","","   305"," ,0,1215,+","   165"," ,0,1210, ","  68.3"," ,0,0713, ","","","","","","","","","","","","","","","","","","","","","","","    644.9"," ,0","     1291"," ,0","","","","","",""
"USC00214096","1962","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       121","0","        64","0","         4","0","      120","","        16","0","","","","","","","","","","","        39"," ","         5"," ","","","   559"," ,0,0316,+","   122"," ,0,0214, ","  45.5"," ,0,0812, ","","","","","","","","","","","","","","","","","","","","","","","    624.3"," ,0","     1169"," ,0","","","","","",""
"USC00214096","1963","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       112","0","        52","0","         3","0","","","        12","0","","","","","","","","","","","        23"," ","        23"," ","","","","","    69"," ,0,1227, ","  30.0"," ,0,0919, ","","","","","","","","","","","","","","","","","","","","","","","    540.3"," ,0","      770"," ,0","","","","","",""
"USC00214096","1964","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       113","0","        70","0","         4","0","      139","","        15","0","","","","","","","","","","","","","        28"," ","","","   432"," ,0,1224, ","   170"," ,0,1216, ","  90.9"," ,0,0623, ","","","","","","","","","","","","","","","","","","","","","","","    832.7"," ,0","     1560"," ,0","","","","","",""
"USC00214096","1965","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       127","0","        71","0","         5","0","      155","","        19","0","","","","","","","","","","","","","        22"," ","","","   914"," ,0,0402, ","   310"," ,0,1127, ","  41.1"," ,0,1018, ","","","","","","","","","","","","","","","","","","","","","","","    785.7"," ,0","     1848"," ,0","","","","","",""
"USC00214096","1966","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       109","0","        59","0","         7","0","","","        23","0","","","","","","","","","","","","","        19"," ","","","","","   239"," ,0,0304, ","  52.8"," ,0,1015, ","","","","","","","","","","","","","","","","","","","","","","","    770.3"," ,0","     1668"," ,0","","","","","",""
"USC00214096","1967","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       115","0","        58","0","         4","0","      131","","        14","0","","","","","","","","","","","","","        24"," ","","","   610"," ,0,0321, ","   191"," ,0,0107, ","  43.9"," ,0,0722, ","","","","","","","","","","","","","","","","","","","","","","","    575.4"," ,0","     1309"," ,0","","","","","",""
"USC00214096","1968","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       126","0","        70","0","         9","0","      132","","        21","0","","","","","","","","","","","","","        30"," ","","","   483"," ,0,1227, ","   254"," ,0,1117, ","  57.7"," ,0,0714, ","","","","","","","","","","","","","","","","","","","","","","","    891.1"," ,0","     1555"," ,0","","","","","",""
"USC00214096","1969","46.98333","-92.23333","418.2","ISLAND LAKE RESERVOIR, MN US","","","","","       133","0","        63","0","         4","0","      157","","        22","0","","","","","","","","","","","","","        19"," ","","","   864"," ,0,0130, ","   198"," ,0,0108, ","  36.8"," ,0,0829, ","","","","","","","","","","","","","","","","","","","","","","","    681.3"," ,0","     2023"," ,0","","","","","",""
