"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00303A0Q6","1967","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        79","C","        40","C","         2","C","","","        29","C","","","   213"," ,C,0104, ","  34.5"," ,C,0530, ","    361.3"," ,C","     1852"," ,C"
"CA00303A0Q6","1968","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        92","C","        50","C","         3","C","","","        21","C","","","   328"," ,C,0919, ","  39.9"," ,C,0719, ","    453.1"," ,C","     1745"," ,C"
"CA00303A0Q6","1969","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        81","C","        54","C","         3","C","","","        19","C","","","   109"," ,C,1023, ","  43.7"," ,C,0624, ","    512.7"," ,C","      984"," ,C"
"CA00303A0Q6","1970","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        90","C","        48","C","         2","C","","","        31","C","","","   178"," ,C,0427, ","  92.5"," ,C,0613, ","    482.9"," ,C","     2032"," ,C"
"CA00303A0Q6","1971","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        87","C","        47","C","         1","C","","","        19","C","","","   157"," ,C,1013, ","  68.6"," ,C,0605, ","    433.1"," ,C","     1367"," ,C"
"CA00303A0Q6","1972","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        97","C","        61","C","         4","C","","","        31","C","","","   127"," ,C,1227, ","  45.0"," ,C,0609, ","    557.8"," ,C","     1870"," ,C"
"CA00303A0Q6","1973","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        78","C","        58","C","         0","C","","","        25","C","","","   127"," ,C,0203, ","  22.9"," ,C,0907, ","    432.7"," ,C","     1196"," ,C"
"CA00303A0Q6","1974","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        73","C","        36","C","         0","C","","","        14","C","","","   102"," ,C,1004, ","  22.4"," ,C,0812, ","    291.4"," ,C","      705"," ,C"
"CA00303A0Q6","1975","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        94","C","        54","C","         0","C","","","        23","C","","","   203"," ,C,1230,+","  25.1"," ,C,0619, ","    401.2"," ,C","     1538"," ,C"
"CA00303A0Q6","1976","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        74","C","        43","C","         2","C","","","        10","C","","","   127"," ,C,1127, ","  34.0"," ,C,0808, ","    424.3"," ,C","      800"," ,C"
"CA00303A0Q6","1977","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        91","C","        51","C","         2","C","","","        13","C","","","   104"," ,C,0318, ","  36.1"," ,C,0505, ","    424.3"," ,C","      667"," ,C"
"CA00303A0Q6","1978","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","","","","","","","","","        19","C","","","   127"," ,C,0125, ","","","","","     1173"," ,C"
"CA00303A0Q6","1979","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","","","","","","","","","        22","C","","","   180"," ,C,1019, ","","","","","     1383"," ,C"
"CA00303A0Q6","1980","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        97","C","        55","C","         1","C","","","        22","C","","","   122"," ,C,0409, ","  57.0"," ,C,0523, ","    455.3"," ,C","     1226"," ,C"
"CA00303A0Q6","1981","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        84","C","        50","C","         3","C","       28","","         5","C","    70"," ,C,0213,+","    60"," ,C,1117, ","  35.0"," ,C,0531, ","    516.3"," ,C","      282"," ,C"
"CA00303A0Q6","1982","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","       103","C","        49","C","         1","C","","","        13","C","","","    80"," ,C,0323, ","  36.0"," ,C,0527, ","    460.5"," ,C","     1090"," ,C"
"CA00303A0Q6","1983","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        99","C","        41","C","         1","C","","","        14","C","","","    90"," ,C,0408, ","  44.7"," ,C,0424, ","    376.2"," ,C","      918"," ,C"
"CA00303A0Q6","1984","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        88","C","        39","C","         1","C","","","         8","C","","","    50"," ,C,1018,+","  26.3"," ,C,0913, ","    398.6"," ,C","      701"," ,C"
"CA00303A0Q6","1985","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        89","C","        42","C","         3","C","","","        13","C","","","   100"," ,C,1211, ","  59.4"," ,C,0912, ","    436.7"," ,C","      929"," ,C"
"CA00303A0Q6","1986","51.0167","-114.2","1128.0","CALGARY ELBOW VIEW, AB CA","        94","C","        46","C","         4","C","","","         9","C","","","   160"," ,C,0514, ","  75.4"," ,C,0925, ","    565.5"," ,C","      911"," ,C"
