"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003812","1946","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    276.3","","     276.3","6","","","","","","","","","","","         0","6","        99","6","         1","6","       209","6","         1","6","","","","","","","  -13.3","6,0102, ","","","","","","","   32.2","6,0724, ","-0.6","6,1002","-2.2","6,1014","-5.6","6,1115","-6.7","6,1124","-12.2","6,1203","0.0","6,0509","-2.2","6,0322","-6.1","6,0312","-8.9","6,0216","-8.9","6,0216","","","","","","","","","","","     13.36","6","     20.48","6","      6.24","6","","","","","","","","","","","","","","","","","",""
"USW00003812","1947","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    377.3","","     377.3","6","       134","6","        81","6","         6","6","","","         1","6","         0","6","       109","6","         6","6","       180","6","         9","6","","","","","","","  -14.4","6,0209, ","","","   102"," ,6,1225, ","  45.5"," ,6,0120, ","   36.7","6,0907, ","-2.2","6,0928","-2.2","6,0928","-4.4","6,1113","-7.2","6,1127","-10.0","6,1201","0.0","6,0512","-2.8","6,0510","-6.7","6,0331","-6.7","6,0331","-11.1","6,0224","    2227.5","5","    2227.5","6","   1066.8"," ,6","","","      102"," ,6","     12.50","6","     19.35","6","      5.67","6","","","","","","","","","","","","","","","","","",""
"USW00003812","1948","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    419.1","","     419.1","X","       144","X","        96","X","        12","X","","","         4","X","         0","X","        96","X","         5","X","       194","X","        17","X","       229"," ","","","        48"," ","  -15.6","X,0115, ","","","   178"," ,X,0209, ","  74.2"," ,X,1128, ","   36.7","X,0705, ","-0.6","X,1015","-5.0","X,1019","-5.0","X,1019","-6.7","X,1210","-12.2","X,1226","0.0","6,0419","-2.2","6,0404","-5.0","6,0314","-9.4","6,0203","-9.4","6,0203","    2300.3","3","    2300.3","X","   1338.7"," ,X","","","      385"," ,X","     13.13","X","     19.91","X","      6.34","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1949","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    467.5","","     467.5","X","       145","X","        92","X","        14","X","        2","","         2","X","         0","X","        93","X","         1","X","       188","X","        14","X","       244"," ","","","        55"," ","   -9.4","X,1225,+","    51"," ,X,0130, ","    81"," ,X,1121, ","  88.4"," ,X,0816, ","   35.0","X,0729,+","0.0","X,1102","-2.2","X,1105","-6.1","X,1119","-6.7","X,1122","-8.9","X,1123","0.0","X,0426","-2.2","X,0425","-6.1","X,0320","-8.3","X,0316","-8.9","X,0203","    2111.7","7","    2111.7","X","   1502.1"," ,X","","","      158"," ,X","     13.74","X","     20.38","X","      7.09","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1950","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    381.6","","     381.6","X","       132","X","        79","X","        11","X","        3","","         1","X","         1","X","       100","X","         5","X","       194","X","         3","X","       217"," ","","","        46"," ","  -18.9","X,1126, ","    51"," ,X,1124, ","    51"," ,X,1124, ","  84.8"," ,X,1207, ","   32.8","X,0720,+","-3.3","X,1105","-3.3","X,1105","-4.4","X,1111","-7.2","X,1113","-12.8","X,1124","-2.8","X,0422","-2.8","X,0422","-4.4","X,0417","-7.2","X,0310","-8.9","X,0304","    2157.2","2","    2157.2","X","   1078.6"," ,X","","","       51"," ,X","     13.00","X","     19.91","X","      6.09","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1951","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    464.5","","     464.5","X","       125","X","        79","X","         8","X","        2","","         3","X","         1","X","       112","X","         6","X","       186","X","        30","X","       206"," ","","","        51"," ","  -18.3","X,0203, ","    51"," ,X,1127,+","    71"," ,X,1127, ","  48.0"," ,X,1204, ","   36.7","X,0603, ","0.0","X,1010","-2.2","X,1013","-4.4","X,1103","-7.8","X,1109","-9.4","X,1119","0.0","X,0513","-4.4","X,0418","-4.4","X,0418","-12.8","X,0208","-12.8","X,0208","    2542.3","3","    2542.3","X","   1025.8"," ,X","","","      139"," ,X","     12.80","X","     20.29","X","      5.31","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1952","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    509.1","","     509.1","X","       116","X","        82","X","        11","X","        1","","         1","X","         0","X","       116","X","         1","X","       193","X","        39","X","       173"," ","","","        56"," ","  -12.8","X,0130, ","   102"," ,X,0226, ","   102"," ,X,0226, ","  54.9"," ,X,1119, ","   38.3","X,0728, ","-1.7","X,1004","-3.9","X,1020","-7.8","X,1021","-7.8","X,1021","-8.9","X,1022","0.0","X,0514","-5.6","X,0408","-5.6","X,0408","-6.7","X,0219","-10.6","X,0131","    2323.4","4","    2323.4","X","   1123.9"," ,X","","","      118"," ,X","     13.06","X","     20.72","X","      5.41","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1953","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    477.4","","     477.4","X","       105","X","        77","X","         8","X","        2","","         3","X","         0","X","       114","X","         3","X","       197","X","        32","X","        48"," ","","","         7"," ","  -13.9","X,1219,+","    51"," ,X,0215,+","    84"," ,X,0125, ","  48.8"," ,X,1204, ","   35.0","X,0729, ","-0.6","X,0914","-2.8","X,1008","-6.1","X,1107","-7.2","X,1108","-8.9","X,1111","-0.6","X,0428","-3.9","X,0422","-4.4","X,0421","-6.7","X,0218","","","    2395.4","4","    2395.4","X","   1007.9"," ,X","","","      211"," ,X","     13.13","X","     20.91","X","      5.35","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1954","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","    519.4","","     519.4","X","       116","X","        62","X","        12","X","        1","","         0","X","         0","X","       125","X","         4","X","       183","X","        32","X","","","","","","","  -13.9","X,0113, ","    51"," ,X,0301, ","     0","T,X,1221,+","  77.0"," ,X,0122, ","   36.1","X,0627, ","0.0","X,1007","-3.3","X,1020","-5.6","X,1031","-6.7","X,1102","-9.4","X,1204","0.0","X,0522","-2.2","X,0402","-7.2","X,0322","-7.2","X,0322","-10.0","X,0213","    2461.7","7","    2461.7","X","   1053.0"," ,X","","","        0","T,X","     12.80","X","     20.44","X","      5.17","X","","","","","","","","","","","","","","","","","",""
"USW00003812","1964","35.43178","-82.53787","645.6","ASHEVILLE REGIONAL AIRPORT, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","        74"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
