"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507977","1917","64.28333","-146.33333","271.0","RICHARDSON, AK US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507977","1920","64.28333","-146.33333","271.0","RICHARDSON, AK US","","","","","","","","","","","","","       109","6","       244","6","","","","","","","","","","","  -48.3","6,0114, ","","","","","","","-0.6","6,0823","-2.8","6,0915","-4.4","6,0916","-7.8","6,1002","-14.4","6,1004","-0.6","6,0524","-2.8","6,0511","-6.7","6,0507","-6.7","6,0507","-8.9","6,0506","","","","","","","","","","","","","     -9.09","6"
"USC00507977","1921","64.28333","-146.33333","271.0","RICHARDSON, AK US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507977","1936","64.28333","-146.33333","271.0","RICHARDSON, AK US","      3.7","","       3.7","6","        72","6","        41","6","         0","6","","","       113","6","       250","6","       142","6","        65","6","         0","6","","","","","  -45.0","6,0210, ","","","  20.3"," ,6,0825, ","   31.7","6,0808, ","-3.3","6,0905","-3.3","6,0905","-5.0","6,0908","-6.7","6,0915","-10.6","6,1007","0.0","6,0711","-2.8","6,0518","-5.6","6,0430","-8.9","6,0417","-8.9","6,0417","","","","","    293.2"," ,6","","","     -2.29","6","      4.85","6","     -9.43","6"
"USC00507977","1937","64.28333","-146.33333","271.0","RICHARDSON, AK US","","","","","","","","","","","        32","6","","","","","","","","","","","","","","","","","   279"," ,6,0114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2172"," ,6","","","","","",""
"USC00507977","1938","64.28333","-146.33333","271.0","RICHARDSON, AK US","","","","","        69","6","        37","6","         0","6","        15","6","","","","","","","","","","","","","","","","","   152"," ,6,0131, ","  23.9"," ,6,0802, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    296.4"," ,6","      810"," ,6","","","","","",""
"USC00507977","1939","64.28333","-146.33333","271.0","RICHARDSON, AK US","","","","","","","","","","","","","       136","6","       248","6","       139","6","        50","6","         0","6","","","","","  -43.9","6,0207,+","","","","","   30.0","6,0720,+","-0.6","6,0820","-3.3","6,0825","-7.8","6,0916","-7.8","6,0916","-14.4","6,0919","-2.2","6,0529","-2.2","6,0529","-6.1","6,0511","-7.8","6,0510","-9.4","6,0509","","","","","","","","","     -3.41","6","      3.49","6","    -10.32","6"
"USC00507977","1940","64.28333","-146.33333","271.0","RICHARDSON, AK US","      7.8","","       7.8","6","        47","6","        30","6","         2","6","        12","6","        94","6","       247","6","       127","6","        75","6","         0","6","","","","","  -41.1","6,0115, ","   178"," ,6,0112,+","  35.3"," ,6,0912, ","   31.7","6,0717, ","-0.6","6,0801","-5.0","6,0905","-5.0","6,0905","-8.9","6,0926","-8.9","6,0926","0.0","6,0731","-2.2","6,0528","-4.4","6,0516","-6.7","6,0407","-10.0","6,0330","    6880.5","5","    6880.5","6","    274.4"," ,6","      822"," ,6","     -0.36","6","      7.28","6","     -8.01","6"
"USC00507977","1941","64.28333","-146.33333","271.0","RICHARDSON, AK US","      2.8","","       2.8","6","        93","6","        28","6","         0","6","         5","6","       111","6","       243","6","       130","6","        81","6","         0","6","","","","","  -42.2","6,0126, ","    51"," ,6,0227, ","  20.3"," ,6,0707, ","   30.0","6,0622, ","0.0","6,0831","-2.8","6,0914","-7.2","6,0916","-7.2","6,0916","-9.4","6,1008","-1.1","6,0729","-4.4","6,0524","-4.4","6,0524","-6.7","6,0428","-10.6","6,0427","    6848.5","5","    6848.5","6","    239.6"," ,6","      319"," ,6","     -1.58","6","      5.90","6","     -9.06","6"
"USC00507977","1942","64.28333","-146.33333","271.0","RICHARDSON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7000.9","9","    7000.9","6","","","","","","","","","",""
