"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093785","2000","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       2.1","W","    723.6","","     723.6","W","       140","W","        73","W","         5","W","         0","W","        83","W","         4","W","       207","W","        19","W","","","","","","","  -11.1","W,1226,+"," 105.2"," ,W,0723, ","   35.0","W,0613, ","0.0","W,1009","-2.2","W,1115","-5.6","W,1121","-7.2","W,1122","-8.9","W,1223","-0.6","W,0318","-2.8","W,0314","-4.4","W,0203","-7.2","W,0201","-11.1","W,0129","","","","","   1001.9"," ,W","     14.71","W","     20.73","W","      8.68","W","       310","W","       300","W","      15.6","W","      20.1","W"
"USW00093785","2001","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       1.7","W","","","","","       134","W","        66","W","         8","W","","","","","","","","","","","","","","","","","","","  69.3"," ,W,0601, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    950.2"," ,W","","","","","","","","","","","","","",""
"USW00093785","2002","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       2.1","W","   1009.2","","    1009.2","W","       141","W","        69","W","         6","W","         0","W","        69","W","         3","W","       201","W","        67","W","","","","","","","   -8.9","W,0305,+","  47.0"," ,W,0119, ","   38.9","W,0823, ","-0.6","W,1102","-2.8","W,1128","-5.0","W,1129","","","","","-2.2","W,0407","-2.2","W,0407","-6.1","W,0323","-8.9","W,0305","-8.9","W,0305","    1674.5","5","    1674.5","W","    894.9"," ,W","     16.10","W","     22.21","W","     10.00","W","       300","W","       290","W","      13.9","W","      20.6","W"
"USW00093785","2003","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       2.0","W","    678.0","","     678.0","W","       163","W","        88","W","        12","W","         0","W","        76","W","         3","W","       209","W","         9","W","","","","","","","  -11.1","W,0124, ","  56.6"," ,W,0320, ","   33.3","W,0709, ","-1.1","W,1114","-2.2","W,1126","-5.6","W,1208","","","","","0.0","W,0401","-3.3","W,0308","-5.6","W,0217","-9.4","W,0128","-9.4","W,0128","    1958.6","6","    1958.6","W","   1210.5"," ,W","     14.82","W","     20.34","W","      9.29","W","       290","W","       260","W","      14.8","W","      19.7","W"
"USW00093785","2004","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       1.9","W","    833.4","","     833.4","W","       132","W","        75","W","        10","W","         0","W","        79","W","         6","W","       204","W","        20","W","","","","","","","  -12.8","W,0111, ","  67.6"," ,W,0830, ","   34.4","W,0710,+","-0.6","W,1106","-2.2","W,1110","-5.6","W,1215","-7.8","W,1216","-11.7","W,1220","-0.6","W,0406","-5.0","W,0323","-5.0","W,0323","-7.2","W,0201","-9.4","W,0121","    1947.3","3","    1947.3","W","   1016.0"," ,W","     15.28","W","     20.97","W","      9.58","W","       310","W","       310","W","      12.5","W","      17.4","W"
"USW00093785","2005","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       1.8","B","    913.6","","     913.6","B","       129","B","        64","B","         7","B","         0","B","        79","B","         4","B","       202","B","        48","B","","","","","","","  -11.7","B,0124,+","  42.7"," ,B,1121, ","   38.3","B,0726, ","-0.6","B,1027","-3.3","B,1118","-5.6","B,1119","","","","","-2.2","W,0319","-2.2","W,0319","-4.4","W,0309","-6.7","W,0304","-11.7","W,0124","    1895.5","5","    1895.5","B","    776.0"," ,B","     15.42","B","     21.45","B","      9.39","B","       320","B","       320","B","      16.1","B","      21.5","B"
"USW00093785","2006","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       1.6","W","    792.7","","     792.7","W","       130","W","        72","W","        13","W","         0","W","        60","W","         0","W","       205","W","        42","W","       237"," ","        35"," ","         8"," ","   -9.3","W,1209, ","  54.1"," ,W,0725, ","   36.7","W,0829, ","-0.5","W,1024","-3.2","W,1103","-7.1","W,1208","-7.1","W,1208","-9.3","W,1209","-0.5","W,0410","-2.7","W,0308","-6.6","W,0227","","","","","    1812.3","3","    1812.3","W","   1104.3"," ,W","     15.63","W","     21.86","W","      9.39","W","       280","W","       280","W","      14.3","W","      21.5","W"
"USW00093785","2007","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       1.6","W","   1009.9","","    1009.9","W","        97","W","        47","W","        10","W","         0","W","        70","W","         0","W","       218","W","        72","W","       204"," ","        23"," ","        40"," ","  -10.5","W,0206, ","  54.4"," ,W,0415, ","   40.0","W,0809, ","-1.0","W,1030","-2.7","W,1117","-4.9","W,1207","","","","","-0.5","W,0410","-3.2","W,0408","-8.2","W,0219","-8.2","W,0219","-10.5","W,0206","    1828.1","1","    1828.1","W","    761.4"," ,W","     16.22","W","     22.73","W","      9.71","W","       290","W","       280","W","      14.8","W","      23.3","W"
"USW00093785","2008","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       1.6","W","    879.8","","     879.8","W","       158","W","        78","W","        12","W","         0","W","        64","W","         1","W","       208","W","        49","W","       209"," ","        28"," ","        47"," ","   -9.9","W,0121, "," 121.9"," ,W,0827, ","   37.8","W,0609, ","-1.0","W,1030","-3.2","W,1119","-5.5","W,1122","","","","","-0.5","W,0416","-3.8","W,0229","-6.0","W,0228","-7.1","W,0125","-9.9","W,0121","    1736.7","7","    1736.7","W","   1262.4"," ,W","     15.87","W","     21.91","W","      9.83","W","       330","W","       330","W","      22.8","W","      34.9","W"
"USW00093785","2009","35.93333","-79.06417","156.1","CHAPEL HILL WILLIAMS AIRPORT, NC US","       1.6","W","   1006.1","","    1006.1","W","       146","W","        86","W","         8","W","         0","W","        54","W","         1","W","       205","W","        52","W","       228"," ","        44"," ","        43"," ","  -13.2","W,0117, ","  67.8"," ,W,1111, ","   37.8","W,0810, ","-1.6","W,1201","-3.2","W,1207","-4.9","W,1212","","","","","-0.5","W,0322","-7.7","W,0304","-7.7","W,0304","-7.7","W,0304","-13.2","W,0117","    1703.1","1","    1703.1","W","   1110.1"," ,W","     16.21","W","     21.86","W","     10.56","W","       270","W","       270","W","      13.9","W","      24.1","W"
