"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033177","1960","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       148","I","        59","I","         1","I","","","","","","","","","","","","","  32.1"," ,I,1002, ","","","","","","","","","","","","","","","","","","","","","","","    554.9"," ,I","","","","","",""
"UPM00033177","1961","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       111","I","        36","I","         3","I","","","","","","","","","","","","","  44.6"," ,I,0730, ","","","","","","","","","","","","","","","","","","","","","","","    388.5"," ,I","","","","","",""
"UPM00033177","1963","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       125","I","        48","I","         0","I","","","","","","","","","","","","","  21.4"," ,I,0731, ","","","","","","","","","","","","","","","","","","","","","","","    408.8"," ,I","","","","","",""
"UPM00033177","1964","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       124","I","        57","I","         0","I","","","","","","","","","","","","","  18.6"," ,I,0922, ","","","","","","","","","","","","","","","","","","","","","","","    456.2"," ,I","","","","","",""
"UPM00033177","1965","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       134","I","        66","I","         0","I","","","","","","","","","","","","","  22.8"," ,I,0529, ","","","","","","","","","","","","","","","","","","","","","","","    540.4"," ,I","","","","","",""
"UPM00033177","1966","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       180","I","        80","I","         2","I","","","","","","","","","","","","","  33.5"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","","","    747.9"," ,I","","","","","",""
"UPM00033177","1967","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       162","I","        72","I","         0","I","","","","","","","","","","","","","  16.1"," ,I,0505, ","","","","","","","","","","","","","","","","","","","","","","","    544.1"," ,I","","","","","",""
"UPM00033177","1968","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       170","I","        68","I","         2","I","","","","","","","","","","","","","  58.0"," ,I,0811, ","","","","","","","","","","","","","","","","","","","","","","","    662.5"," ,I","","","","","",""
"UPM00033177","1969","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       124","I","        57","I","         1","I","","","","","","","","","","","","","  30.2"," ,I,0610, ","","","","","","","","","","","","","","","","","","","","","","","    486.6"," ,I","","","","","",""
"UPM00033177","1970","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       186","I","        87","I","         1","I","","","","","","","","","","","","","  32.7"," ,I,0719, ","","","","","","","","","","","","","","","","","","","","","","","    742.4"," ,I","","","","","",""
"UPM00033177","1971","50.833","24.317","194.0","VOLODYMYR VOLYNSKYI, UP","       143","I","        61","I","         2","I","","","","","","","","","","","","","  32.2"," ,I,0522, ","","","","","","","","","","","","","","","","","","","","","","","    520.2"," ,I","","","","","",""
