"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PAPT0002","2010","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       175","N","        86","N","        10","N","","","","","","","","","  96.3"," ,N,1201, ","   1189.5"," ,N","",""
"US1PAPT0002","2011","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       202","N","       112","N","        11","N","","","","","","","","","  45.5"," ,N,0807, ","   1403.5"," ,N","",""
"US1PAPT0002","2012","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       163","N","        96","N","         3","N","","","","","","","","","  52.1"," ,N,1030, ","   1071.2"," ,N","",""
"US1PAPT0002","2014","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       169","N","        95","N","         6","N","","","","","","","","","  53.8"," ,N,0516, ","   1054.4"," ,N","",""
"US1PAPT0002","2015","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       187","N","       109","N","         5","N","","","","","","","","","  95.3"," ,N,0930, ","   1191.2"," ,N","",""
"US1PAPT0002","2016","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       171","N","        95","N","         7","N","","","","","","","","","  44.5"," ,N,1021, ","   1029.5"," ,N","",""
"US1PAPT0002","2017","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       188","N","        97","N","        12","N","","","        20","N","","","   140"," ,N,0315, ","  47.5"," ,N,0724, ","   1249.4"," ,N","     1293"," ,N"
"US1PAPT0002","2018","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       198","N","       114","N","        15","N","","","        31","N","","","   208"," ,N,1116, ","  54.6"," ,N,0112, ","   1436.3"," ,N","     1705"," ,N"
"US1PAPT0002","2019","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       191","N","       104","N","        10","N","       80","","        25","N","   241"," ,N,0131,+","   178"," ,N,0120, ","  57.9"," ,N,0707, ","   1295.8"," ,N","     1267"," ,N"
"US1PAPT0002","2020","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       174","N","        94","N","         7","N","       76","","        28","N","   279"," ,N,1217, ","   279"," ,N,1217, ","  47.2"," ,N,1225, ","   1032.0"," ,N","     1888"," ,N"
"US1PAPT0002","2021","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       178","N","        97","N","         9","N","       85","","        25","N","   419"," ,N,0223, ","    64"," ,N,0223,+","  54.9"," ,N,0923, ","   1159.8"," ,N","     1153"," ,N"
"US1PAPT0002","2022","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       168","N","        97","N","         6","N","       66","","        24","N","   305"," ,N,0205,+","   216"," ,N,0117, ","  65.0"," ,N,1112, ","   1030.2"," ,N","     1436"," ,N"
"US1PAPT0002","2023","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       160","N","        93","N","         8","N","       34","","        11","N","   241"," ,N,0307, ","   241"," ,N,0307, ","  50.3"," ,N,0713, ","   1047.1"," ,N","      775"," ,N"
"US1PAPT0002","2024","41.807588","-78.141449","495.3","ROULETTE 1.8 NNE, PA US","       166","N","        96","N","         7","N","       48","","        20","N","   241"," ,N,1206, ","   127"," ,N,1203, ","  45.2"," ,N,0627, ","   1110.1"," ,N","     1156"," ,N"
