"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AG000060680","1941","22.8","5.4331","1362.0","TAMANRASSET, AG","   1842.2","","    1842.2","G","","","","","","","         0","G","         2","G","         0","G","       351","G","       147","G","    0.0","G,0207,+","","","   38.0","G,0702,+","","","","","","","0.0","G,0207","","","","","","","","","","","     22.44","G","     29.79","G","     15.10","G"
"AG000060680","1942","22.8","5.4331","1362.0","TAMANRASSET, AG","   1751.1","","    1751.1","G","        14","I","         5","I","         0","I","         0","G","        11","G","         0","G","       315","G","       144","G","   -2.4","G,0120, ","   6.0"," ,I,0813, ","   38.3","G,0623, ","0.0","G,1225","","","","","-0.9","G,0126","-2.4","G,0120","","","     430.5","5","     430.5","G","     30.0"," ,I","     21.67","G","     28.92","G","     14.40","G"
"AG000060680","1943","22.8","5.4331","1362.0","TAMANRASSET, AG","   1527.5","","    1527.5","G","        19","I","        12","I","         0","I","         0","G","         4","G","         0","G","       310","G","       111","G","   -1.1","G,0126,+","  17.0"," ,I,1114, ","   37.2","G,0712, ","","","","","","","-0.3","G,0210","","","","","     563.1","1","     563.1","G","    105.0"," ,I","     21.21","G","     28.10","G","     14.31","G"
"AG000060680","1944","22.8","5.4331","1362.0","TAMANRASSET, AG","   1714.4","","    1714.4","G","         7","I","         4","I","         0","I","         0","G","         4","G","         0","G","       304","G","       149","G","   -4.7","G,0217, ","  12.0"," ,I,1227,+","   38.9","G,0625, ","","","","","","","-2.3","G,0218","-2.3","G,0218","-4.7","G,0217","     645.8","8","     645.8","G","     45.0"," ,I","     21.21","G","     28.43","G","     13.98","G"
"AG000060680","1945","22.8","5.4331","1362.0","TAMANRASSET, AG","   1584.3","","    1584.3","G","        10","I","         2","I","         0","I","         0","G","         7","G","         0","G","       322","G","       120","G","   -1.4","G,0102, ","  17.0"," ,I,1021, ","   38.4","G,0708, ","","","","","","","-0.1","G,0110","","","","","     518.3","3","     518.3","G","     30.0"," ,I","     21.14","G","     28.17","G","     14.11","G"
"AG000060680","1946","22.8","5.4331","1362.0","TAMANRASSET, AG","   1579.8","","    1579.8","G","         4","I","         4","I","         0","I","         0","G","         5","G","         0","G","       295","G","       142","G","   -4.0","G,1228, ","  12.0"," ,I,0202, ","   38.0","G,0730,+","-4.0","G,1228","-4.0","G,1228","","","-2.5","G,0123","-2.5","G,0123","","","     493.4","4","     493.4","G","     21.0"," ,I","     21.34","G","     28.62","G","     14.05","G"
"AG000060680","1947","22.8","5.4331","1362.0","TAMANRASSET, AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     427.1","1","     427.1","G","","","","","","","",""
"AG000060680","1949","22.8","5.4331","1362.0","TAMANRASSET, AG","   1578.8","","    1578.8","G","","","","","","","         0","G","         6","G","         0","G","       323","G","       118","G","   -3.1","G,0105, ","","","   37.0","G,0704,+","","","","","","","-0.7","G,0205","-2.5","G,0106","","","","","","","","","     21.34","G","     28.25","G","     14.44","G"
"AG000060680","1950","22.8","5.4331","1362.0","TAMANRASSET, AG","   1467.6","","    1467.6","G","","","","","","","         0","G","         8","G","         0","G","       308","G","       114","G","   -2.0","G,1228, ","","","   36.5","G,0705, ","-2.0","G,1228","","","","","-0.9","G,0119","","","","","     519.6","6","     519.6","G","","","     20.50","G","     27.55","G","     13.44","G"
"AG000060680","1951","22.8","5.4331","1362.0","TAMANRASSET, AG","   1771.9","","    1771.9","G","        18","I","         9","I","         1","I","         0","G","         2","G","         0","G","       317","G","       138","G","   -1.2","G,0113, ","  32.0"," ,I,0921, ","   37.3","G,0712, ","","","","","","","0.0","G,0203","","","","","     506.7","7","     506.7","G","    134.0"," ,I","     21.98","G","     28.64","G","     15.32","G"
"AG000060680","1953","22.8","5.4331","1362.0","TAMANRASSET, AG","   1612.8","","    1612.8","G","","","","","","","         0","G","         4","G","         0","G","       317","G","       107","G","   -3.8","G,1229, ","","","   37.6","G,0625, ","-0.7","G,1228","-3.8","G,1229","","","","","","","","","","","","","","","     21.46","G","     28.26","G","     14.67","G"
"AG000060680","1954","22.8","5.4331","1362.0","TAMANRASSET, AG","   1540.8","","    1540.8","G","         9","I","         3","I","         0","I","         0","G","         1","G","         0","G","       317","G","       111","G","   -0.9","G,0219, ","  25.0"," ,I,0606, ","   37.3","G,0714, ","","","","","","","-0.9","G,0219","","","","","     466.1","1","     466.1","G","     44.0"," ,I","     21.10","G","     27.97","G","     14.24","G"
"AG000060680","1955","22.8","5.4331","1362.0","TAMANRASSET, AG","   1653.2","","    1653.2","G","","","","","","","         0","G","         1","G","         0","G","       331","G","       133","G","   -1.5","G,0127, ","","","   37.1","G,0810, ","","","","","","","-1.5","G,0127","","","","","     451.7","7","     451.7","G","","","     21.65","G","     28.53","G","     14.76","G"
"AG000060680","1956","22.8","5.4331","1362.0","TAMANRASSET, AG","   1573.7","","    1573.7","G","         8","I","         2","I","         0","I","         0","G","         3","G","         0","G","       306","G","       116","G","   -1.4","G,1224, ","  10.0"," ,I,0812, ","   36.4","G,0701, ","-1.4","G,1224","","","","","-1.2","G,0107","","","","","     496.6","6","     496.6","G","     24.0"," ,I","     21.07","G","     27.80","G","     14.34","G"
"AG000060680","1957","22.8","5.4331","1362.0","TAMANRASSET, AG","   1512.5","","    1512.5","G","","","","","","","         0","G","         4","G","         0","G","       310","G","        97","G","   -1.4","G,0127, ","","","   35.8","G,0824, ","","","","","","","-1.4","G,0127","","","","","     561.1","1","     561.1","G","","","     21.11","G","     27.78","G","     14.45","G"
"AG000060680","1958","22.8","5.4331","1362.0","TAMANRASSET, AG","   1769.8","","    1769.8","G","        12","I","         6","I","         1","I","         0","G","         2","G","         0","G","       329","G","       121","G","   -1.8","G,0101, ","  29.0"," ,I,1125, ","   37.8","G,0713, ","-0.6","G,1230","","","","","-1.8","G,0101","","","","","     461.2","2","     461.2","G","     63.0"," ,I","     21.87","G","     28.64","G","     15.09","G"
"AG000060680","1959","22.8","5.4331","1362.0","TAMANRASSET, AG","   1743.8","","    1743.8","G","         6","I","         2","I","         0","I","         0","G","         1","G","         0","G","       319","G","       127","G","    0.0","G,1219, ","   5.0"," ,I,0114, ","   37.6","G,0601, ","0.0","G,1219","","","","","","","","","","","     430.0","0","     430.0","G","     12.0"," ,I","     21.98","G","     28.73","G","     15.23","G"
"AG000060680","1960","22.8","5.4331","1362.0","TAMANRASSET, AG","   1659.6","","    1659.6","G","","","","","","","         0","G","         4","G","         0","G","       314","G","       123","G","   -4.5","G,1227, ","","","   36.7","G,0823,+","-4.5","G,1227","-4.5","G,1227","-4.5","G,1227","-0.6","G,0114","","","","","     450.1","1","     450.1","G","","","     21.47","G","     28.25","G","     14.70","G"
"AG000060680","1961","22.8","5.4331","1362.0","TAMANRASSET, AG","   1650.9","","    1650.9","G","","","","","","","         0","G","         1","G","         0","G","       299","G","       122","G","   -0.8","G,0115, ","","","   38.0","G,0614, ","","","","","","","-0.8","G,0115","","","","","     668.2","2","     668.2","G","","","     21.14","G","     28.00","G","     14.29","G"
"AG000060680","1962","22.8","5.4331","1362.0","TAMANRASSET, AG","   1647.5","","    1647.5","G","         7","I","         4","I","         0","I","         0","G","         6","G","         0","G","       317","G","       128","G","   -1.8","G,0206, ","  11.0"," ,I,0729, ","   37.9","G,0601, ","-1.0","G,1218","","","","","-1.4","G,0213","","","","","     490.4","4","     490.4","G","     28.0"," ,I","     21.44","G","     28.25","G","     14.63","G"
"AG000060680","1963","22.8","5.4331","1362.0","TAMANRASSET, AG","   1566.7","","    1566.7","G","         8","I","         4","I","         0","I","         0","G","         0","G","         0","G","       343","G","       123","G","    1.1","G,1225, ","  21.0"," ,I,1020, ","   38.0","G,0618, ","","","","","","","","","","","","","     332.1","1","     332.1","G","     41.0"," ,I","     21.66","G","     28.58","G","     14.74","G"
"AG000060680","1964","22.8","5.4331","1362.0","TAMANRASSET, AG","   1552.0","","    1552.0","G","","","","","","","         0","G","         2","G","         0","G","       307","G","       100","G","   -2.3","G,0130, ","","","   37.5","G,0630, ","","","","","","","-2.3","G,0130","-2.3","G,0130","","","     472.3","3","     472.3","G","","","     21.17","G","     27.87","G","     14.47","G"
"AG000060680","1965","22.8","5.4331","1362.0","TAMANRASSET, AG","   1569.4","","    1569.4","G","        21","I","         7","I","         0","I","         0","G","         1","G","         0","G","       327","G","       120","G","   -2.0","G,1231, ","  25.0"," ,I,0813, ","   37.0","G,0609, ","-2.0","G,1231","","","","","","","","","","","     463.0","0","     463.0","G","     96.0"," ,I","     21.42","G","     28.39","G","     14.44","G"
"AG000060680","1966","22.8","5.4331","1362.0","TAMANRASSET, AG","   1706.8","","    1706.8","G","","","","","","","         0","G","         0","G","         0","G","       340","G","       124","G","    2.0","G,0101, ","","","   38.2","G,0728, ","","","","","","","","","","","","","     417.8","8","     417.8","G","","","     21.92","G","     28.99","G","     14.85","G"
"AG000060680","1967","22.8","5.4331","1362.0","TAMANRASSET, AG","   1659.8","","    1659.8","G","","","","","","","         0","G","         1","G","         0","G","       309","G","       131","G","   -0.4","G,1228, ","","","   37.9","G,0618, ","-0.4","G,1228","","","","","","","","","","","     460.4","4","     460.4","G","","","     21.43","G","     28.02","G","     14.83","G"
"AG000060680","1968","22.8","5.4331","1362.0","TAMANRASSET, AG","   1654.0","","    1654.0","G","","","","","","","         0","G","         3","G","         0","G","       320","G","       122","G","   -1.1","G,0108, ","","","   37.2","G,0818,+","","","","","","","-1.0","G,0122","","","","","     558.4","4","     558.4","G","","","     21.48","G","     28.33","G","     14.63","G"
"AG000060680","1969","22.8","5.4331","1362.0","TAMANRASSET, AG","   1932.7","","    1932.7","G","        11","I","         7","I","         1","I","         0","G","         0","G","         0","G","       335","G","       157","G","    2.0","G,0105,+","  26.0"," ,I,0818, ","   37.9","G,0612, ","","","","","","","","","","","","","     356.6","6","     356.6","G","     78.0"," ,I","     22.65","G","     29.51","G","     15.80","G"
