"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00040322","1915","36.2355","-121.48","286.5","ARROYO SECO, CA US","","","","","","","","","         1"," ","","","",""
"USC00040322","1926","36.2355","-121.48","286.5","ARROYO SECO, CA US","        28","6","        26","6","        10","6","","","",""," 101.6"," ,6,1124, ","    828.6"," ,6"
"USC00040322","1928","36.2355","-121.48","286.5","ARROYO SECO, CA US","        24","6","        23","6","         8","6","","","","","  50.8"," ,6,0204, ","    406.4"," ,6"
"USC00040322","1930","36.2355","-121.48","286.5","ARROYO SECO, CA US","        41","6","        36","6","         3","6","","","","","  44.5"," ,6,0221, ","    445.3"," ,6"
"USC00040322","1931","36.2355","-121.48","286.5","ARROYO SECO, CA US","        34","6","        20","6","         3","6","","","","","  66.0"," ,6,1226, ","    365.8"," ,6"
"USC00040322","1936","36.2355","-121.48","286.5","ARROYO SECO, CA US","        32","6","        29","6","         9","6","","","",""," 143.3"," ,6,0211, ","    710.0"," ,6"
"USC00040322","1940","36.2355","-121.48","286.5","ARROYO SECO, CA US","        49","6","        42","6","        14","6","","","",""," 307.3"," ,6,1222, ","   1124.0"," ,6"
"USC00040322","1945","36.2355","-121.48","286.5","ARROYO SECO, CA US","        38","6","        23","6","         5","6","","","         3"," "," 161.3"," ,6,1222, ","    584.4"," ,6"
"USC00040322","1946","36.2355","-121.48","286.5","ARROYO SECO, CA US","        39","6","        29","6","        10","6","         2"," ","         1"," ","  97.5"," ,6,0330, ","    791.8"," ,6"
"USC00040322","1947","36.2355","-121.48","286.5","ARROYO SECO, CA US","        31","6","        19","6","         1","6","         7"," ","         1"," ","  41.7"," ,6,1205, ","    169.5"," ,6"
