"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013956","1930","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1326.4","","    1326.4","0","        81","0","        67","0","        12","0","        2","","         1","0","         0","0","        40","0","         0","0","       259","0","        93","0","","","","","  -12.2","0,0119, ","    25"," ,0,0119,+","    30"," ,0,0118, ","  92.7"," ,0,0519, ","   41.7","0,0729, ","-1.1","0,1031","-2.2","0,1101","-5.0","0,1127","","","","","0.0","0,0330","-2.8","0,0304","-4.4","0,0131","-9.4","0,0124","-9.4","0,0124","","","","","   1023.3"," ,0","       30"," ,0","     18.82","0","     25.69","0","     11.96","0"
"USW00013956","1931","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1136.9","","    1136.9","0","        92","0","        66","0","        16","0","        0","","         0","0","         0","0","        28","0","         0","0","       268","0","        90","0","        20"," ","        41"," ","   -6.1","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0520, ","   38.9","0,0629, ","-1.7","0,1101","","","","","","","","","-0.6","0,0329","-2.8","0,0310","-6.1","0,0211","","","","","    1323.5","5","    1323.5","0","   1190.9"," ,0","        0"," ,0","     18.54","0","     25.52","0","     11.55","0"
"USW00013956","1932","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1162.3","","    1162.3","0","       117","0","        80","0","        21","0","        0","","         0","0","         0","0","        34","0","         4","0","       253","0","        78","0","        25"," ","        68"," ","   -8.9","0,1217, ","     0","T,0,1219, ","     0","T,0,1219,+","  74.9"," ,0,0920, ","   36.7","0,0716, ","-1.1","0,1112","-3.3","0,1113","-7.2","0,1216","-7.2","0,1216","-8.9","0,1217","-0.6","0,0315","-6.1","0,0313","-6.1","0,0313","-7.2","0,0310","","","     894.7","7","     894.7","0","   1609.2"," ,0","        0","T,0","     18.06","0","     24.11","0","     12.00","0"
"USW00013956","1933","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","","","","","       100","0","        65","0","        11","0","        0","","         0","0","","","","","         2","0","       273","0","        93","0","        12"," ","        81"," ","","","     0","T,0,0208, ","     0","T,0,0209,+"," 126.5"," ,0,0717, ","   37.8","0,0621,+","","","","","","","","","","","","","","","","","","","","","    1325.0","0","    1325.0","0","   1076.3"," ,0","        0","T,0","","","     25.27","0","",""
"USW00013956","1934","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1304.2","","    1304.2","0","       107","0","        65","0","        12","0","        0","","         0","0","         0","0","        35","0","         0","0","       253","0","        97","0","         3"," ","        83"," ","   -8.3","0,1212, ","     0"," ,0,1231,+","     0","T,0,0319,+"," 131.8"," ,0,0617, ","   39.4","0,0723, ","-0.6","0,1112","-2.2","0,1208","-6.7","0,1211","-6.7","0,1211","","","-0.6","0,0320","-3.9","0,0311","-6.1","0,0227","-7.2","0,0130","","","","","","","   1216.5"," ,0","        0","T,0","     18.54","0","     24.98","0","     12.09","0"
"USW00013956","1935","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1301.4","","    1301.4","0","        86","0","        66","0","        17","0","        4","","         3","0","         0","0","        47","0","         2","0","       254","0","        90","0","         4"," ","        35"," ","  -10.0","0,0123, ","   102"," ,0,0123, ","    66"," ,0,0123, ","  75.4"," ,0,0520, ","   40.6","0,0809, ","-1.7","0,1118","-3.9","0,1123","-7.8","0,1203","-7.8","0,1203","-8.9","0,1227","-0.6","0,0301","-6.7","0,0228","-6.7","0,0228","-6.7","0,0228","-10.0","0,0123","    1054.3","3","    1054.3","0","   1267.3"," ,0","      155"," ,0","     18.43","0","     24.70","0","     12.15","0"
"USW00013956","1936","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1362.1","","    1362.1","0","        97","0","        64","0","        13","0","        0","","         1","0","         0","0","        47","0","         1","0","       253","0","       105","0","","","         8"," ","   -8.9","0,0218, ","     0","T,0,0119, ","    46"," ,0,0119, ","  81.5"," ,0,0429, ","   40.6","0,0620, ","-0.6","0,1105","-2.2","0,1116","-4.4","0,1117","","","","","0.0","0,0318","-2.8","0,0222","-6.1","0,0219","-8.9","0,0218","-8.9","0,0218","    1390.2","2","    1390.2","0","   1178.4"," ,0","       66"," ,0","     18.46","0","     25.26","0","     11.67","0"
"USW00013956","1937","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1230.2","","    1230.2","0","       118","0","        87","0","        14","0","        0","","         0","0","         0","0","        43","0","         0","0","       249","0","        98","0","","","         2"," ","  -10.0","0,1207, ","     0"," ,0,1231,+","     0","T,0,1209,+","  55.6"," ,0,0405, ","   38.3","0,0802, ","-1.7","0,1024","-3.9","0,1118","-5.6","0,1120","-6.7","0,1206","-10.0","0,1207","0.0","0,0329","-3.9","0,0301","","","","","","","    1136.1","1","    1136.1","0","   1280.3"," ,0","        0","T,0","     18.19","0","     24.64","0","     11.75","0"
"USW00013956","1938","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1313.1","","    1313.1","0","       105","0","        65","0","        21","0","        0","","         0","0","         0","0","        36","0","         0","0","       286","0","        92","0","         1"," ","         2"," ","   -8.9","0,1128, ","     0"," ,0,1231,+","     5"," ,0,1124, ","  74.2"," ,0,0720, ","   38.3","0,0827, ","0.0","0,1025","-2.8","0,1110","-6.1","0,1125","-8.9","0,1128","-8.9","0,1128","-1.1","0,0301","-4.4","0,0201","-4.4","0,0201","","","","","    1143.9","9","    1143.9","0","   1291.4"," ,0","        5"," ,0","     19.03","0","     25.86","0","     12.20","0"
"USW00013956","1939","32.33333","-90.23333","98.1","JACKSON 4 NW, MS US","   1395.3","","    1395.3","0","        96","0","        66","0","        16","0","        0","","         0","0","         0","0","        21","0","         0","0","       261","0","       105","0","        45"," ","        41"," ","   -3.9","0,1230, ","     0"," ,0,1231,+","     0","T,0,0326, ","  61.5"," ,0,0330, ","   40.0","0,0715, ","-0.6","0,1101","-2.8","0,1104","","","","","","","-1.1","0,0223","-3.3","0,0222","","","","","","","    1100.8","8","    1100.8","0","   1123.9"," ,0","        0","T,0","     19.16","0","     25.74","0","     12.59","0"
