"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047864","1906","37.53333","-122.3","6.1","SAN MATEO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        61"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047864","1907","37.53333","-122.3","6.1","SAN MATEO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047864","1908","37.53333","-122.3","6.1","SAN MATEO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047864","1909","37.53333","-122.3","6.1","SAN MATEO, CA US","","","","","        74","6","        56","6","        10","6","","","","","","","","","","","","","","","         2"," ","","","","","","","","","  63.5"," ,6,0121, ","","","","","","","","","","","","","","","","","    881.8"," ,6","","","","","","","",""
"USC00047864","1910","37.53333","-122.3","6.1","SAN MATEO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047864","1911","37.53333","-122.3","6.1","SAN MATEO, CA US","","","","","","","","","","","","","","","","","","","","","","","","","        85"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047864","1912","37.53333","-122.3","6.1","SAN MATEO, CA US","","","","","        51","6","        34","6","         1","6","","","","","","","","","","","","","","","        11"," ","","","","","","","","","  50.8"," ,6,0123, ","","","","","","","","","","","","","","","","","    351.9"," ,6","","","","","","","",""
"USC00047864","1913","37.53333","-122.3","6.1","SAN MATEO, CA US","","","","","        52","6","        38","6","         2","6","","","","","","","","","","","","","","","         1"," ","","","","","","","","","  37.3"," ,6,0114, ","","","","","","","","","","","","","","","","","    468.4"," ,6","","","","","","","",""
"USC00047864","1935","37.53333","-122.3","6.1","SAN MATEO, CA US","     99.5","","      99.5","6","        64","6","        36","6","         3","6","","","","","         0","6","         2","6","         0","6","       169","6","         5","6","","","","","   -1.1","6,0227, ","","","","","  29.5"," ,6,0228, ","   35.6","6,0917, ","","","","","-1.1","6,0227","","","","","    1313.7","7","    1313.7","6","    450.1"," ,6","","","     14.60","6","     20.51","6","      8.69","6"
"USC00047864","1936","37.53333","-122.3","6.1","SAN MATEO, CA US","    167.5","","     167.5","6","        59","6","        35","6","         4","6","","","","","         0","6","         1","6","         0","6","       209","6","         7","6","         1"," ","","","   -2.2","6,1228, ","","","","","  47.8"," ,6,0109, ","   36.1","6,0907, ","-2.2","6,1228","-2.2","6,1228","","","","","","","    1253.1","1","    1253.1","6","    512.9"," ,6","","","     15.68","6","     21.75","6","      9.61","6"
