"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00130414","2002","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       186","E","       113","E","         2","E","        2","","   130"," ,E,0101, ","  31.6"," ,E,0805, ","   1013.2"," ,E"
"GME00130414","2003","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       155","E","        82","E","         2","E","       13","","    90"," ,E,1223, ","  31.1"," ,E,0908, ","    721.4"," ,E"
"GME00130414","2004","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       188","E","        96","E","         3","E","        2","","   110"," ,E,0129, ","  44.1"," ,E,0704, ","    939.9"," ,E"
"GME00130414","2005","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       198","E","        95","E","         0","E","       10","","   200"," ,E,1231, ","  23.9"," ,E,0603, ","    794.8"," ,E"
"GME00130414","2006","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       181","E","        93","E","         1","E","        5","","    60"," ,E,0310, ","  36.5"," ,E,0828, ","    792.0"," ,E"
"GME00130414","2007","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       193","E","       116","E","         2","E","        1","","    50"," ,E,0209, ","  33.0"," ,E,0118, ","   1058.9"," ,E"
"GME00130414","2008","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       190","E","       101","E","         5","E","        2","","    80"," ,E,0325, ","  42.0"," ,E,0823, ","   1014.4"," ,E"
"GME00130414","2009","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       182","E","        99","E","         4","E","       13","","   250"," ,E,1222, ","  31.7"," ,E,0825, ","    870.0"," ,E"
"GME00130414","2010","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       179","E","        93","E","         1","E","       56","","   250"," ,E,1225, ","  41.4"," ,E,0530, ","    815.6"," ,E"
"GME00130414","2011","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       167","E","        92","E","         2","E","        8","","    80"," ,E,0101, ","  29.2"," ,E,0605, ","    924.2"," ,E"
"GME00130414","2013","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       171","E","        89","E","         1","E","","","","","  30.3"," ,E,0621, ","    781.3"," ,E"
"GME00130414","2014","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       172","E","        89","E","         0","E","","","","","  18.9"," ,E,0421, ","    713.6"," ,E"
"GME00130414","2015","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       193","E","       114","E","         2","E","","","","","  30.6"," ,E,0713, ","    954.9"," ,E"
"GME00130414","2016","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       177","E","        87","E","         1","E","","","","","  28.5"," ,E,0425, ","    717.0"," ,E"
"GME00130414","2017","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       199","E","       119","E","         4","E","","","","","  33.1"," ,E,0319, ","    940.8"," ,E"
"GME00130414","2019","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       191","E","        90","E","         2","E","","","","","  36.1"," ,E,0929, ","    794.4"," ,E"
"GME00130414","2020","53.55","7.6667","8.0","WITTMUNDHAFEN, GM","       183","E","       102","E","         4","E","","","","","  38.6"," ,E,0627, ","    914.4"," ,E"
