"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00248607","1951","45.8436","-105.6808","908.3","VOLBORG, MT US","        57","0","        30","0","         0","0","","","         1","0","","","","","    51"," ,0,1105, ","  22.1"," ,0,0831, ","    271.6"," ,0","       51"," ,0"
"USC00248607","1952","45.8436","-105.6808","908.3","VOLBORG, MT US","        41","0","        26","0","         1","0","","","         4","0","","","","","   127"," ,0,0219, ","  34.5"," ,0,0627, ","    220.9"," ,0","      330"," ,0"
"USC00248607","1953","45.8436","-105.6808","908.3","VOLBORG, MT US","        76","0","        44","0","         2","0","","","","","","","","","","","  45.7"," ,0,1022, ","    417.3"," ,0","",""
"USC00248607","1954","45.8436","-105.6808","908.3","VOLBORG, MT US","        59","0","        36","0","         1","0","","","","","","","","","","","  26.9"," ,0,0817, ","    299.5"," ,0","",""
"USC00248607","1955","45.8436","-105.6808","908.3","VOLBORG, MT US","        62","0","        37","0","         4","0","       90","","        18","0","","","   178"," ,0,0405, ","   152"," ,0,0404, ","  36.8"," ,0,0516, ","    396.2"," ,0","      914"," ,0"
"USC00248607","1956","45.8436","-105.6808","908.3","VOLBORG, MT US","        52","0","        36","0","         1","0","","","","","","","","","","","  26.2"," ,0,0703, ","    297.1"," ,0","",""
"USC00248607","1957","45.8436","-105.6808","908.3","VOLBORG, MT US","        74","0","        42","0","         2","0","","","        13","0","","","","","   152"," ,0,1102, ","  49.5"," ,0,0424, ","    413.0"," ,0","      735"," ,0"
"USC00248607","1958","45.8436","-105.6808","908.3","VOLBORG, MT US","        66","0","        39","0","         3","0","       60","","        12","0","","","   305"," ,0,1021, ","   305"," ,0,1021, ","  70.4"," ,0,0703, ","    419.0"," ,0","     1117"," ,0"
"USC00248607","1959","45.8436","-105.6808","908.3","VOLBORG, MT US","        68","0","        38","0","         0","0","","","        16","0","","","","","    76"," ,0,0419,+","  19.8"," ,0,0917, ","    238.1"," ,0","      683"," ,0"
"USC00248607","1960","45.8436","-105.6808","908.3","VOLBORG, MT US","        51","0","        31","0","         0","0","       68","","        18","0","","","   203"," ,0,0306, ","   102"," ,0,1128, ","  16.5"," ,0,0503, ","    230.4"," ,0","      734"," ,0"
"USC00248607","1961","45.8436","-105.6808","908.3","VOLBORG, MT US","        64","0","        40","0","         0","0","       14","","         8","0","","","   127"," ,0,0218, ","   102"," ,0,1115, ","  24.1"," ,0,0919, ","    312.6"," ,0","      484"," ,0"
"USC00248607","1962","45.8436","-105.6808","908.3","VOLBORG, MT US","        75","0","        53","0","         0","0","","","","","","","","","","","  18.5"," ,0,0909,+","    371.1"," ,0","",""
"USC00248607","1963","45.8436","-105.6808","908.3","VOLBORG, MT US","        71","0","        44","0","         4","0","       44","","        16","0","","","   254"," ,0,0131,+","   152"," ,0,1217, ","  47.2"," ,0,0622, ","    481.1"," ,0","      867"," ,0"
"USC00248607","1964","45.8436","-105.6808","908.3","VOLBORG, MT US","        63","0","        41","0","         1","0","       76","","        21","0","","","   432"," ,0,1227,+","   152"," ,0,1213,+","  30.5"," ,0,0821, ","    390.1"," ,0","     1524"," ,0"
"USC00248607","1965","45.8436","-105.6808","908.3","VOLBORG, MT US","        59","0","        41","0","         0","0","       99","","","","","","   406"," ,0,0101, ","","","  22.4"," ,0,0706, ","    277.7"," ,0","",""
