"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041207","1949","15.18333","120.55","146.3","CLARK, RP","   3138.3","","    3138.3","X","       107","X","        79","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       159","X","        38"," ","        56"," ","   16.7","X,0111, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  96.0"," ,X,0619, ","   37.2","X,0520,+","","","","","   1197.8"," ,X","        0"," ,X","     26.93","X","     31.43","X","     22.42","X","","","",""
"RPW00041207","1950","15.18333","120.55","146.3","CLARK, RP","   3084.4","","    3084.4","X","       122","X","        92","X","        31","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","       136","X","        53"," ","        68"," ","   17.2","X,1222, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 145.8"," ,X,0809, ","   36.1","X,0426,+","       0.0","0","       0.0","X","   2207.2"," ,X","        0"," ,X","     26.81","X","     31.20","X","     22.43","X","","","",""
"RPW00041207","1951","15.18333","120.55","146.3","CLARK, RP","   3168.2","","    3168.2","X","       114","X","        79","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","       180","X","        40"," ","        69"," ","   16.7","X,0124, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 146.3"," ,X,0507, ","   36.7","X,0501, ","       0.0","0","       0.0","X","   1745.3"," ,X","        0"," ,X","     27.04","X","     31.69","X","     22.39","X","","","",""
"RPW00041207","1952","15.18333","120.55","146.3","CLARK, RP","   3192.4","","    3192.4","X","       136","X","        88","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       175","X","        49"," ","        61"," ","   18.9","X,0319,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 178.3"," ,X,0807, ","   37.2","X,0505, ","       0.0","0","       0.0","X","   1755.7"," ,X","        0"," ,X","     27.06","X","     31.63","X","     22.48","X","","","",""
"RPW00041207","1953","15.18333","120.55","146.3","CLARK, RP","","","","","       146","X","       110","X","        23","X","        0","","         0","X","","","","","","","","","","","        51"," ","        89"," ","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 185.9"," ,X,0821, ","","","       0.0","0","       0.0","X","   2167.5"," ,X","        0"," ,X","","","","","","","","","",""
"RPW00041207","1954","15.18333","120.55","146.3","CLARK, RP","   3323.6","","    3323.6","X","       124","X","        78","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       172","X","        49"," ","        76"," ","   18.9","X,0221,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  89.7"," ,X,0830, ","   37.2","X,0406, ","","","","","   1314.8"," ,X","        0"," ,X","     27.44","X","     31.92","X","     22.96","X","","","",""
"RPW00041207","1955","15.18333","120.55","146.3","CLARK, RP","   3209.5","","    3209.5","X","       118","X","        78","X","        16","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       173","X","        47"," ","        65"," ","   17.2","X,0223, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 109.7"," ,X,0924, ","   36.7","X,0513, ","       0.0","0","       0.0","X","   1439.2"," ,X","        0"," ,X","     27.12","X","     31.56","X","     22.68","X","","","",""
"RPW00041207","1956","15.18333","120.55","146.3","CLARK, RP","   3058.7","","    3058.7","X","       163","X","       101","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        93","X","        55"," ","        76"," ","   18.9","X,1126,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.9"," ,X,0921, ","   35.6","X,0627, ","       0.0","0","       0.0","X","   1760.9"," ,X","        0"," ,X","     26.71","X","     30.50","X","     22.93","X","","","",""
"RPW00041207","1957","15.18333","120.55","146.3","CLARK, RP","   3180.7","","    3180.7","X","       131","X","        83","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       116","X","        46"," ","        60"," ","   18.9","X,1122,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  83.3"," ,X,0715, ","   36.7","X,0519, ","       0.0","0","       0.0","X","   1441.1"," ,X","        0"," ,X","     27.04","X","     30.99","X","     23.09","X","","","",""
"RPW00041207","1958","15.18333","120.55","146.3","CLARK, RP","   3141.1","","    3141.1","X","       125","X","        91","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       110","X","        57"," ","        54"," ","   18.3","X,1231, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 127.5"," ,X,0713, ","   36.1","X,0523, ","       0.0","0","       0.0","X","   1732.5"," ,X","        0"," ,X","     26.93","X","     30.80","X","     23.06","X","","","",""
"RPW00041207","1959","15.18333","120.55","146.3","CLARK, RP","   3184.7","","    3184.7","X","       127","X","        69","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       124","X","        52"," ","        59"," ","   18.3","X,0120,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  61.5"," ,X,0812, ","   36.1","X,0425, ","       0.0","0","       0.0","X","   1096.8"," ,X","        0"," ,X","     27.09","X","     31.11","X","     23.06","X","","","",""
"RPW00041207","1960","15.18333","120.55","146.3","CLARK, RP","   3133.7","","    3133.7","X","       154","X","       103","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       363","X","       111","X","        55"," ","        74"," ","   19.4","X,1231,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 204.7"," ,X,0627, ","   35.0","X,0611,+","       0.0","0","       0.0","X","   2302.7"," ,X","        0"," ,X","     26.97","X","     30.81","X","     23.14","X","","","",""
"RPW00041207","1961","15.18333","120.55","146.3","CLARK, RP","   3109.8","","    3109.8","X","       152","X","        96","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       119","X","        85"," ","        71"," ","   16.7","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 318.0"," ,X,0627, ","   35.6","X,0613,+","       0.0","0","       0.0","X","   2079.4"," ,X","        0"," ,X","     26.85","X","     30.75","X","     22.95","X","","","",""
