"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094144","1955","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    157.0","","     157.0","0","        90","0","        23","0","         0","0","        51","0","       231","0","        85","0","       117","0","        34","0","  -32.2","0,0121,+","  13.2"," ,0,1223,+","   37.2","0,0719,+","0.0","0,0912","-2.8","0,0916","-6.1","0,0923","-7.2","0,0930","-13.3","0,1006","0.0","0,0702","-2.2","0,0528","-6.7","0,0504","-6.7","0,0504","-9.4","0,0416","    5349.8","8","    5349.8","0","    176.1"," ,0","      3.96","0","     12.53","0","     -4.62","0","","","",""
"USW00094144","1956","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    144.0","","     144.0","0","        58","0","        14","0","         0","0","        43","0","       217","0","        67","0","       140","0","        28","0","  -37.2","0,0201, ","   9.9"," ,0,1027, ","   37.8","0,0720, ","-2.2","0,0831","-2.2","0,0831","-6.1","0,0922","-8.9","0,1014","-8.9","0,1014","-2.2","0,0622","-2.2","0,0622","-6.1","0,0419","-7.2","0,0412","-10.6","0,0406","    4762.6","6","    4762.6","0","    111.4"," ,0","      5.41","0","     14.51","0","     -3.69","0","","","",""
"USW00094144","1957","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    110.5","","     110.5","0","        81","0","        27","0","         0","0","        51","0","       209","0","        67","0","       120","0","        35","0","  -34.4","0,0128,+","  20.8"," ,0,0512, ","   35.6","0,0728,+","-2.8","0,0911","-2.8","0,0911","-5.0","0,0922","-6.7","0,1004","-8.9","0,1005","-1.7","0,0522","-3.9","0,0428","-7.8","0,0427","-7.8","0,0427","-10.6","0,0327","    5104.9","9","    5104.9","0","    227.0"," ,0","      4.82","0","     13.58","0","     -3.95","0","","","",""
"USW00094144","1958","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    196.0","","     196.0","0","        58","0","        19","0","         2","0","        24","0","       212","0","        47","0","       146","0","        35","0","  -27.8","0,0101, ","  30.5"," ,0,0613, ","   36.7","0,0816,+","-2.2","0,0921","-2.2","0,0921","-6.7","0,1002","-6.7","0,1002","-13.9","0,1022","-1.1","0,0513","-2.2","0,0503","-5.6","0,0430","-7.2","0,0428","-9.4","0,0319","    4608.9","9","    4608.9","0","    181.5"," ,0","      6.56","0","     15.22","0","     -2.09","0","","","",""
"USW00094144","1959","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    152.6","","     152.6","0","        49","0","        21","0","         0","0","        31","0","       227","0","        34","0","       110","0","        39","0","  -36.7","0,0104, ","  19.3"," ,0,0820, ","   37.2","0,0723, ","-1.1","0,0903","-3.3","0,0909","-4.4","0,0922","-7.2","0,0929","-8.9","0,1008","-1.7","0,0531","-2.2","0,0529","-5.6","0,0508","-7.2","0,0421","-9.4","0,0409","    4565.2","2","    4565.2","0","    203.3"," ,0","      5.55","0","     14.49","0","     -3.41","0","","","",""
"USW00094144","1960","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    193.6","","     193.6","0","        54","0","        15","0","         0","0","        61","0","       223","0","        74","0","       135","0","        32","0","  -41.7","0,0119, ","  13.0"," ,0,0609, ","   39.4","0,0721,+","0.0","0,0825","-3.3","0,0829","-5.0","0,0909","-9.4","0,1015","-9.4","0,1015","-3.9","0,0621","-3.9","0,0621","-5.6","0,0518","-7.2","0,0430","-11.7","0,0417","    5290.5","5","    5290.5","0","    132.6"," ,0","      4.67","0","     13.79","0","     -4.45","0","","","",""
"USW00094144","1961","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    247.4","","     247.4","0","        68","0","        22","0","         0","0","        32","0","       222","0","        40","0","       124","0","        49","0","  -32.8","0,1211, ","  19.1"," ,0,0917,+","   37.8","0,0804, ","-2.8","0,0903","-2.8","0,0903","-5.6","0,0914","-6.7","0,1002","-11.7","0,1105","-1.7","0,0519","-6.7","0,0508","-6.7","0,0508","-6.7","0,0508","-10.6","0,0420","    4523.3","3","    4523.3","0","    203.0"," ,0","      6.18","0","     14.67","0","     -2.30","0","","","",""
"USW00094144","1962","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","     70.3","","      70.3","0","        65","0","        28","0","         0","0","        48","0","       210","0","        63","0","       129","0","        14","0","  -41.1","0,0123, ","  20.6"," ,0,0515, ","   35.6","0,0815, ","0.0","0,0824","-3.9","0,0831","-4.4","0,0908","-7.8","0,0909","-8.9","0,1017","-2.8","0,0607","-2.8","0,0607","-6.7","0,0430","-6.7","0,0430","-11.7","0,0319","    5170.6","6","    5170.6","0","    257.2"," ,0","      5.16","0","     13.72","0","     -3.41","0","","","",""
"USW00094144","1963","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    103.6","","     103.6","0","        77","0","        39","0","         2","0","        40","0","       194","0","        54","0","       138","0","        27","0","  -41.7","0,0112, ","  45.2"," ,0,0523, ","   36.1","0,0814,+","0.0","0,1007","-2.2","0,1014","-5.6","0,1017","-8.9","0,1024","-8.9","0,1024","-0.6","0,0630","-6.7","0,0502","-6.7","0,0502","-6.7","0,0502","-11.7","0,0417","    4597.0","0","    4597.0","0","    396.8"," ,0","      5.93","0","     14.47","0","     -2.60","0","","","",""
"USW00094144","1964","43.83333","-112.68333","1460.9","IDAHO FALLS 42 NW WEATHER BUREAU, ID US","    125.2","","     125.2","0","        77","0","        40","0","         0","0","        72","0","       231","0","        96","0","       122","0","        28","0","  -35.6","0,1217, ","  23.6"," ,0,1030, ","   36.7","0,0727, ","-1.1","0,0830","-2.2","0,0903","-7.8","0,0927","-7.8","0,0927","-12.8","0,1017","-0.6","0,0620","-3.3","0,0524","-5.0","0,0428","-6.7","0,0419","-11.7","0,0417","    5382.0","0","    5382.0","0","    315.1"," ,0","      3.45","0","     12.31","0","     -5.42","0","","","",""
