"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00300237","1949","42.1","-74.71667","442.0","ARENA, NY US","       106","0","        80","0","         4","0","","","","","  48.3"," ,0,0521, ","    887.2"," ,0"
"USC00300237","1950","42.1","-74.71667","442.0","ARENA, NY US","       134","0","        97","0","         8","0","","","","","  65.3"," ,0,1126, ","   1159.7"," ,0"
"USC00300237","1951","42.1","-74.71667","442.0","ARENA, NY US","       120","0","        97","0","        12","0","","","","","  45.7"," ,0,0720, ","   1245.0"," ,0"
"USC00300237","1952","42.1","-74.71667","442.0","ARENA, NY US","       115","0","        80","0","        10","0","","","","","  79.2"," ,0,0710, ","   1075.7"," ,0"
"USC00300237","1953","42.1","-74.71667","442.0","ARENA, NY US","       121","0","        82","0","        11","0","","","","","  60.2"," ,0,0907, ","   1087.8"," ,0"
"USC00300237","1954","42.1","-74.71667","442.0","ARENA, NY US","       133","0","        81","0","         9","0","","","","","  57.4"," ,0,0825, ","   1025.4"," ,0"
"USC00300237","1955","42.1","-74.71667","442.0","ARENA, NY US","        95","0","        64","0","         6","0","","","",""," 105.9"," ,0,0819, ","    947.0"," ,0"
"USC00300237","1956","42.1","-74.71667","442.0","ARENA, NY US","       112","0","        70","0","         2","0","","","","","  33.3"," ,0,0706, ","    717.9"," ,0"
"USC00300237","1957","42.1","-74.71667","442.0","ARENA, NY US","       105","0","        67","0","         5","0","","","","","  72.1"," ,0,1221, ","    847.5"," ,0"
"USC00300237","1958","42.1","-74.71667","442.0","ARENA, NY US","       117","0","        88","0","         4","0","","","","","  34.0"," ,0,1026, ","    973.2"," ,0"
"USC00300237","1959","42.1","-74.71667","442.0","ARENA, NY US","       109","0","        76","0","        12","0","         4"," ","         9"," ","  73.9"," ,0,0910, ","   1082.1"," ,0"
"USC00300237","1960","42.1","-74.71667","442.0","ARENA, NY US","       100","0","        67","0","        11","0","","","","","  68.1"," ,0,0920, ","   1031.5"," ,0"
"USC00300237","1961","42.1","-74.71667","442.0","ARENA, NY US","","","","","","","         2"," ","        16"," ","","","",""
"USC00300237","1962","42.1","-74.71667","442.0","ARENA, NY US","       101","0","        69","0","         7","0","        77"," ","         4"," ","  78.2"," ,0,0401, ","    811.8"," ,0"
"USC00300237","1963","42.1","-74.71667","442.0","ARENA, NY US","        99","0","        74","0","         5","0","        80"," ","         8"," ","  34.3"," ,0,0808, ","    814.7"," ,0"
"USC00300237","1964","42.1","-74.71667","442.0","ARENA, NY US","       100","0","        70","0","         3","0","","","        16"," ","  36.6"," ,0,0310, ","    692.8"," ,0"
"USC00300237","1965","42.1","-74.71667","442.0","ARENA, NY US","       116","0","        75","0","         3","0","","","        25"," ","  47.0"," ,0,0925, ","    830.8"," ,0"
"USC00300237","1966","42.1","-74.71667","442.0","ARENA, NY US","       102","0","        78","0","         5","0","","","        17"," ","  46.5"," ,0,0610, ","    847.7"," ,0"
"USC00300237","1967","42.1","-74.71667","442.0","ARENA, NY US","       112","0","        81","0","         4","0","","","        29"," ","  64.0"," ,0,0618, ","    969.4"," ,0"
"USC00300237","1968","42.1","-74.71667","442.0","ARENA, NY US","       109","0","        82","0","         7","0","","","        18"," ","  81.5"," ,0,0425, ","   1052.8"," ,0"
"USC00300237","1969","42.1","-74.71667","442.0","ARENA, NY US","","","","","","","","","        27"," ","","","",""
