"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043384","1947","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043384","1948","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00043384","1949","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","        55","0","        47","0","        14","0","       43","","        11","0","","","","","","","","","","","         3"," ","         4"," ","","","   965"," ,0,0207, ","   432"," ,0,0122, ","  97.0"," ,0,0303, ","","","","","","","","","","","","","","","    990.9"," ,0","     1688"," ,0","","","","","",""
"USC00043384","1950","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","        84","0","        77","0","        31","0","","","        10","0","","","","","","","","","","","","","         1"," ","","","","","   330"," ,0,0111, "," 149.4"," ,0,1119, ","","","","","","","","","","","","","","","   2315.5"," ,0","     1485"," ,0","","","","","",""
"USC00043384","1951","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","        69","0","        60","0","        27","0","","","        13","0","","","","","","","","","","","","","","","","","","","   203"," ,0,0304,+","  97.5"," ,0,0122, ","","","","","","","","","","","","","","","   1741.0"," ,0","     1295"," ,0","","","","","",""
"USC00043384","1952","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","        83","0","        62","0","        23","0","","","        22","0","","","","","","","","","","","","","","","","","","","   335"," ,0,0107, ","  91.4"," ,0,0115, ","","","","","","","","","","","","","","","   1719.2"," ,0","     2960"," ,0","","","","","",""
"USC00043384","1953","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","        77","0","        62","0","        15","0","","","         4","0","","","","","","","","","","","","","","","","","","","   152"," ,0,0410, ","  57.2"," ,0,1114, ","","","","","","","","","","","","","","","   1177.2"," ,0","      406"," ,0","","","","","",""
"USC00043384","1954","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","        65","0","        52","0","        21","0","        7","","         4","0","","","","","","","","","","","","","","","","","   152"," ,0,0321,+","   254"," ,0,0317, ","  83.8"," ,0,0117, ","","","","","","","","","","","","","","","   1373.8"," ,0","      471"," ,0","","","","","",""
"USC00043384","1955","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","        69","0","        62","0","        20","0","","","        18","0","","","","","","","","","","","","","","","","","","","   495"," ,0,0227, "," 166.6"," ,0,1222, ","","","","","","","","","","","","","","","   1595.2"," ,0","     2885"," ,0","","","","","",""
"USC00043384","1956","38.933","-120.8008","914.7","GEORGETOWN RANGER STATION, CA US","","","","","        61","0","        48","0","        12","0","","","         9","0","","","","","","","","","","","","","","","","","","","   356"," ,0,0220, ","  61.2"," ,0,0105, ","","","","","","","","","","","","","","","   1085.1"," ,0","      940"," ,0","","","","","",""
