"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00096065","1985","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","","","","","       171","a","        92","a","         9","a","","","","","","","","","","","","","  43.8"," ,a,0515, ","","","","","","","","","","","","","","","","","","","","","","","","","   1035.8"," ,a","","","","","",""
"ASN00096065","1986","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","","","","","       186","a","        91","a","         6","a","","","","","","","","","","","","","  43.2"," ,a,1208, ","","","","","","","","","","","","","","","","","","","","","","","","","   1080.0"," ,a","","","","","",""
"ASN00096065","1987","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    865.4"," ,a","","","","","",""
"ASN00096065","1988","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","","","","","       158","a","        79","a","         6","a","","","","","","","","","","","","","  50.8"," ,a,0614, ","","","","","","","","","","","","","","","","","","","","","","","","","   1083.6"," ,a","","","","","",""
"ASN00096065","1989","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","","","","","       162","a","        80","a","         8","a","","","","","         1","a","        32","a","         0","a","","","  53.8"," ,a,0403, ","   29.8","a,1225, ","","","","","","","","","","","","","","","","","","","","","","","    968.4"," ,a","","","     12.45","a","",""
"ASN00096065","1990","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","      5.6","","       5.6","a","       195","a","        91","a","         4","a","         0","a","       133","a","         1","a","        33","a","         0","a","   -7.9","a,0711, ","  44.0"," ,a,0718, ","   28.1","a,1231,+","-0.6","a,0105","-2.2","a,0307","-7.0","a,0515","-7.0","a,0515","","","-0.2","a,1227","-3.6","a,1216","-5.1","a,0929","-6.8","a,0825","    4158.9","9","    4158.9","a","    906.6"," ,a","      6.98","a","     12.39","a","      1.56","a"
"ASN00096065","1991","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","      5.3","","       5.3"," ","","","","","","","         0","a","       149","a","         2","a","        25","a","         0","a","   -7.9","a,0718, ","","","   29.5","a,1124, ","-0.7","a,0121","-2.4","a,0227","-5.1","a,0420","-7.9","a,0718","","","-0.6","a,1231","-3.3","a,1108","-5.1","a,1101","-7.2","a,0920","","","","","   1046.4"," ,a","      6.59","a","     12.14","a","      1.05","a"
"ASN00096065","1992","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","","","","","","","","","","","         0","a","       141","a","         2","a","        21","a","         0","a","  -10.4","a,0618,+","","","   27.4","a,0310, ","0.0","a,0116","-2.4","a,0312","-4.7","a,0511","-10.4","a,0614","-10.4","a,0614","-1.3","a,1130","-4.0","a,1025","-4.9","a,0929","-7.3","a,0804","    4156.5","5","    4156.5","a","   1085.2"," ,a","      6.31","a","     11.33","a","      1.29","a"
"ASN00096065","1993","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","     11.2","","      11.2","a","       177","a","        92","a","         6","a","         0","a","       133","a","         1","a","        28","a","         0","a","   -6.2","a,0904,+","  42.0"," ,a,0816, ","   30.7","a,0203, ","-1.1","a,0122","-3.2","a,0504","-5.2","a,0515","","","","","-1.6","a,1220","-2.5","a,1205","-5.0","a,1010","","","    3984.7","7","    3984.7","a","   1072.4"," ,a","      7.09","a","     12.36","a","      1.83","a"
"ASN00096065","1994","-41.8983","146.6672","1065.0","LIAWENEE COMPARISON, AS","      2.1","","       2.1","a","       175","a","        93","a","         5","a","         0","a","       172","a","         4","a","        39","a","         0","a","   -9.0","a,0723, ","  41.0"," ,a,0527, ","   29.9","a,1205, ","-0.4","a,0102","-3.3","a,0115","-5.7","a,0509","-8.5","a,0627","-9.0","a,0723","-1.0","a,1222","-2.4","a,1201","-4.9","a,1108","-6.7","a,0921","    4267.2","2","    4267.2","a","   1079.2"," ,a","      6.61","a","     12.21","a","      1.02","a"
