"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00435632","1958","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00435632","1959","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","","","","","       162","0","        82","0","         7","0","","","","","","","","","","","","","","","","","  73.9"," ,0,1024, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1000.3"," ,0","","","","","",""
"USC00435632","1960","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     48.6","","      48.6","0","       135","0","        78","0","         3","0","        27","0","       182","0","        88","0","        90","0","         0","0","","","","","  -29.4","0,1228,+","  64.3"," ,0,0912, ","   31.7","0,0908, ","-1.1","0,0916","-2.2","0,0917","-4.4","0,1002","-7.2","0,1022","-10.0","0,1108","-1.7","0,0503","-5.0","0,0420","-5.0","0,0420","-10.0","0,0411","-10.0","0,0411","","","","","    848.0"," ,0","      4.91","0","     10.57","0","     -0.74","0"
"USC00435632","1961","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","    131.3","","     131.3","0","       156","0","        84","0","         2","0","        38","0","       194","0","        93","0","        99","0","         0","0","","","","","  -29.4","0,0122, ","  33.8"," ,0,0821, ","   30.0","0,0904,+","0.0","0,0917","-2.8","0,1023","-4.4","0,1024","-8.3","0,1110","-8.9","0,1111","0.0","0,0607","-3.9","0,0531","-6.1","0,0506","-6.7","0,0420","-9.4","0,0323","    5182.5","5","    5182.5","0","    822.2"," ,0","      4.90","0","     10.37","0","     -0.57","0"
"USC00435632","1962","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     68.2","","      68.2","0","       168","0","        90","0","         5","0","        52","0","       203","0","        94","0","        98","0","         1","0","","","","","  -33.3","0,0202, ","  54.6"," ,0,1006, ","   33.3","0,0519, ","-2.2","0,0907","-2.2","0,0907","-4.4","0,0922","-7.2","0,1015","-9.4","0,1107","0.0","0,0703","-2.2","0,0528","-6.1","0,0512","-7.2","0,0418","-13.3","0,0404","    4917.2","2","    4917.2","0","    999.4"," ,0","      3.85","0","     10.12","0","     -2.41","0"
"USC00435632","1963","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","    111.2","","     111.2","0","       162","0","        90","0","         1","0","        45","0","       196","0","        87","0","        92","0","        10","0","","","         1"," ","  -31.1","0,0208,+","  26.4"," ,0,0403, ","   35.6","0,0702, ","0.0","0,0913","-2.2","0,0914","-4.4","0,0924","-10.0","0,1104","-10.0","0,1104","0.0","0,0611","-3.9","0,0525","-4.4","0,0524","-6.7","0,0512","-12.2","0,0405","    5233.9","9","    5233.9","0","    809.1"," ,0","      4.16","0","     10.62","0","     -2.30","0"
"USC00435632","1964","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     77.0","","      77.0","0","       162","0","        86","0","         4","0","        25","0","       194","0","        90","0","        84","0","         2","0","","","         1"," ","  -25.6","0,0211,+","  39.4"," ,0,0823, ","   32.2","0,0728,+","0.0","0,0912","-3.3","0,0913","-6.7","0,1006","-6.7","0,1006","-8.9","0,1008","-1.1","0,0606","-3.3","0,0429","-4.4","0,0412","-11.1","0,0406","-11.1","0,0406","    5053.6","6","    5053.6","0","    845.1"," ,0","      4.37","0","     10.19","0","     -1.46","0"
"USC00435632","1965","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     66.2","","      66.2","0","       167","0","        82","0","         5","0","        34","0","       203","0","       102","0","        94","0","         0","0","","","","","  -34.4","0,0115, ","  41.4"," ,0,0607, ","   31.1","0,0815, ","-0.6","0,0831","-2.2","0,0927","-4.4","0,1006","-8.9","0,1102","-8.9","0,1102","-0.6","0,0615","-3.3","0,0524","-4.4","0,0515","-10.0","0,0425","-10.0","0,0425","    5305.5","5","    5305.5","0","    910.9"," ,0","      3.83","0","      9.67","0","     -2.01","0"
"USC00435632","1966","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     52.2","","      52.2","0","       150","0","        86","0","         1","0","        20","0","       182","0","        83","0","        81","0","         0","0","","","","","  -27.8","0,0220, ","  25.4"," ,0,0922, ","   31.1","0,0703, ","-1.1","0,0921","-2.2","0,1013","-6.1","0,1030","-7.8","0,1031","-8.9","0,1116","0.0","0,0601","-2.2","0,0514","-4.4","0,0510","-6.7","0,0427","-11.1","0,0330","    5204.1","1","    5204.1","0","    778.6"," ,0","      4.54","0","      9.74","0","     -0.65","0"
"USC00435632","1967","44.46667","-72.11667","348.1","NORTH DANVILLE, VT US","     85.6","","      85.6","0","       147","0","        84","0","         5","0","        38","0","       221","0","       101","0","       100","0","         2","0","","","","","  -30.0","0,0213, ","  41.9"," ,0,0716, ","   33.3","0,0604, ","-2.8","0,0901","-2.8","0,0901","-4.4","0,0926","-6.7","0,1007","-8.9","0,1107","-1.1","0,0601","-2.2","0,0524","-6.7","0,0507","-6.7","0,0507","-11.1","0,0413","    5153.0","0","    5153.0","0","    848.3"," ,0","      3.93","0","     10.13","0","     -2.27","0"
