"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041731","1909","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    390.9","","     390.9","6","","","","","","","","","","","         0","6","        17","6","         0","6","       215","6","        75","6","","","   -2.8","6,1218,+","","","","","","","   41.1","6,0818, ","-1.7","6,1115","-2.8","6,1204","","","","","","","-1.1","6,0404","-2.2","6,0111","","","","","","","    1765.0","0","    1765.0","6","","","","","     14.78","6","     23.04","6","      6.52","6"
"USC00041731","1910","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    532.6","","     532.6","6","        61","6","        55","6","         8","6","","","","","         0","6","        19","6","         0","6","       224","6","        97","6","","","   -7.8","6,0105,+","","","","","  51.8"," ,6,0224, ","   45.0","6,0709, ","-0.6","6,1104","-3.3","6,1226","","","","","","","0.0","6,0216","-5.0","6,0203","-5.0","6,0203","-7.8","6,0105","","","    1627.4","4","    1627.4","6","    774.4"," ,6","","","     15.44","6","     23.78","6","      7.09","6"
"USC00041731","1911","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    419.2","","     419.2","6","        76","6","        65","6","         6","6","","","","","         0","6","        53","6","         0","6","       198","6","        64","6","","","   -6.7","6,0227, ","","","","","  57.7"," ,6,0119, ","   44.4","6,0716, ","0.0","6,1112","-2.2","6,1122","-4.4","6,1130","","","","","-1.1","6,0415","-2.2","6,0313","-4.4","6,0228","-6.7","6,0227","","","    1765.0","0","    1765.0","6","    881.7"," ,6","","","     13.80","6","     21.96","6","      5.64","6"
"USC00041731","1912","40.86667","-123.58333","182.9","CHINA FLAT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2009.9","9","    2009.9","6","","","","","","","","","",""
"USC00041731","1913","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    492.2","","     492.2","6","        90","6","        68","6","        18","6","","","","","         0","6","        42","6","         0","6","       202","6","        64","6","","","   -8.9","6,0106, ","","","","","  71.6"," ,6,1231, ","   41.1","6,0807, ","-0.6","6,1005","-3.3","6,1203","","","","","","","0.0","6,0428","-2.2","6,0325","-4.4","6,0228","-6.7","6,0222","-8.9","6,0106","","","","","   1225.2"," ,6","","","     14.40","6","     22.12","6","      6.68","6"
"USC00041731","1914","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    487.6","","     487.6","6","        98","6","        80","6","        14","6","","","","","         0","6","        25","6","         0","6","       201","6","        79","6","","","   -5.6","6,1223, ","","","","","  63.5"," ,6,0120, ","   42.2","6,0812,+","-0.6","6,1115","-4.4","6,1121","-4.4","6,1121","","","","","-1.1","6,0215","-3.3","6,0207","","","","","","","    1666.8","8","    1666.8","6","   1215.0"," ,6","","","     14.77","6","     22.65","6","      6.88","6"
"USC00041731","1915","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    397.4","","     397.4","6","","","","","","","","","","","         0","6","        15","6","         0","6","       192","6","        56","6","","","   -6.7","6,1230, ","","","","","","","   43.3","6,0724,+","-3.3","6,1227","-3.3","6,1227","-6.7","6,1230","-6.7","6,1230","","","-0.6","6,0501","-6.1","6,0123","-6.1","6,0123","","","","","    1893.7","7","    1893.7","6","","","","","     14.19","6","     21.71","6","      6.67","6"
"USC00041731","1916","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    183.5","","     183.5","6","","","","","","","","","","","         0","6","        32","6","         0","6","       177","6","        26","6","","","   -6.7","6,1115,+","","","","","","","   36.1","6,0616,+","-1.1","6,1005","-5.0","6,1112","-5.0","6,1112","-6.7","6,1114","","","-4.4","6,0131","-4.4","6,0131","-4.4","6,0131","","","","","    2011.6","6","    2011.6","6","","","","","     12.52","6","     19.57","6","      5.46","6"
"USC00041731","1917","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    318.2","","     318.2","6","","","","","","","","","","","         0","6","        40","6","         0","6","       167","6","        52","6","","","  -10.0","6,0117,+","","","","","","","   39.4","6,0713, ","-1.7","6,1018","-2.2","6,1208","","","","","","","-2.2","6,0303","-2.2","6,0303","-6.7","6,0201","-6.7","6,0201","-8.9","6,0119","    2540.3","3","    2540.3","6","","","","","     12.93","6","     19.90","6","      5.95","6"
"USC00041731","1918","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    350.6","","     350.6","6","","","","","","","","","","","         0","6","        37","6","         0","6","       167","6","        42","6","","","   -6.7","6,1231, ","","","","","","","   37.8","6,0627, ","-3.3","6,1128","-3.3","6,1128","-5.0","6,1226","-6.7","6,1231","","","0.0","6,0405","-2.2","6,0404","-5.0","6,0131","","","","","    2067.6","6","    2067.6","6","","","","","     13.34","6","     19.94","6","      6.73","6"
"USC00041731","1919","40.86667","-123.58333","182.9","CHINA FLAT, CA US","    349.9","","     349.9","6","","","","","","","","","","","         0","6","        26","6","         0","6","       175","6","        42","6","","","   -8.3","6,0101, ","","","","","","","   37.8","6,0720, ","-0.6","6,1025","-6.1","6,1127","-6.1","6,1127","","","","","-1.7","6,0203","-3.9","6,0201","-6.7","6,0108","-6.7","6,0108","","","    2133.6","6","    2133.6","6","","","","","     13.17","6","     19.89","6","      6.45","6"
