"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000162240","1955","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    469.2","","     469.2","G","","","","","","","         0","G","         0","G","         0","G","       150","G","         6","G","    0.4","G,1128,+","","","   36.2","G,0719, ","","","","","","","","","","","","","","","","","","","     15.45","G","     19.64","G","     11.27","G"
"IT000162240","1956","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    515.3","","     515.3","G","","","","","","","         0","G","        32","G","         2","G","       141","G","        14","G","   -6.5","G,0216, ","","","   38.8","G,0808, ","0.0","G,1226","-2.2","G,1227","-1.8","G,0315","-2.7","G,0313","-4.6","G,0217","","","    1885.4","4","    1885.4","G","","","     13.86","G","     18.01","G","      9.71","G"
"IT000162240","1957","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1829.1","1","    1829.1","G","","","","","","","",""
"IT000162240","1959","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    470.0","","     470.0","G","","","","","","","         0","G","         4","G","         0","G","       135","G","         8","G","   -1.7","G,0111, ","","","   34.7","G,0728, ","","","","","0.0","G,0117","","","","","","","","","","","","","     14.89","G","     19.34","G","     10.43","G"
"IT000162240","1960","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    469.4","","     469.4","G","","","","","","","         0","G","         4","G","         0","G","       148","G","         8","G","   -4.7","G,0114, ","","","   37.3","G,0828, ","","","","","0.0","G,0203","-4.7","G,0114","-4.7","G,0114","","","    1634.0","0","    1634.0","G","","","     15.02","G","     19.49","G","     10.55","G"
"IT000162240","1961","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    596.4","","     596.4","G","","","","","","","         0","G","         5","G","         0","G","       159","G","        16","G","   -4.0","G,1217, ","","","   37.0","G,0810, ","-0.2","G,1216","-4.0","G,1217","-1.6","G,0120","","","","","","","    1570.6","6","    1570.6","G","","","     15.51","G","     20.44","G","     10.58","G"
"IT000162240","1962","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    591.3","","     591.3","G","","","","","","","         0","G","        21","G","         1","G","       143","G","        31","G","   -3.7","G,0130, ","","","   36.8","G,0727, ","-0.7","G,1125","","","0.0","G,0320","-2.2","G,0316","","","","","    1771.3","3","    1771.3","G","","","     14.51","G","     19.26","G","      9.75","G"
"IT000162240","1963","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    507.3","","     507.3","G","","","","","","","         0","G","        27","G","         1","G","       154","G","        13","G","   -7.0","G,0131, ","","","   33.8","G,0804, ","","","","","-0.6","G,0304","-4.8","G,0302","-4.8","G,0302","-7.0","G,0131","    1923.3","3","    1923.3","G","","","     14.58","G","     19.12","G","     10.03","G"
"IT000162240","1964","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    512.6","","     512.6","G","","","","","","","         0","G","        13","G","         0","G","       146","G","        11","G","   -3.2","G,0209, ","","","   33.5","G,0718, ","-0.2","G,1205","","","-1.2","G,0307","-3.2","G,0209","","","","","    1646.3","3","    1646.3","G","","","     14.81","G","     19.42","G","     10.20","G"
"IT000162240","1966","42.0828","12.2167","266.0","VIGNA DI VALLE, IT","    485.2","","     485.2","G","","","","","","","         0","G","        10","G","         0","G","       162","G","         8","G","   -3.0","G,0120, ","","","   36.2","G,0814, ","-0.7","G,1217","","","-3.0","G,0120","-3.0","G,0120","","","","","","","","","","","     14.60","G","     19.23","G","      9.97","G"
