"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043311","1949","35.552258","139.779694","10.7","TOKYO, JA","    656.0","","     656.0","X","       122","X","        81","X","        17","X","        0","","         0","X","         0","X","        29","X","         0","X","       153","X","         3","X","       195"," ","         5"," ","   -3.3","X,0211, ","     0","T,X,1228,+","     0","T,X,1227,+"," 142.2"," ,X,0824, ","   32.2","X,0821,+","0.0","X,1210","-2.8","X,1230","-1.1","X,0320","-3.3","X,0211","","","","","","","   1633.7"," ,X","        0","T,X","     14.72","X","     18.45","X","     10.99","X"
"JAW00043311","1950","35.552258","139.779694","10.7","TOKYO, JA","    893.0","","     893.0","X","       129","X","        94","X","        23","X","        0","","         0","X","         0","X","        30","X","         0","X","       166","X","         6","X","        92"," ","        10"," ","   -2.2","X,0107, ","     0","T,X,0216,+","     0","T,X,1129,+"," 146.1"," ,X,0803, ","   33.3","X,0822, ","0.0","X,1216","","","0.0","X,0324","-2.2","X,0107","","","    1825.3","3","    1825.3","X","   1803.1"," ,X","        0","T,X","     15.68","X","     19.00","X","     12.36","X"
"JAW00043311","1951","35.552258","139.779694","10.7","TOKYO, JA","","","","","","","","","","","","","","","","","","","","","","","","","        91"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JAW00043311","1952","35.552258","139.779694","10.7","TOKYO, JA","    805.7","","     805.7","X","       135","X","        98","X","        13","X","        4","","         5","X","         0","X","        24","X","         0","X","       171","X","        14","X","       124"," ","         6"," ","   -2.8","X,0220,+","   102"," ,X,0308, ","   191"," ,X,0308, ","  72.9"," ,X,0901, ","   35.6","X,0826, ","-0.6","X,1213","","","-1.1","X,0226","-2.8","X,0220","","","    1861.9","9","    1861.9","X","   1530.6"," ,X","      569"," ,X","     15.36","X","     18.69","X","     12.04","X"
"JAW00043311","1953","35.552258","139.779694","10.7","TOKYO, JA","    709.7","","     709.7","X","       132","X","        97","X","        17","X","        1","","         1","X","         0","X","        29","X","         0","X","       160","X","        14","X","       128"," ","         6"," ","   -2.8","X,0210,+","   152"," ,X,0221, ","   175"," ,X,0221, "," 106.7"," ,X,0624, ","   36.1","X,0821, ","-0.6","X,1231","","","0.0","X,0227","-2.8","X,0210","","","    1855.0","0","    1855.0","X","   1564.7"," ,X","      190"," ,X","     15.21","X","     18.73","X","     11.68","X"
"JAW00043311","1954","35.552258","139.779694","10.7","TOKYO, JA","    721.9","","     721.9","X","       141","X","        95","X","        22","X","        5","","         3","X","         0","X","        20","X","         0","X","       150","X","        19","X","       156"," ","         6"," ","   -5.0","X,0128, ","   254"," ,X,0124, ","   264"," ,X,0124, ","  96.0"," ,X,0917, ","   34.4","X,0823, ","","","","","-2.2","X,0223","-2.2","X,0223","-4.4","X,0130","    1715.7","7","    1715.7","X","   1782.9"," ,X","      358"," ,X","     15.51","X","     18.98","X","     12.04","X"
"JAW00043311","1955","35.552258","139.779694","10.7","TOKYO, JA","","","","","","","","","","","","","","","","","","","","","","","","","       111"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","    1738.4","4","    1738.4","X","","","","","","","","","",""
"JAW00043311","1956","35.552258","139.779694","10.7","TOKYO, JA","    713.6","","     713.6","X","","","","","","","","","","","         0","X","        43","X","         0","X","       151","X","         5","X","       159"," ","         3"," ","   -3.9","X,1225,+","","","","","","","   35.0","X,0802, ","0.0","X,1213","-2.2","X,1220","-1.1","X,0311","-2.8","X,0212","","","","","","","","","","","     14.87","X","     18.39","X","     11.35","X"
"JAW00043311","1957","35.552258","139.779694","10.7","TOKYO, JA","    626.9","","     626.9","X","","","","","","","","","","","         0","X","        29","X","         0","X","       151","X","         2","X","       142"," ","         3"," ","   -3.3","X,0301,+","","","","","","","   33.9","X,0801, ","0.0","X,1231","","","-0.6","X,0327","-3.3","X,0301","","","    1957.8","8","    1957.8","X","","","","","     15.02","X","     18.44","X","     11.61","X"
"JAW00043311","1958","35.552258","139.779694","10.7","TOKYO, JA","    720.6","","     720.6","X","","","","","","","","","","","         0","X","        21","X","         0","X","       152","X","         1","X","       161"," ","        12"," ","   -3.9","X,0124, ","","","","","","","   32.8","X,0918, ","-0.6","X,1214","","","-1.7","X,0331","-2.8","X,0304","","","    1725.0","0","    1725.0","X","","","","","     15.29","X","     18.89","X","     11.68","X"
