"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043310","1949","33.585942","130.450686","9.8","FUKUOKA, JA","    740.5","","     740.5","X","       130","X","        98","X","        20","X","        5","","         3","X","         0","X","        25","X","         0","X","       171","X","        29","X","        62"," ","        12"," ","   -2.2","X,1209, ","    76"," ,X,0208, ","   165"," ,X,0207, "," 139.4"," ,X,0817, ","   35.0","X,0808,+","0.0","X,1119","-2.2","X,1209","","","0.0","X,0402","","","","","","","","","   1757.7"," ,X","      257"," ,X","     15.25","X","     19.70","X","     10.81","X","","","",""
"JAW00043310","1950","33.585942","130.450686","9.8","FUKUOKA, JA","    827.4","","     827.4","X","       144","X","        98","X","        24","X","        0","","         0","X","         0","X","        26","X","         0","X","       182","X","        31","X","        55"," ","        11"," ","   -3.9","X,1229, ","     0","T,X,1227,+","     0","T,X,1227,+"," 154.9"," ,X,0913, ","   34.4","X,0818,+","0.0","X,1203","-3.3","X,1228","","","0.0","X,0317","-2.8","X,0301","","","    1751.6","6","    1751.6","X","   1817.5"," ,X","        0","T,X","     15.66","X","     20.21","X","     11.12","X","","","",""
"JAW00043310","1951","33.585942","130.450686","9.8","FUKUOKA, JA","    716.8","","     716.8","X","       129","X","        95","X","        15","X","        0","","         0","X","         0","X","        37","X","         0","X","       177","X","        26","X","       104"," ","         9"," ","   -2.8","X,0127, ","     0","T,X,1205, ","     8"," ,X,0214,+"," 147.8"," ,X,1014, ","   35.0","X,0817, ","0.0","X,1209","","","","","-1.1","X,0324","-2.8","X,0127","","","    1888.9","9","    1888.9","X","   1737.5"," ,X","       16"," ,X","     15.27","X","     19.99","X","     10.56","X","","","",""
"JAW00043310","1952","33.585942","130.450686","9.8","FUKUOKA, JA","    815.8","","     815.8","X","       141","X","        90","X","        18","X","        0","","         0","X","         0","X","        23","X","         0","X","       187","X","        25","X","       128"," ","         9"," ","   -1.7","X,0127,+","     0","T,X,0219, ","     5"," ,X,0131, ","  82.0"," ,X,0420, ","   35.6","X,0817,+","0.0","X,1219","","","","","-1.1","X,0312","","","","","    1790.6","6","    1790.6","X","   1502.1"," ,X","        5"," ,X","     15.59","X","     20.09","X","     11.10","X","","","",""
"JAW00043310","1953","33.585942","130.450686","9.8","FUKUOKA, JA","    899.7","","     899.7","X","       147","X","       104","X","        26","X","        0","","         0","X","         0","X","        21","X","         0","X","       186","X","        37","X","       185"," ","        17"," ","   -3.3","X,0117, ","     0"," ,X,1231,+","    10"," ,X,0209, "," 258.3"," ,X,0628, ","   36.7","X,0816, ","","","","","","","0.0","X,0306","-2.2","X,0130","","","    1821.0","0","    1821.0","X","   2547.0"," ,X","       10"," ,X","     15.90","X","     20.35","X","     11.46","X","","","",""
"JAW00043310","1954","33.585942","130.450686","9.8","FUKUOKA, JA","    784.3","","     784.3","X","       170","X","       116","X","        27","X","        1","","         3","X","         0","X","        30","X","         0","X","       187","X","        25","X","       228"," ","        13"," ","   -5.0","X,1223, ","    25"," ,X,0205, ","   216"," ,X,0205, "," 153.9"," ,X,0925, ","   35.6","X,0825,+","-0.6","X,1218","-5.0","X,1223","-5.0","X,1223","-2.2","X,0317","-2.2","X,0317","","","    1615.3","3","    1615.3","X","   2151.9"," ,X","      302"," ,X","     15.87","X","     20.38","X","     11.36","X","","","",""
"JAW00043310","1955","33.585942","130.450686","9.8","FUKUOKA, JA","    926.4","","     926.4","X","       144","X","        88","X","        16","X","        0","","         1","X","         0","X","        31","X","         0","X","       192","X","        31","X","       173"," ","        19"," ","   -2.8","X,0107, ","     0"," ,X,1231,+","    25"," ,X,0116, "," 141.5"," ,X,0629, ","   35.0","X,0714, ","0.0","X,1217","","","","","-0.6","X,0222","-2.2","X,0221","","","    1683.7","7","    1683.7","X","   1672.0"," ,X","       28"," ,X","     16.06","X","     20.68","X","     11.43","X","","","",""
"JAW00043310","1956","33.585942","130.450686","9.8","FUKUOKA, JA","    907.0","","     907.0","X","       149","X","        96","X","        22","X","        0","","         3","X","         0","X","        39","X","         0","X","       179","X","        38","X","       174"," ","        20"," ","   -3.3","X,0223, ","     0","T,X,0212,+","   112"," ,X,0210, "," 147.3"," ,X,0827, ","   37.8","X,0803,+","0.0","X,1211","-2.8","X,1228","","","-0.6","X,0313","-2.2","X,0226","","","    1875.8","8","    1875.8","X","   1752.4"," ,X","      278"," ,X","     15.47","X","     19.81","X","     11.14","X","","","",""
"JAW00043310","1957","33.585942","130.450686","9.8","FUKUOKA, JA","    696.2","","     696.2","X","       145","X","        81","X","        15","X","        0","","         0","X","         0","X","        29","X","         0","X","       167","X","        12","X","       199"," ","        20"," ","   -3.9","X,0218, ","     0"," ,X,1231,+","    15"," ,X,0315, ","  82.0"," ,X,0725, ","   35.6","X,0820, ","0.0","X,1207","","","","","-0.6","X,0327","-3.3","X,0228","","","    1944.4","4","    1944.4","X","   1320.6"," ,X","       25"," ,X","     15.04","X","     19.40","X","     10.67","X","","","",""
"JAW00043310","1958","33.585942","130.450686","9.8","FUKUOKA, JA","    870.0","","     870.0","X","       152","X","        93","X","        16","X","        0","","         1","X","         0","X","        23","X","         0","X","       174","X","        20","X","       173"," ","        26"," ","   -1.1","X,0303,+","     0","T,X,0117,+","    36"," ,X,0104, ","  82.8"," ,X,0814, ","   34.4","X,0731,+","","","","","","","-1.1","X,0303","","","","","    1809.0","0","    1809.0","X","   1481.0"," ,X","       86"," ,X","     15.87","X","     20.17","X","     11.57","X","","","",""
"JAW00043310","1959","33.585942","130.450686","9.8","FUKUOKA, JA","   1044.0","","    1044.0","X","       154","X","        86","X","        15","X","        1","","         1","X","         0","X","        18","X","         1","X","       193","X","        43","X","       147"," ","        15"," ","   -3.3","X,0117, ","    51"," ,X,0105, ","    76"," ,X,0105, "," 142.7"," ,X,0714, ","   37.8","X,0803, ","0.0","X,1230","","","","","0.0","X,0319","-2.2","X,0212","","","    1575.8","8","    1575.8","X","   1439.6"," ,X","      154"," ,X","     17.07","X","     21.52","X","     12.63","X","       180","X","      35.5","X"
"JAW00043310","1960","33.585942","130.450686","9.8","FUKUOKA, JA","    904.3","","     904.3","X","       142","X","        89","X","        11","X","        1","","         2","X","         0","X","        25","X","         0","X","       188","X","        22","X","       173"," ","        13"," ","   -2.8","X,1221, ","    25"," ,X,1230, ","    38"," ,X,1230, "," 125.7"," ,X,0919, ","   37.2","X,0808, ","0.0","X,1206","-2.8","X,1221","","","0.0","X,0315","-2.2","X,0213","","","    1552.1","1","    1552.1","X","   1445.4"," ,X","       63"," ,X","     16.10","X","     20.54","X","     11.65","X","       248","X","      19.5","X"
"JAW00043310","1961","33.585942","130.450686","9.8","FUKUOKA, JA","   1004.9","","    1004.9","X","       149","X","        84","X","        10","X","        0","","         0","X","         0","X","        44","X","         0","X","       176","X","        32","X","       165"," ","        21"," ","   -3.9","X,0120, ","     0","T,X,0131, ","    18"," ,X,0201,+"," 110.7"," ,X,0915, ","   35.0","X,0721, ","-1.1","X,1215","-2.2","X,1226","","","0.0","X,0324","-2.2","X,0228","","","    1923.8","8","    1923.8","X","   1383.1"," ,X","       95"," ,X","     15.96","X","     20.16","X","     11.77","X","       360","X","      25.7","X"
"JAW00043310","1962","33.585942","130.450686","9.8","FUKUOKA, JA","    804.2","","     804.2","X","       169","X","        98","X","        18","X","        1","","         2","X","         0","X","        38","X","         0","X","       176","X","        16","X","       187"," ","        22"," ","   -3.3","X,0228, ","    51"," ,X,0130, ","   127"," ,X,0130, ","  91.4"," ,X,0708, ","   35.0","X,0816, ","0.0","X,1207","","","","","-2.2","X,0331","-2.2","X,0331","","","    1887.1","1","    1887.1","X","   1602.5"," ,X","      247"," ,X","     15.16","X","     19.56","X","     10.76","X","","","",""
"JAW00043310","1963","33.585942","130.450686","9.8","FUKUOKA, JA","    869.9","","     869.9","X","       177","X","       108","X","        23","X","        3","","         5","X","         0","X","        57","X","         1","X","       161","X","        20","X","       176"," ","        28"," ","   -5.0","X,0210, ","   127"," ,X,0123, ","   277"," ,X,0109, "," 270.0"," ,X,0630, ","   35.0","X,0716, ","0.0","X,1124","","","","","0.0","X,0330","-2.2","X,0308","-5.0","X,0210","    2046.9","9","    2046.9","X","   2108.7"," ,X","      639"," ,X","     15.03","X","     18.89","X","     11.17","X","       180","X","      22.6","X"
