"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049102","2008","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049102","2009","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","   2114.9","","    2114.9","0","         6","0","         4","0","         0","0","        0","","         0","0","         0","0","        14","0","         0","0","       286","0","       162","0","","","","","   -3.3","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   9.1"," ,0,1208, ","   46.7","0,0719,+","-1.1","0,1204","-2.2","0,1205","","","","","0.0","0,0218","","","","","","","","","","","     20.3"," ,0","        0"," ,0","     21.55","0","     29.79","0","     13.32","0"
"USC00049102","2010","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","   1972.3","","    1972.3","0","        19","0","         8","0","         1","0","        0","","         0","0","         0","0","        12","0","         0","0","       275","0","       149","0","         2"," ","         6"," ","   -5.6","0,1127, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.2"," ,0,1222, ","   46.1","0,0720, ","-0.6","0,1123","-4.4","0,1126","-4.4","0,1126","","","-0.6","0,0211","","","","","","","     995.9","9","     995.9","0","    141.3"," ,0","        0"," ,0","     21.13","0","     29.07","0","     13.20","0"
"USC00049102","2011","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","   1980.0","","    1980.0","7","        17","7","         7","7","         0","7","        0","","         0","7","         0","7","        23","7","         0","7","       275","7","       158","7","         1"," ","         9"," ","   -5.6","7,1207, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  16.8"," ,7,0827, ","   45.6","7,0830,+","-2.8","7,1206","-2.8","7,1206","-5.6","7,1207","","","-0.6","7,0301","-5.0","7,0203","-5.0","7,0203","","","     897.1","1","     897.1","7","     56.6"," ,7","        0"," ,7","     20.90","7","     29.00","7","     12.80","7"
"USC00049102","2012","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","   2187.2","","    2187.2","7","        21","7","         8","7","         1","7","        0","","         0","7","         0","7","        18","7","         0","7","       298","7","       175","7","","","         8"," ","   -5.6","7,1221, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  25.9"," ,7,0830, ","   46.7","7,0711, ","-0.6","7,1112","-4.4","7,1220","-4.4","7,1220","","","0.0","7,0303","-2.2","7,0118","","","","","     967.1","1","     967.1","7","    101.2"," ,7","        0"," ,7","     22.05","7","     30.27","7","     13.82","7"
"USC00049102","2013","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","   2138.3","","    2138.3","7","        21","7","        10","7","         0","7","        0","","         0","7","         0","7","        22","7","         0","7","       280","7","       159","7","         1"," ","         9"," ","   -7.8","7,0113, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  14.5"," ,7,0728, ","   47.8","7,0701,+","-0.6","7,1205","-2.8","7,1206","","","","","-1.7","7,0225","-4.4","7,0116","-4.4","7,0116","-7.8","7,0113","     883.7","7","     883.7","7","     86.9"," ,7","        0"," ,7","     21.57","7","     29.46","7","     13.68","7"
"USC00049102","2014","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","   2236.7","","    2236.7","7","        16","7","         1","7","         0","7","        0","","         0","7","         0","7","         7","7","         0","7","       313","7","       167","7","         1"," ","         7"," ","   -5.6","7,1229,+","     0"," ,7,1231,+","     0"," ,7,1231,+","   6.9"," ,7,0726, ","   46.1","7,0725, ","-5.6","7,1228","-5.6","7,1228","-5.6","7,1228","","","-2.2","7,0202","-2.2","7,0202","","","","","     703.8","8","     703.8","7","     18.7"," ,7","        0"," ,7","     22.73","7","     30.69","7","     14.77","7"
"USC00049102","2015","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","   2208.1","","    2208.1","7","        23","7","         9","7","         0","7","        0","","         0","7","         0","7","        19","7","         0","7","       292","7","       155","7","         1"," ","        11"," ","   -8.3","7,0101, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  16.0"," ,7,1016, ","   45.6","7,0817,+","-0.6","7,1128","-3.9","7,1130","-6.7","7,1228","-6.7","7,1228","-0.6","7,0123","-2.8","7,0104","-5.0","7,0103","-6.7","7,0102","     633.8","8","     633.8","7","     64.7"," ,7","        0"," ,7","     22.27","7","     29.98","7","     14.56","7"
"USC00049102","2016","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","   2204.5","","    2204.5","7","        24","7","         9","7","         1","7","        0","","         0","7","         0","7","        16","7","         0","7","       298","7","       155","7","         1"," ","         8"," ","   -3.3","7,0103,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  38.1"," ,7,1222, ","   47.2","7,0621, ","0.0","7,1126","-2.2","7,1218","","","","","-2.2","7,0204","-2.2","7,0204","","","","","     851.2","2","     851.2","7","     93.2"," ,7","        0"," ,7","     22.33","7","     30.14","7","     14.53","7"
"USC00049102","2017","34.1206","-115.85","419.4","TWENTYNINE PALMS 12 E WONDER VALLEY, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
