"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COWE0318","2009","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        95","N","        41","N","         2","N","","","","","  46.0"," ,N,0418, ","    428.9"," ,N","",""
"US1COWE0318","2010","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        83","N","        33","N","         4","N","","","","","  36.8"," ,N,0512, ","    401.1"," ,N","",""
"US1COWE0318","2011","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        75","N","        35","N","         3","N","","","","","  42.2"," ,N,0519, ","    368.4"," ,N","",""
"US1COWE0318","2012","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        55","N","        24","N","         0","N","","","","","  17.3"," ,N,0524, ","    209.5"," ,N","",""
"US1COWE0318","2013","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        86","N","        39","N","         3","N","","","","","  41.7"," ,N,0916, ","    428.8"," ,N","",""
"US1COWE0318","2014","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        92","N","        38","N","         3","N","        11","N","   152"," ,N,1226, ","  65.5"," ,N,0730, ","    472.3"," ,N","      798"," ,N"
"US1COWE0318","2015","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","       101","N","        44","N","         1","N","","","","","  29.0"," ,N,0417, ","    461.2"," ,N","",""
"US1COWE0318","2016","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        79","N","        33","N","         1","N","","","","","  39.6"," ,N,0613, ","    364.6"," ,N","",""
"US1COWE0318","2017","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        81","N","        35","N","         4","N","         8","N","   127"," ,N,0105, ","  67.1"," ,N,0519, ","    463.9"," ,N","      518"," ,N"
"US1COWE0318","2018","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        75","N","        37","N","         1","N","        11","N","   173"," ,N,1014, ","  36.1"," ,N,0503, ","    316.2"," ,N","      729"," ,N"
"US1COWE0318","2019","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        88","N","        44","N","         0","N","","","","","  20.8"," ,N,1126, ","    334.9"," ,N","",""
"US1COWE0318","2020","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        58","N","        32","N","         0","N","","","","","  22.1"," ,N,0320, ","    265.6"," ,N","",""
"US1COWE0318","2021","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        57","N","        23","N","         2","N","","","","","  42.4"," ,N,0702, ","    294.6"," ,N","",""
"US1COWE0318","2022","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        68","N","        29","N","         0","N","        11","N","   135"," ,N,0202, ","  22.9"," ,N,0601, ","    242.9"," ,N","      982"," ,N"
"US1COWE0318","2023","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        91","N","        49","N","         4","N","","","","","  42.9"," ,N,0512, ","    491.9"," ,N","",""
"US1COWE0318","2024","40.438","-104.807","1448.1","GREELEY 4.6 WNW, CO US","        66","N","        27","N","         0","N","","","","","  25.1"," ,N,0814, ","    310.9"," ,N","",""
