"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500302","1974","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","","","        88","0","        48","0","         2","0","","","","","","","","","       106","0","        51","0","         0","0","","","","","","","","","  36.8"," ,0,1104, ","   27.8","0,0702, ","","","","","","","","","","","","","","","","","","","","","","","","","    419.2"," ,0","","","","","      7.57","0","",""
"USC00500302","1979","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","","","        77","0","        52","0","         3","0","      156","","        20","0","","","","","        98","0","        28","0","         0","0","","","","","   711"," ,0,0202, ","   284"," ,0,0202, ","  37.8"," ,0,0716, ","   27.2","0,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","    594.2"," ,0","     1897"," ,0","","","      7.36","0","",""
"USC00500302","1984","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.0","","       0.0","0","        97","0","        47","0","         1","0","      103","","        20","0","        19","0","       195","0","        90","0","        19","0","         0","0","","","  -30.0","0,0125, ","   279"," ,0,0221, ","   147"," ,0,0304, ","  38.9"," ,0,0825, ","   24.4","0,0623, ","-1.7","0,0827","-2.2","0,1010","-4.4","0,1011","-6.7","0,1016","-9.4","0,1027","-1.1","0,0528","-2.2","0,0514","-5.0","0,0425","-6.7","0,0423","-11.7","0,0421","    5343.8","8","    5343.8","0","    411.6"," ,0","     1624"," ,0","      2.84","0","      7.59","0","     -1.91","0"
"USC00500302","1985","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.0","","       0.0","0","        99","0","        51","0","         1","0","      144","","        16","0","        31","0","       205","0","        90","0","        17","0","         0","0","","","  -23.3","0,1116, ","   381"," ,0,0312, ","   102"," ,0,0105, ","  31.2"," ,0,0914, ","   25.6","0,0701, ","-1.7","0,0917","-2.2","0,0921","-5.6","0,1014","-12.2","0,1019","-12.2","0,1019","-1.7","0,0520","-2.2","0,0511","-4.4","0,0420","-12.2","0,0414","-12.2","0,0414","    5724.7","7","    5724.7","0","    434.9"," ,0","     1088"," ,0","      1.84","0","      6.43","0","     -2.75","0"
"USC00500302","1986","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","","","        85","0","        54","0","         3","0","","","        15","0","","","","","","","","","","","","","","","","","   259"," ,0,0326, ","  49.8"," ,0,0721, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    580.0"," ,0","     1250"," ,0","","","","","",""
"USC00500302","1987","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      2.9","","       2.9","0","       106","0","        53","0","         2","0","      143","","        18","0","        11","0","       176","0","        71","0","        13","0","         0","0","","","  -28.3","0,0112, ","   381"," ,0,1220,+","   142"," ,0,1129, ","  86.4"," ,0,1010, ","   26.7","0,0730,+","-3.3","0,0914","-3.3","0,0914","-6.7","0,1027","-6.7","0,1027","-10.6","0,1030","0.0","0,0530","-2.2","0,0504","-5.6","0,0418","-6.7","0,0412","-10.0","0,0314","    5016.6","6","    5016.6","0","    539.3"," ,0","     1416"," ,0","      3.48","0","      7.58","0","     -0.63","0"
"USC00500302","1988","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.0","","       0.0","0","","","","","","","      150","","","","        20","0","       192","0","        88","0","        12","0","         0","0","","","  -27.2","0,0221, ","   432"," ,0,0218,+","","","","","   23.3","0,0720,+","0.0","0,0908","-2.8","0,1010","-8.3","0,1014","-8.3","0,1014","-8.9","0,1024","-1.7","0,0516","-2.8","0,0423","-8.9","0,0408","-8.9","0,0408","-8.9","0,0408","    5354.6","6","    5354.6","0","","","","","      2.79","0","      6.97","0","     -1.39","0"
"USC00500302","1989","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      3.4","","       3.4","0","       122","0","        69","0","         1","0","","","        23","0","        42","0","       195","0","       111","0","        25","0","         0","0","","","  -40.0","0,0130, ","","","   340"," ,0,1119, ","  31.8"," ,0,0826, ","   27.8","0,0703, ","-4.4","0,1009","-4.4","0,1009","-4.4","0,1009","-9.4","0,1021","-9.4","0,1021","-0.6","0,0526","-2.2","0,0418","-4.4","0,0410","-7.2","0,0331","-10.0","0,0330","    6094.9","9","    6094.9","0","    638.2"," ,0","     2415"," ,0","      1.60","0","      6.04","0","     -2.83","0"
"USC00500302","1990","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.3","","       0.3","0","       109","0","        67","0","         2","0","      157","","        37","0","        53","0","       196","0","       117","0","        26","0","         0","0","","","  -31.7","0,0207, ","   991"," ,0,0228, ","   335"," ,0,0217, ","  30.5"," ,0,1106, ","   26.7","0,0719, ","0.0","0,1001","-5.0","0,1003","-5.0","0,1003","-13.3","0,1015","-13.3","0,1015","-0.6","0,0525","-2.2","0,0423","-7.2","0,0322","-7.2","0,0322","-9.4","0,0321","    5678.0","0","    5678.0","0","    615.1"," ,0","     3184"," ,0","      1.41","0","      6.03","0","     -3.20","0"
"USC00500302","1991","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.0","","       0.0","0","       108","0","        50","0","         1","0","","","        24","0","        16","0","       186","0","        96","0","        19","0","         0","0","","","  -27.2","0,0207, ","","","   244"," ,0,1228, ","  34.8"," ,0,0711, ","   25.0","0,0622,+","-0.6","0,1005","-3.9","0,1006","-4.4","0,1009","-7.2","0,1015","-10.0","0,1016","0.0","0,0608","-2.8","0,0508","-5.0","0,0401","-6.7","0,0331","-11.7","0,0322","    5813.3","3","    5813.3","0","    439.1"," ,0","     2060"," ,0","      2.63","0","      6.91","0","     -1.66","0"
"USC00500302","1992","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.0","","       0.0","0","        85","0","        53","0","         1","0","","","        16","0","        26","0","       217","0","       108","0","        14","0","         0","0","         4"," ","  -27.8","0,1221,+","","","   419"," ,0,0228, ","  31.5"," ,0,0228, ","   25.0","0,0610, ","-1.1","0,0910","-6.1","0,0911","-6.1","0,0911","-8.3","0,0922","-11.1","0,1030","-2.2","0,0518","-2.2","0,0518","-4.4","0,0509","-8.9","0,0414","-8.9","0,0414","    5803.0","0","    5803.0","0","    464.0"," ,0","     1765"," ,0","      1.39","0","      5.68","0","     -2.90","0"
"USC00500302","1993","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      5.4","","       5.4","0","       105","0","        69","0","         0","0","      167","","        30","0","        25","0","       175","0","        72","0","        42","0","         0","0","","","  -32.2","0,0203,+","   686"," ,0,0207, ","   208"," ,0,0206, ","  24.9"," ,0,0930, ","   30.0","0,0710, ","-0.6","0,0917","-2.2","0,0924","-6.7","0,1020","-6.7","0,1020","-8.9","0,1023","-0.6","0,0514","-2.2","0,0423","-4.4","0,0420","-10.6","0,0325","-10.6","0,0325","    5639.1","1","    5639.1","0","    601.9"," ,0","     2534"," ,0","      3.79","0","      8.30","0","     -0.72","0"
"USC00500302","1994","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5370.0","0","    5370.0","0","","","","","","","","","",""
"USC00500302","1996","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.3","","       0.3","0","        86","0","        47","0","         1","0","","","        22","0","        42","0","       203","0","       129","0","        32","0","         0","0","","","  -26.7","0,0116, ","","","   168"," ,0,1105, ","  32.8"," ,0,1031, ","   26.1","0,0704,+","-5.6","0,0906","-5.6","0,0906","-5.6","0,0906","-8.3","0,1010","-11.7","0,1014","-1.1","0,0523","-2.2","0,0503","-5.0","0,0409","-8.9","0,0404","-8.9","0,0404","    5547.8","8","    5547.8","0","    392.6"," ,0","     1707"," ,0","      0.97","0","      5.73","0","     -3.79","0"
"USC00500302","1997","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      3.9","","       3.9","0","        84","0","        45","0","         5","0","      137","","        10","0","        19","0","       184","0","        84","0","        38","0","         0","0","","","  -33.3","0,0107, ","   330"," ,0,1230, ","    99"," ,0,1229, ","  43.7"," ,0,0813, ","   27.2","0,0629, ","0.0","0,0926","-2.8","0,1002","-4.4","0,1003","-6.7","0,1006","-9.4","0,1016","0.0","0,0601","-2.2","0,0421","-8.3","0,0417","-8.3","0,0417","-8.9","0,0327","    5721.7","7","    5721.7","0","    489.1"," ,0","      978"," ,0","      3.27","0","      7.73","0","     -1.19","0"
"USC00500302","1999","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.9","","       0.9","0","       114","0","        52","0","         2","0","","","        10","0","        43","0","       203","0","       116","0","        26","0","         0","0","","","  -37.2","0,0205,+","","","   196"," ,0,0124, ","  49.3"," ,0,0813, ","   26.7","0,0704,+","-1.1","0,0925","-3.3","0,0926","-7.2","0,1015","-7.2","0,1015","-8.9","0,1030","-0.6","0,0520","-2.8","0,0509","-5.0","0,0504","-12.2","0,0410","-12.2","0,0410","    5968.1","1","    5968.1","0","    535.5"," ,0","     1018"," ,0","      1.15","0","      5.52","0","     -3.22","0"
"USC00500302","2000","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.0","","       0.0","0","        90","0","        59","0","         0","0","","","        16","0","         9","0","       204","0","        65","0","         9","0","         0","0","","","  -25.6","0,0116, ","","","   254"," ,0,0125, ","  22.9"," ,0,0203, ","   23.9","0,0625,+","-0.6","0,0916","-2.2","0,0918","-4.4","0,1010","-7.8","0,1021","-12.2","0,1028","-1.1","0,0526","-2.2","0,0521","-5.6","0,0401","-16.7","0,0329","-16.7","0,0329","    5573.9","9","    5573.9","0","    522.8"," ,0","     1475"," ,0","      3.35","0","      7.68","0","     -0.98","0"
"USC00500302","2001","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      0.0","","       0.0","0","","","","","","","","","        25","0","        22","0","       209","0","        96","0","        27","0","         0","0","","","  -29.4","0,1215, ","","","   221"," ,0,0212, ","","","   25.0","0,0617, ","0.0","0,0928","-2.8","0,1011","-4.4","0,1012","-6.7","0,1013","-9.4","0,1020","-1.1","0,0527","-2.2","0,0506","-4.4","0,0505","-6.7","0,0406","-11.7","0,0401","    5191.9","9","    5191.9","0","","","     2204"," ,0","      2.82","0","      7.11","0","     -1.47","0"
"USC00500302","2002","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","      2.2","","       2.2","0","        92","0","        57","0","         2","0","      133","","        17","0","        12","0","       161","0","        71","0","        35","0","         0","0","","","  -25.6","0,0126, ","   610"," ,0,0329,+","   150"," ,0,0128, ","  27.2"," ,0,0906, ","   27.2","0,0802, ","0.0","0,0911","-5.0","0,1009","-5.0","0,1009","-7.2","0,1109","-15.0","0,1215","-1.7","0,0516","-2.8","0,0511","-6.1","0,0502","-8.3","0,0416","-9.4","0,0414","    5608.0","0","    5608.0","0","    551.5"," ,0","     1201"," ,0","      4.06","0","      8.23","0","     -0.11","0"
"USC00500302","2003","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","","","        96","0","        54","0","         0","0","","","        11","0","","","","","        74","0","        28","0","         0","0","","","","","","","   287"," ,0,1124, ","  21.1"," ,0,1124, ","   29.4","0,0710,+","","","","","","","","","","","","","","","","","","","","","    4760.8","8","    4760.8","0","    414.4"," ,0","     1213"," ,0","","","      8.01","0","",""
"USC00500302","2006","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500302","2007","61.6244","-149.3397","143.3","ANDERSON LAKE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6009.5","5","    6009.5"," ","","","","","","","","","",""
