"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00297014","1934","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00297014","1935","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    703.4","","     703.4","6","        39","6","        30","6","         1","6","","","","","         1","6","       125","6","         1","6","       238","6","        92","6","","","","","  -17.8","6,0121, ","","","","","  50.8"," ,6,0517, ","   40.0","6,0722,+","-0.6","6,1024","-3.3","6,1025","-8.9","6,1105","-8.9","6,1105","-8.9","6,1105","0.0","6,0505","-2.2","6,0318","-6.7","6,0308","-6.7","6,0308","-9.4","6,0228","    1905.6","6","    1905.6","6","    297.1"," ,6","","","     14.65","6","     24.03","6","      5.26","6","",""
"USC00297014","1936","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    778.0","","     778.0","6","        43","6","        32","6","         3","6","","","","","         1","6","       140","6","         1","6","       213","6","        92","6","","","","","  -22.8","6,0130, ","","","","","  52.6"," ,6,0920, ","   39.4","6,0813, ","-0.6","6,0927","-2.2","6,1022","-6.7","6,1103","-6.7","6,1103","-9.4","6,1124","-1.7","6,0422","-2.2","6,0408","-8.3","6,0407","-8.3","6,0407","-10.6","6,0225","    2161.2","2","    2161.2","6","    390.5"," ,6","","","     14.30","6","     23.24","6","      5.35","6","",""
"USC00297014","1937","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2280.8","8","    2280.8","6","","","","","","","","","","","",""
"USC00297014","1938","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","        39","6","        27","6","         5","6","","","","","","","","","         0","6","       259","6","        76","6","","","","","","","","","","","  83.8"," ,6,0718, ","   37.8","6,0819,+","","","","","","","","","","","","","","","","","","","","","","","","","    439.5"," ,6","","","","","     24.10","6","","","     59562","6"
"USC00297014","1939","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","        41","6","        29","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  69.3"," ,6,0504, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    418.1"," ,6","","","","","","","","","     56302","6"
"USC00297014","1940","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","        38","6","        23","6","         2","6","","","","","         0","6","       122","6","         7","6","       239","6","        69","6","","","","","  -16.7","6,1113, ","","","","","  35.6"," ,6,0707, ","   38.9","6,0727,+","-2.2","6,1015","-2.2","6,1015","-7.2","6,1111","-7.2","6,1111","-10.6","6,1112","-3.9","6,0418","-3.9","6,0418","-5.0","6,0412","-12.8","6,0313","-12.8","6,0313","","","","","    251.8"," ,6","","","     14.42","6","     23.90","6","      4.95","6","     62622","6"
"USC00297014","1941","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    468.6","","     468.6","6","        85","6","        61","6","        19","6","","","","","         0","6","       111","6","         0","6","       182","6","        21","6","","","","","  -11.7","6,1226,+","","","",""," 104.1"," ,6,0517, ","   36.1","6,0514, ","-0.6","6,1031","-2.8","6,1109","-10.0","6,1123","-10.0","6,1123","-10.0","6,1123","-1.1","6,0404","-4.4","6,0319","-4.4","6,0319","-8.3","6,0312","-11.1","6,0308","    2137.5","5","    2137.5","6","   1387.9"," ,6","","","     13.43","6","     21.19","6","      5.66","6","     47101","6"
"USC00297014","1942","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","        51","6","        33","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  64.5"," ,6,1014, ","","","","","","","","","","","","","","","","","","","","","","","    2284.7","7","    2284.7"," ","    508.5"," ,6","","","","","","","","","     46708","6"
"USC00297014","1943","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","","","","","        31","6","        20","6","         2","6","","","         3","6","","","","","","","","","","","","","","","","","","","   102"," ,6,1226,+","  64.3"," ,6,1210, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    257.3"," ,6","      255"," ,6","","","","","","","",""
"USC00297014","1944","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    636.1","","     636.1","6","        50","6","        31","6","         2","6","","","         3","6","         0","6","       144","6","         1","6","       215","6","        69","6","","","","","  -15.6","6,0108, ","","","    76"," ,6,1228, ","  55.9"," ,6,0825, ","   41.1","6,0801, ","-3.9","6,1109","-3.9","6,1109","-6.7","6,1121","-6.7","6,1121","-9.4","6,1129","0.0","6,0428","-2.2","6,0423","-5.6","6,0411","-9.4","6,0330","-9.4","6,0330","","","","","    430.3"," ,6","      152"," ,6","     13.68","6","     22.97","6","      4.39","6","     74012","6"
"USC00297014","1945","34.23333","-103.43333","1281.1","PORTALES 7 WNW, NM US","    642.4","","     642.4","6","        31","6","        23","6","         3","6","","","","","         0","6","       136","6","         1","6","       219","6","        82","6","","","","","  -16.7","6,1219, ","","","","","  39.6"," ,6,0823, ","   40.0","6,0820, ","0.0","6,0929","-3.3","6,1022","-4.4","6,1024","-6.7","6,1114","-9.4","6,1121","-1.1","6,0426","-2.8","6,0416","-7.2","6,0406","-7.2","6,0406","-12.2","6,0404","    2269.5","5","    2269.5","6","    271.2"," ,6","","","     13.71","6","     23.16","6","      4.25","6","     52013","6"
