"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002403505","2003","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","","","","","","","","","       180","C","       329","C","       276","C","         0","C","         0","C","  -42.2","C,0228, ","","","","","   15.1","C,0712, ","-0.5","C,0801","-2.4","C,0811","-5.0","C,0914","-7.6","C,0917","-9.7","C,0922","-0.5","C,0731","-2.8","C,0616","-6.4","C,0610","-10.3","C,0609","-10.3","C,0609","","","","","","","","","    -14.82","C","    -11.94","C","    -17.70","C","","","",""
"CA002403505","2004","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","       130","C","        23","C","         0","C","        14","C","       188","C","       344","C","       279","C","         0","C","         0","C","  -44.8","C,0319, ","    70"," ,C,0914, ","  11.5"," ,C,0629, ","    8.7","C,0707, ","-0.8","C,0801","-2.3","C,0809","-5.9","C,0905","-7.1","C,0910","-12.2","C,0915","-0.8","C,0731","-2.4","C,0616","-9.4","C,0607","-9.4","C,0607","-9.4","C,0607","   12446.3","3","   12446.3","C","    188.3"," ,C","     1159"," ,C","    -17.05","C","    -14.37","C","    -19.73","C","","","",""
"CA002403505","2005","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","       108","C","        15","C","         0","C","        10","C","       184","C","       314","C","       268","C","         0","C","         0","C","  -43.0","C,0304, ","    60"," ,C,0312, ","   9.2"," ,C,0905, ","   12.8","C,0811, ","-0.9","C,0814","-2.4","C,0830","-4.8","C,0907","-8.2","C,0917","-8.9","C,0929","-1.3","C,0731","-3.3","C,0616","-6.2","C,0607","-10.2","C,0531","-10.2","C,0531","   12418.3","3","   12418.3","C","    138.7"," ,C","      872"," ,C","    -14.61","C","    -11.74","C","    -17.49","C","","","",""
"CA002403505","2006","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","","","","","","","","","       179","C","       316","C","       255","C","         0","C","         0","C","  -44.5","C,0315, ","","","","","   15.4","C,0731, ","-0.6","C,0818","-2.4","C,0828","-5.0","C,0904","-6.7","C,0928","-14.7","C,1002","-0.2","C,0725","-2.5","C,0616","-6.7","C,0611","-6.7","C,0611","-11.8","C,0516","   11620.0","0","   11620.0","C","","","","","    -12.87","C","    -10.09","C","    -15.65","C","","","",""
"CA002403505","2007","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","","","","","","","","","       197","C","       292","C","       267","C","         0","C","         0","C","  -46.9","C,0303, ","","","","","   17.7","C,0711, ","-1.3","C,0801","-2.5","C,0903","-4.7","C,0909","-7.0","C,0923","-10.4","C,0924","-0.5","C,0731","-2.4","C,0608","-7.7","C,0605","-7.7","C,0605","-9.6","C,0604","   11950.4","4","   11950.4","C","","","","","    -15.35","C","    -12.26","C","    -18.43","C","","","",""
"CA002403505","2008","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","","","","","","","","","       188","C","       309","C","       271","C","         0","C","         0","C","  -43.8","C,0206, ","","","","","   18.2","C,0711, ","-0.2","C,0810","-2.3","C,0818","-5.9","C,0819","-7.1","C,0913","-10.9","C,0922","-2.3","C,0720","-2.3","C,0720","-5.1","C,0609","-8.1","C,0531","-9.0","C,0530","   12073.7","7","   12073.7","C","","","","","    -14.89","C","    -12.11","C","    -17.66","C","","","",""
"CA002403505","2009","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","","","","","","","","","       183","C","       300","C","       267","C","         0","C","         0","C","  -40.7","C,0310, ","","","","","   14.8","C,0726, ","-0.8","C,0821","-2.4","C,0823","-5.3","C,0910","-7.2","C,0912","-9.1","C,0918","0.0","C,0713","-4.6","C,0621","-4.6","C,0621","-7.1","C,0605","-10.8","C,0525","   12038.4","4","   12038.4","C","","","","","    -14.11","C","    -11.25","C","    -16.97","C","","","",""
"CA002403505","2010","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","        63","C","        14","C","         0","C","","","       147","C","       305","C","       263","C","         0","C","         0","C","  -41.2","C,0221, ","","","  24.4"," ,C,0803, ","   17.1","C,0702, ","-0.2","C,0802","-2.8","C,0907","-7.3","C,0918","-7.3","C,0918","-10.0","C,0924","-0.2","C,0724","-3.5","C,0607","-5.2","C,0605","-6.7","C,0530","-9.6","C,0529","   11109.5","5","   11109.5","C","    161.9"," ,C","","","    -12.00","C","     -9.11","C","    -14.88","C","","","",""
"CA002403505","2011","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","      0.0","","       0.0","C","        42","C","        17","C","         0","C","","","       190","C","       290","C","       264","C","         0","C","         0","C","  -44.5","C,0128, ","","","  17.1"," ,C,0914, ","   18.4","C,0709, ","-0.4","C,0818","-2.2","C,0829","-4.9","C,0913","-7.1","C,0915","-9.2","C,0917","-0.8","C,0613","-5.0","C,0605","-5.0","C,0605","-8.4","C,0603","-10.6","C,0521","   11503.0","0","   11503.0","C","    140.5"," ,C","","","    -13.96","C","    -10.87","C","    -17.04","C","","","",""
"CA002403505","2012","74.7167","-94.9833","30.0","RESOLUTE CS, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   11731.6","6","   11731.6","C","","","","","","","","","","","","","",""
