"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002202578","2004","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     37.7","","      37.7","C","        83","C","        24","C","         0","C","      224","","","","       161","C","       264","C","       216","C","        32","C","         0","C","  -42.0","C,0123, ","   370"," ,C,0331, ","","","  13.8"," ,C,0404, ","   30.5","C,0617, ","-1.6","C,0825","-2.2","C,0913","-4.5","C,0916","-7.4","C,1001","-12.2","C,1002","-1.1","C,0610","-6.9","C,0527","-6.9","C,0527","-6.9","C,0527","-9.9","C,0518","","","","","    174.1"," ,C","","","     -9.38","C","     -5.26","C","    -13.50","C","","","",""
"CA002202578","2005","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","      0.3","","       0.3","C","       148","C","        42","C","         0","C","","","        38","C","       150","C","       252","C","       209","C","         9","C","         0","C","  -38.1","C,1207,+","","","   177"," ,C,1026, ","  17.0"," ,C,0531, ","   25.2","C,0811, ","0.0","C,0831","-2.2","C,0922","-5.1","C,0926","-7.4","C,1001","-11.7","C,1003","-0.1","C,0624","-2.2","C,0604","-4.6","C,0517","-9.6","C,0512","-9.6","C,0512","    9591.6","6","    9591.6","C","    358.7"," ,C","     2920"," ,C","     -7.47","C","     -3.77","C","    -11.17","C","","","",""
"CA002202578","2006","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     19.0","","      19.0","C","       126","C","        26","C","         0","C","      209","","        10","C","       146","C","       244","C","       200","C","        38","C","         0","C","  -39.5","C,0129, ","   660"," ,C,0421,+","   107"," ,C,0215, ","  24.4"," ,C,0622, ","   28.9","C,0729, ","-0.8","C,0912","-4.2","C,0913","-5.1","C,1008","-7.6","C,1016","-10.8","C,1019","-4.4","C,0605","-4.4","C,0605","-4.4","C,0605","-8.2","C,0503","-10.0","C,0502","    9381.3","3","    9381.3","C","    285.8"," ,C","     1280"," ,C","     -6.20","C","     -2.49","C","     -9.91","C","","","",""
"CA002202578","2007","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     18.3","","      18.3","C","        84","C","        17","C","         0","C","      239","","","","       135","C","       259","C","       218","C","        26","C","         0","C","  -40.3","C,0310, ","   440"," ,C,0513, ","","","  14.2"," ,C,0804, ","   27.9","C,0710, ","-1.7","C,0903","-2.9","C,0917","-5.6","C,0928","-6.7","C,1001","-9.7","C,1003","-0.3","C,0619","-2.8","C,0529","-8.5","C,0521","-8.5","C,0521","-9.6","C,0520","    9225.1","1","    9225.1","C","    163.2"," ,C","","","     -7.71","C","     -3.94","C","    -11.49","C","","","",""
"CA002202578","2008","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     18.5","","      18.5","C","","","","","","","","","","","       140","C","       265","C","       216","C","        27","C","         0","C","  -39.5","C,0202, ","","","","","","","   28.4","C,0623, ","-2.5","C,0830","-2.5","C,0830","-4.9","C,0915","-7.7","C,1002","-10.1","C,1008","-1.2","C,0613","-2.8","C,0602","-4.6","C,0519","-7.4","C,0508","-9.2","C,0506","    9252.1","1","    9252.1","C","","","","","     -7.74","C","     -4.06","C","    -11.42","C","","","",""
"CA002202578","2009","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     16.8","","      16.8","C","       103","C","        25","C","         1","C","","","","","       145","C","       244","C","       214","C","        13","C","         0","C","  -41.6","C,0314,+","","","","","  32.6"," ,C,0801, ","   30.9","C,0729, ","-1.6","C,0831","-2.5","C,0925","-5.2","C,0928","-7.3","C,0929","-12.9","C,1020","-0.7","C,0612","-3.1","C,0529","-5.4","C,0517","-8.5","C,0516","-9.4","C,0515","    9661.6","6","    9661.6","C","    240.2"," ,C","","","     -7.68","C","     -3.71","C","    -11.66","C","","","",""
"CA002202578","2010","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     17.8","","      17.8","C","        68","C","        21","C","         0","C","","","","","       131","C","       246","C","       198","C","        26","C","         0","C","  -42.0","C,0112, ","","","","","  20.2"," ,C,0612, ","   30.1","C,0528, ","-1.3","C,0904","-2.4","C,0915","-5.0","C,0916","-8.7","C,0929","-9.3","C,1013","0.0","C,0620","-2.6","C,0523","-9.4","C,0512","-9.4","C,0512","-9.4","C,0512","    8972.2","2","    8972.2","C","    164.4"," ,C","","","     -6.03","C","     -2.27","C","     -9.78","C","","","",""
"CA002202578","2011","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     26.4","","      26.4","C","        59","C","        18","C","         0","C","","","","","       144","C","       248","C","       210","C","        35","C","         0","C","  -41.1","C,0122, ","","","","","  10.8"," ,C,0820, ","   30.7","C,0623, ","-0.4","C,0923","-2.7","C,0924","-4.7","C,1002","-8.9","C,1013","-8.9","C,1013","-0.4","C,0612","-2.2","C,0608","-5.8","C,0602","-7.3","C,0514","-13.4","C,0513","    9033.7","7","    9033.7","C","    128.0"," ,C","","","     -6.63","C","     -2.82","C","    -10.44","C","","","",""
"CA002202578","2012","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     44.9","","      44.9","C","        76","C","        26","C","         1","C","","","","","       144","C","       233","C","       209","C","        43","C","         0","C","  -39.8","C,0123, ","","","","","  25.9"," ,C,0709, ","   31.3","C,0624, ","-0.4","C,0913","-3.3","C,1009","-6.4","C,1011","-7.3","C,1012","-9.0","C,1015","0.0","C,0604","-2.4","C,0517","-5.4","C,0511","-8.1","C,0510","-12.3","C,0506","    9303.6","6","    9303.6","C","    202.9"," ,C","","","     -6.59","C","     -2.75","C","    -10.43","C","","","",""
"CA002202578","2013","68.3167","-133.5167","103.0","INUVIK CLIMATE, NT CA","     47.9","","      47.9","C","        72","C","        22","C","         0","C","","","","","       153","C","       253","C","       192","C","        35","C","         0","C","  -40.4","C,0123, ","","","","","  16.5"," ,C,0702, ","   30.9","C,0803, ","0.0","C,0820","-2.8","C,0824","-5.8","C,0917","-9.6","C,1025","-9.6","C,1025","-0.3","C,0712","-2.8","C,0606","-7.6","C,0521","-7.6","C,0521","-9.3","C,0507","    9495.8","8","    9495.8","C","    174.1"," ,C","","","     -7.48","C","     -3.63","C","    -11.33","C","","","",""
