"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EIE00107808","1948","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       221","E","       122","E","         3","E","","","","","","","","","","","","","","","","","  30.4"," ,E,1205,+","","","","","","","","","","","","","","","","","","","","","","","","","   1003.6"," ,E","","","","","",""
"EIE00107808","1949","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       250","E","       140","E","         4","E","","","","","","","","","","","","","","","","","  28.4"," ,E,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","   1208.6"," ,E","","","","","",""
"EIE00107808","1950","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       252","E","       156","E","         5","E","","","","","","","","","","","","","","","","","  37.9"," ,E,0916, ","","","","","","","","","","","","","","","","","","","","","","","","","   1412.7"," ,E","","","","","",""
"EIE00107808","1951","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       229","E","       138","E","         1","E","","","","","","","","","","","","","","","","","  26.5"," ,E,1009, ","","","","","","","","","","","","","","","","","","","","","","","","","   1134.6"," ,E","","","","","",""
"EIE00107808","1955","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       207","E","       112","E","         3","E","","","","","","","","","","","","","","","","","  43.7"," ,E,0228, ","","","","","","","","","","","","","","","","","","","","","","","","","    948.3"," ,E","","","","","",""
"EIE00107808","1956","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       239","E","       130","E","         2","E","","","","","","","","","","","","","","","","","  39.7"," ,E,0925, ","","","","","","","","","","","","","","","","","","","","","","","","","   1080.5"," ,E","","","","","",""
"EIE00107808","1957","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       226","E","       121","E","         5","E","","","","","","","","","","","","","","","","","  27.5"," ,E,0706,+","","","","","","","","","","","","","","","","","","","","","","","","","   1097.1"," ,E","","","","","",""
"EIE00107808","1958","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       225","E","       125","E","         1","E","","","","","","","","","","","","","","","","","  25.5"," ,E,0729, ","","","","","","","","","","","","","","","","","","","","","","","","","   1039.1"," ,E","","","","","",""
"EIE00107808","1959","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       196","E","       114","E","         2","E","","","","","","","","","","","","","","","","","  40.9"," ,E,1010, ","","","","","","","","","","","","","","","","","","","","","","","","","    958.0"," ,E","","","","","",""
"EIE00107808","1960","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       240","E","       135","E","         2","E","","","","","","","","","","","","","","","","","  29.4"," ,E,1103, ","","","","","","","","","","","","","","","","","","","","","","","","","   1110.9"," ,E","","","","","",""
"EIE00107808","1961","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       220","E","       126","E","         3","E","","","","","","","","","","","","","","","","","  31.5"," ,E,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","   1034.4"," ,E","","","","","",""
"EIE00107808","1962","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       197","E","       113","E","         2","E","","","","","","","","","","","","","","","","","  30.1"," ,E,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","   1010.2"," ,E","","","","","",""
"EIE00107808","1963","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       206","E","       113","E","         1","E","","","","","","","","","","","","","","","","","  25.4"," ,E,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","    892.1"," ,E","","","","","",""
"EIE00107808","1964","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       213","E","       131","E","         4","E","","","","","","","","","","","","","","","","","  33.8"," ,E,1006, ","","","","","","","","","","","","","","","","","","","","","","","","","   1038.2"," ,E","","","","","",""
"EIE00107808","1965","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       224","E","       143","E","         4","E","","","","","","","","","","","","","","","","","  60.3"," ,E,1006, ","","","","","","","","","","","","","","","","","","","","","","","","","   1180.2"," ,E","","","","","",""
"EIE00107808","1966","54.5","-8.1789","38.0","BALLYSHANNON CATHLEENS FALL, EI","","","","","       228","E","       137","E","         1","E","","","","","","","","","","","","","","","","","  49.4"," ,E,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","   1047.0"," ,E","","","","","",""
